challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,149,1.4205375660339248,0.009533809168012919,3.13792073426242,0.6843279322901327,1.4923324867758239,0.6384347598680141,0.7821028061659105
120,WSH,Washington Nationals,145,1.3712866961860983,0.009457149628869644,3.39568461400929,0.6789900408581956,1.4724489359319428,0.6747750223277381,0.6965116738583601
136,SEA,Seattle Mariners,121,1.3518934362478123,0.011172673026841424,3.2465083958957903,0.6435679053816393,1.3285784343134235,0.6962925848155488,0.6556008514322635
114,CLE,Cleveland Guardians,129,1.3053866134070988,0.010119276072923247,3.0740750794123217,0.6691888774479102,1.4569209672747196,0.45746532610028096,0.8479212873068179
110,BAL,Baltimore Orioles,132,1.2502247869841896,0.009471399901395375,2.960683096207638,0.6888400331727547,1.5179714551312282,0.6924238036853394,0.5578009832988501
111,BOS,Boston Red Sox,119,1.1672322773661368,0.009808674599715435,2.554033042227735,0.6887023607850385,1.5072019052638934,0.45311643444867317,0.7141158429174637
133,ATH,Athletics,133,1.1304403743880636,0.008499551687128298,2.9139023705639153,0.6775395267960849,1.4705068813480051,0.39853228467660234,0.7319080897114613
118,KC,Kansas City Royals,115,1.1191337301858506,0.009731597653790005,2.833066523040497,0.6577936647824335,1.3857433026448618,0.3087261164240848,0.8104076137617658
116,DET,Detroit Tigers,117,1.1020404011938811,0.00941914872815283,2.476523308855051,0.6842222604016747,1.4777781766341218,0.470914521684165,0.6311258795097162
134,PIT,Pittsburgh Pirates,135,1.0980276634880834,0.008133538248059877,2.5576525171385174,0.7017709854525951,1.653606069551124,0.47995404090430277,0.6180736225837807
119,LAD,Los Angeles Dodgers,115,1.0789564752072476,0.009382230219193457,2.560797192194039,0.6597286609950608,1.3758718154705207,0.4958561788212602,0.5831002963859875
139,TB,Tampa Bay Rays,106,1.0648696789341139,0.01004594036730296,2.63449608495512,0.6728824362297028,1.4938616653621493,0.5844241262697885,0.4804455526643255
108,LAA,Los Angeles Angels,136,1.035456009002818,0.007613647125020721,2.789571181533659,0.660296736847608,1.3734577482189945,0.2968322761083477,0.7386237328944704
140,TEX,Texas Rangers,109,1.0333473246248326,0.009480250684631491,2.7392773623877154,0.6395106873484582,1.3175404680947862,0.44890820346913485,0.5844391211556978
138,STL,St. Louis Cardinals,110,0.9950893239969213,0.009046266581790193,2.328078733794092,0.6791175251883393,1.4800825497889172,0.5271246261380153,0.467964697858906
121,NYM,New York Mets,112,0.9916348449425382,0.008853882544129806,2.4801268202742,0.6634081728052965,1.4558033961179526,0.3281909699551391,0.6634438749873991
115,COL,Colorado Rockies,106,0.9822553778002875,0.00926656016792724,2.517376898607345,0.6604700116273959,1.4533220596227738,0.45813620292595997,0.5241191748743276
158,MIL,Milwaukee Brewers,123,0.9591146168560454,0.007797679811837767,2.41042160173186,0.657139229175829,1.3687777222372866,0.46405097756096053,0.4950636392950848
135,SD,San Diego Padres,107,0.9187939936651229,0.008586859753879654,2.3695408200572547,0.6445349320386045,1.3538415100466634,0.29346535604997953,0.6253286376151433
141,TOR,Toronto Blue Jays,108,0.9069188453219403,0.008397396715943892,2.271827841612972,0.6643605883809556,1.4773279691330083,0.3631262031688239,0.5437926421531165
144,ATL,Atlanta Braves,95,0.9062286682892715,0.009539249139887069,2.1511517680528613,0.6856230456698877,1.5450882874037841,0.41985025574812634,0.4863784125411451
146,MIA,Miami Marlins,102,0.9051233425697479,0.008873758260487724,2.393935303527061,0.6530994623920782,1.366415263615553,0.5882107305791366,0.3169126119906112
143,PHI,Philadelphia Phillies,84,0.8819523527231963,0.010499432770514242,1.8859958269347,0.6889494834320976,1.509220930471676,0.3397780390953239,0.5421743136278723
109,AZ,Arizona Diamondbacks,96,0.881707855194038,0.009184456824937896,2.0380217124142215,0.6937526578979044,1.614573116841383,0.4754679099010925,0.4062399452929456
145,CWS,Chicago White Sox,111,0.8804848013493838,0.007932295507652107,2.2727676205124863,0.6755968996843501,1.478003746679773,0.4223565547036585,0.4581282466457252
147,NYY,New York Yankees,94,0.7600842845572768,0.008086003027205073,1.831857079001741,0.6804939184368554,1.4566478087468309,0.382394408650014,0.37768987590726283
142,MIN,Minnesota Twins,98,0.7586315428055453,0.00774113819189332,1.88608574122256,0.6823015910721946,1.4667914104006703,0.3455760837607299,0.4130554590448155
137,SF,San Francisco Giants,96,0.7278230205143664,0.0075814897970246506,1.95277544936504,0.666232435428144,1.4303045866892488,0.34672079401270933,0.3811022265016571
117,HOU,Houston Astros,97,0.7109529814371388,0.007329412179764318,1.8361889938366864,0.6831333873235268,1.4980562745158257,0.2576222869197536,0.4533306945173852
112,CHC,Chicago Cubs,101,0.7015209010413819,0.006945751495459227,2.0846151700232163,0.6500042693799984,1.3644845179207197,0.32522170823131014,0.37629919281007174
