challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,219,2.2579600718082307,0.01031031996259466,5.143057035659153,0.6707692376164283,1.4586150235811384,0.9694133343590545,1.2885467374491764
136,SEA,Seattle Mariners,193,2.11231630817496,0.010944644083808084,5.054568058511909,0.6431836477679629,1.3378931730225239,1.1452294609796125,0.9670868471953478
114,CLE,Cleveland Guardians,215,2.091812985047426,0.009729362721150818,4.888946006893172,0.6847201128699915,1.528515269047815,0.8981067482796999,1.193706236767726
113,CIN,Cincinnati Reds,243,2.073690470245896,0.008533705638872,4.970252357036727,0.6699508391450021,1.4450074077535928,0.8991292123234245,1.1745612579224713
110,BAL,Baltimore Orioles,248,2.0529467076432937,0.008278010917916507,5.24407182880556,0.6687386398781262,1.4382953752323764,0.9963190087120621,1.0566276989312315
158,MIL,Milwaukee Brewers,252,2.049259038457055,0.00813198031133752,5.0994765952675625,0.6575332876777507,1.3870711159136524,1.1484381171666513,0.9008209212904036
119,LAD,Los Angeles Dodgers,228,2.048909358370209,0.008986444554255303,4.781602573082433,0.6729044777608136,1.4575699982850487,0.9892138202718171,1.0596955380983921
120,WSH,Washington Nationals,239,2.037150264794705,0.008523641275291653,5.18871832133456,0.6733164877749418,1.4694329842819802,0.9964979724986122,1.0406522922960926
134,PIT,Pittsburgh Pirates,211,1.9791714227342987,0.009379959349451652,4.593078910233111,0.6869073594993709,1.5707774704785191,0.7566149415038761,1.2225564812304226
135,SD,San Diego Padres,217,1.9378031837607002,0.008929968588758988,4.846284427801241,0.6469489702846842,1.3559451621511482,0.7693501056248612,1.1684530781358389
144,ATL,Atlanta Braves,182,1.9373064367622435,0.010644540861331007,4.300802387720936,0.681115290056464,1.5039238320228083,0.7265475487045163,1.2107588880577271
118,KC,Kansas City Royals,208,1.8089399002880864,0.008696826443692723,4.689174786565341,0.6515546367401343,1.357919753150714,0.6076262071033106,1.2013136931847759
133,ATH,Athletics,216,1.798826174594026,0.008327898956453824,4.5529165374864125,0.6733029681803062,1.484996552629259,0.6947114838887318,1.1041146907052943
108,LAA,Los Angeles Angels,216,1.7846937135165464,0.008262470895909937,4.625340200751143,0.6748709102692226,1.4606539840496284,0.5481663704575476,1.2365273430589987
143,PHI,Philadelphia Phillies,172,1.7499238889662707,0.010173976098641109,3.8164566764941616,0.6748859409766772,1.4347168100024632,0.7670978176233181,0.9828260713429526
141,TOR,Toronto Blue Jays,186,1.7289136267497722,0.00929523455241813,4.147272642819451,0.677127259898809,1.5187174432662116,0.7402868549197715,0.9886267718300007
111,BOS,Boston Red Sox,211,1.7265184579965691,0.008182551933633028,4.09308695243973,0.6817398140556271,1.4702359513334522,0.6768751560211393,1.0496433019754297
138,STL,St. Louis Cardinals,202,1.683579032920351,0.00833454966792253,4.091510290851173,0.67046352222938,1.4260294550627872,0.8454639916792179,0.838115041241133
140,TEX,Texas Rangers,195,1.6569235338920656,0.008497043763549055,4.461537705535265,0.644149790202758,1.3770632217489318,0.8147952087565539,0.8421283251355117
116,DET,Detroit Tigers,207,1.6277121797478151,0.007863343863516016,3.987568764326136,0.6828695766139414,1.4995926915889488,0.7620006147919385,0.8657115649558766
145,CWS,Chicago White Sox,190,1.616661209757275,0.008508743209248815,4.156737409053374,0.6616832718709994,1.4155036791809903,0.6993829056955077,0.9172783040617674
137,SF,San Francisco Giants,185,1.5922888906716623,0.00860696697660358,3.9272394161725632,0.6637329230288023,1.4573769049135612,0.9060986840548156,0.6861902066168468
139,TB,Tampa Bay Rays,174,1.5908581682808842,0.009142863036097036,4.265659423807191,0.6537283646048563,1.4332602124737996,0.901942414709007,0.6889157535718772
109,AZ,Arizona Diamondbacks,182,1.57688669593326,0.00866421261501791,3.8551900933920042,0.6803234597160016,1.5232071552946655,0.9001126828317696,0.6767740131014903
115,COL,Colorado Rockies,183,1.5186658464080423,0.008298720472175095,3.9490396684090436,0.649234086734386,1.3725279405386954,0.7670350892881137,0.7516307571199285
142,MIN,Minnesota Twins,183,1.497421933642421,0.0081826335171717,3.848956585908714,0.6636862663407929,1.4073004929520365,0.6007523026737962,0.896669630968625
112,CHC,Chicago Cubs,183,1.475587405800725,0.00806331915738101,3.949432250444462,0.6539490980224021,1.3568084573810224,0.6043936824909302,0.8711937233097948
146,MIA,Miami Marlins,206,1.4600006700796153,0.007087381893590366,4.0710924388641345,0.656987337996718,1.3760486970142662,0.8477670818971372,0.6122335881824781
147,NYY,New York Yankees,153,1.1737866748153345,0.007671808332126369,2.9169916050296627,0.6690967134309658,1.4132311899428625,0.5839141860298784,0.5898724887854562
117,HOU,Houston Astros,179,1.1676736049669778,0.006523316228865798,3.384704392739738,0.6490151576190328,1.3430163030972082,0.5118758554923972,0.6557977494745807
