challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,104,1.0638744097398602,0.010229561632114042,2.314669369724239,0.6896152050290609,1.5215703780525185,0.5750973959321833,0.4887770138076769
120,WSH,Washington Nationals,91,0.9172364763557,0.010079521718194507,2.2239332750601366,0.6978249304028901,1.554607672503894,0.40599808539710885,0.5112383909585911
108,LAA,Los Angeles Angels,96,0.8302198021919953,0.008648122939499951,2.109094900344163,0.6758279213037494,1.4427630065055614,0.24303703984706784,0.5871827623449275
119,LAD,Los Angeles Dodgers,75,0.8062226378072559,0.010749635170763413,1.6983757230021914,0.6867149700638695,1.4875005472467484,0.3881801397152702,0.4180424980919856
133,ATH,Athletics,92,0.7912956966433997,0.008601040180906518,2.0040251810523966,0.6779710055633444,1.4961910921208164,0.26887905807835577,0.522416638565044
136,SEA,Seattle Mariners,82,0.7877027854153282,0.009606131529455223,2.0754297120626535,0.626798030321488,1.2458868710396596,0.44613298724848804,0.3415697981668402
118,KC,Kansas City Royals,92,0.7860068237945275,0.008543552432549211,2.166531945146285,0.6483072572736485,1.3692650041730794,0.24684874829756848,0.539158075496959
140,TEX,Texas Rangers,82,0.7834834954571893,0.009554676773868162,1.9908982417459449,0.642028939072495,1.325469405896954,0.3893706298524665,0.39411286560472286
121,NYM,New York Mets,77,0.78133997002783,0.010147272338023766,1.878599462822035,0.6629661109260173,1.4661920371080064,0.2687580526681117,0.5125819173597183
116,DET,Detroit Tigers,80,0.7610039795730722,0.009512549744663402,1.7657622577771044,0.6717120340364194,1.4227557180166062,0.33184245454762884,0.4291615250254434
138,STL,St. Louis Cardinals,86,0.7480059950503054,0.008697744128491924,1.9031853247501018,0.6458168329289259,1.3253615536743608,0.36460661771854,0.3833993773317653
111,BOS,Boston Red Sox,81,0.746845799228085,0.009220318508988704,1.6654738649515515,0.6941621105320707,1.555337204831381,0.24354405999762718,0.5033017392304578
110,BAL,Baltimore Orioles,87,0.7416431474524702,0.008524633878764025,1.85255629845681,0.6841590276841397,1.499208815541211,0.34399954285704043,0.3976436045954297
135,SD,San Diego Padres,77,0.709292525723948,0.009211591243168156,1.7963762776262329,0.6355758769404981,1.2989782724516308,0.21502135395265845,0.49427117177128943
134,PIT,Pittsburgh Pirates,78,0.6955569158915021,0.008917396357583362,1.6080712784935647,0.7093998453284616,1.7071143077073418,0.31512582345608675,0.38043109243541545
158,MIL,Milwaukee Brewers,88,0.6700729600501847,0.007614465455115735,1.7570559714798886,0.6505289908711613,1.3194557689237518,0.36469270605510523,0.3053802539950794
114,CLE,Cleveland Guardians,81,0.6670748564491437,0.0082354920549277,1.8087057556293062,0.6555828920131263,1.3775162506632608,0.33419460719724836,0.33288024925189535
139,TB,Tampa Bay Rays,67,0.6569191836969024,0.009804763935774662,1.6929703096966753,0.6650689964515762,1.4595472450392581,0.302730167914498,0.3541890157824043
146,MIA,Miami Marlins,73,0.6542737698498522,0.008962654381504825,1.7679719316514986,0.6407083323922721,1.2914830648215367,0.4370260331462209,0.21724773670363126
144,ATL,Atlanta Braves,70,0.6381227258480779,0.009116038940686827,1.57335207158708,0.6817337841866266,1.5224061132244202,0.23142145969702638,0.40670126615105157
141,TOR,Toronto Blue Jays,70,0.6379037389639621,0.00911291055662803,1.5829892745297038,0.6655418946754986,1.4982315607409011,0.310381341453128,0.32752239751083406
145,CWS,Chicago White Sox,81,0.6280403587512859,0.007753584675941802,1.582117520943471,0.6926106034970875,1.545159743038756,0.2672914681600622,0.3607488905912237
143,PHI,Philadelphia Phillies,56,0.617170252218962,0.011020897361052894,1.4098675565883054,0.6669648172150017,1.4565995489183912,0.22384894404174474,0.3933213081772173
142,MIN,Minnesota Twins,60,0.5642547619643583,0.009404246032739306,1.2604717200339925,0.70573943770795,1.5647116892162396,0.2761508269064314,0.2881039350579269
112,CHC,Chicago Cubs,71,0.5558699733602234,0.007829154554369343,1.4602487498058205,0.6676346105747115,1.4557781156947518,0.2530324434567061,0.3028375299035172
115,COL,Colorado Rockies,64,0.5394431051138763,0.008428798517404317,1.5102663311598161,0.6545272396214356,1.407556018567179,0.22138640990860498,0.31805669520527124
137,SF,San Francisco Giants,68,0.5258811664600903,0.007733546565589563,1.4330334865765282,0.6607876505916132,1.3949574588873495,0.23820515063272044,0.28767601582736985
109,AZ,Arizona Diamondbacks,69,0.5095951838653714,0.007385437447324223,1.3592133776848239,0.6801079492115043,1.5875304414070812,0.3077290593312121,0.2018661245341593
117,HOU,Houston Astros,55,0.4585463613085687,0.008337206569246703,1.145043817762096,0.673641437416309,1.4511583009647429,0.1506855468847415,0.3078608144238272
147,NYY,New York Yankees,54,0.37672368221974817,0.006976364485550892,0.9230137776749323,0.6957637678117508,1.558337229545893,0.2042395669017812,0.17248411531796695
