challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,215,2.251979334861492,0.01047432248772787,5.1203832791613,0.6684118109145194,1.446188910670331,0.971902751462992,1.2800765833984997
136,SEA,Seattle Mariners,185,2.052548549925911,0.011094857026626544,4.9306033955561235,0.6392946944743492,1.3247575948427874,1.0996283264242726,0.9529202235016385
120,WSH,Washington Nationals,239,2.038797777546392,0.008530534634085322,5.195451020046548,0.6730005913058841,1.4681688503593553,0.9929789943388598,1.045818783207532
113,CIN,Cincinnati Reds,237,2.0381386652807465,0.00859974120371623,4.867540961852009,0.6718123603073825,1.4531205936671838,0.86166091355763,1.1764777517231166
110,BAL,Baltimore Orioles,237,1.9911675366645252,0.00840155078761403,5.079711207079445,0.6670600013782493,1.4312960578390097,0.9718644707324401,1.0193030659320852
114,CLE,Cleveland Guardians,212,1.9848331567325463,0.009362420550625219,4.716435780626778,0.6837558139320347,1.5224197230528538,0.7987198990729123,1.186113257659634
134,PIT,Pittsburgh Pirates,211,1.9838532598354004,0.009402148150878675,4.591171992922892,0.6873337969870422,1.573164773424248,0.7482624376284451,1.2355908222069554
158,MIL,Milwaukee Brewers,241,1.9061539511713343,0.007909352494486864,4.813314273249328,0.6586354139280582,1.395894155649273,1.0503424541708035,0.8558114970005308
135,SD,San Diego Padres,212,1.8959036753248468,0.008942941864739843,4.7653981789104956,0.6452211969571912,1.3453059857211385,0.7452952326165592,1.1506084427082877
119,LAD,Los Angeles Dodgers,215,1.8894025264065508,0.00878791872747233,4.506701128571535,0.667618388584374,1.4245470847864368,0.8619992478190682,1.0274032785874825
144,ATL,Atlanta Braves,175,1.8190393760105583,0.010394510720060333,4.120130156754677,0.6778488901466092,1.4974567310148639,0.6783900515762116,1.1406493244343467
118,KC,Kansas City Royals,203,1.7935549977074925,0.00883524629412558,4.620661913695392,0.6520619606630201,1.3616390006316264,0.6055860718837066,1.187968925823786
108,LAA,Los Angeles Angels,211,1.7692908917127594,0.00838526488963393,4.546965494901954,0.6757368210870321,1.4627352646239213,0.5386114208909368,1.2306794708218227
143,PHI,Philadelphia Phillies,163,1.687876304743697,0.01035506935425581,3.6898278743714235,0.6715094165107818,1.421751251090709,0.7298386002364672,0.95803770450723
133,ATH,Athletics,209,1.678415931616529,0.00803069823739966,4.2808356427723275,0.676284910155248,1.4960794276390432,0.650078452901345,1.028337478715184
111,BOS,Boston Red Sox,201,1.6555177665126952,0.008236406798570623,3.9079660156523306,0.6820271118683804,1.4673318102669874,0.6218135240215347,1.0337042424911604
141,TOR,Toronto Blue Jays,178,1.6351793033587596,0.009186400580667189,3.9243873405664598,0.6795612184469363,1.5294343696377202,0.703887227076006,0.9312920762827536
116,DET,Detroit Tigers,203,1.6236788026785773,0.00799841774718511,3.9838768369981663,0.6793412775395383,1.4884192789223953,0.7657786839577615,0.8579001187208158
138,STL,St. Louis Cardinals,193,1.6066650263010887,0.008324689255446055,3.882753123714006,0.672428515233668,1.4362428831209306,0.8064618607595676,0.8002031655415209
140,TEX,Texas Rangers,188,1.578043254127554,0.008393847096423159,4.301503433877686,0.6416157725422073,1.3735634002081678,0.7478344818527113,0.8302087722748427
109,AZ,Arizona Diamondbacks,180,1.573056715940189,0.008739203977445494,3.8400923325454186,0.6795423355328497,1.5198070569741455,0.8931828111303171,0.6798739048098719
139,TB,Tampa Bay Rays,167,1.5281596566844307,0.009150656626852879,4.102331787818708,0.6553323650432724,1.4444439607359312,0.8682413557692269,0.6599183009152038
145,CWS,Chicago White Sox,183,1.5241678901782791,0.008328786285127208,3.95006747350444,0.6619051089855396,1.415348309444928,0.7034764797700278,0.8206914104082512
137,SF,San Francisco Giants,173,1.5075368445724655,0.008714085806777258,3.6763754661148127,0.6650371984350409,1.4518571255380326,0.8603907415926979,0.6471461029797677
112,CHC,Chicago Cubs,183,1.473524919317095,0.008052048739437677,3.951006485416235,0.6536647460081529,1.3532351814269075,0.5944402321112137,0.8790846872058814
115,COL,Colorado Rockies,175,1.4518365997596898,0.008296209141483941,3.7570132209155864,0.6545247782685238,1.3960388846457858,0.7203406010947613,0.7314959986649286
142,MIN,Minnesota Twins,177,1.4255089065440916,0.008053722635842326,3.6014215794363373,0.6679644544411293,1.4243814572363682,0.5771821429459464,0.8483267635981452
146,MIA,Miami Marlins,202,1.4222636803136774,0.007040909308483552,3.9354737369295636,0.6607709166455497,1.3907269282572905,0.8331184922569854,0.5891451880566919
147,NYY,New York Yankees,149,1.1731337542235096,0.007873380900828923,2.8914925669543705,0.6692002490837038,1.4147616662061056,0.5841583488758486,0.588975405347661
117,HOU,Houston Astros,170,1.1351568195188952,0.006677393055993502,3.241276953915974,0.6512612679634001,1.355975550260753,0.47592888279024625,0.6592279367286491
