challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,119,1.1061735422592371,0.009295575985371741,2.447366872794,0.6889006149520494,1.509410471621111,0.6218650635690656,0.4843084786901715
136,SEA,Seattle Mariners,94,1.07138438983021,0.011397706274789468,2.7181960643917567,0.6167145778141017,1.2090647922760314,0.5672926927332064,0.5040916970970037
120,WSH,Washington Nationals,108,0.9998846768104953,0.009258191451949031,2.4191607755403064,0.7022039008515205,1.5542204417157572,0.43431633149051485,0.5655683453199805
116,DET,Detroit Tigers,101,0.9925864857301395,0.009827588967625143,2.2349250914925625,0.6804497626439124,1.4500191597411387,0.4254641377860527,0.5671223479440868
110,BAL,Baltimore Orioles,105,0.958627426506597,0.009129785014348543,2.234586026146221,0.6947226304583692,1.5388050321507083,0.4894894752358358,0.4691379512707613
114,CLE,Cleveland Guardians,103,0.9398496037498398,0.009124753434464464,2.3112927286259546,0.6706301007309455,1.4435047687087923,0.37750869907422174,0.562340904675618
111,BOS,Boston Red Sox,96,0.9056182087715204,0.009433523008036671,2.0139540720304874,0.6866484429031142,1.5181151216756674,0.35287782022693787,0.5527403885445826
119,LAD,Los Angeles Dodgers,89,0.8823329646090649,0.009913853534933313,1.9345937429055304,0.6680999863046356,1.404416673292686,0.42401002649685915,0.4583229381122057
133,ATH,Athletics,115,0.8816018338050765,0.007666102902652839,2.3372832738764013,0.6727060393242191,1.4692621156410832,0.2835706023049397,0.5980312315001368
140,TEX,Texas Rangers,93,0.8785300324384077,0.009446559488585029,2.176708325728596,0.6513269589412585,1.3518981709096467,0.4509310512136793,0.4275989812247283
121,NYM,New York Mets,90,0.8717471305532474,0.009686079228369416,2.137967194690505,0.6581629911688166,1.4241832568106974,0.3207423633597493,0.551004767193498
134,PIT,Pittsburgh Pirates,106,0.8577563925007182,0.008092041438686021,2.039712643415606,0.7052430125426996,1.6571791655974835,0.4039068549289005,0.4538495375718178
108,LAA,Los Angeles Angels,110,0.8502431674801516,0.007729483340728651,2.2435940231411022,0.6735949529267427,1.4208045561423233,0.26519112803215356,0.5850520394479981
118,KC,Kansas City Royals,101,0.830249819303202,0.008220295240625761,2.258317781946522,0.6547779622702156,1.3860538941953855,0.25680850618900897,0.573441313114193
146,MIA,Miami Marlins,85,0.8152763745448419,0.009591486759351082,2.098423225432759,0.6482516605536832,1.3187644876167854,0.5501049768572036,0.26517139768763826
139,TB,Tampa Bay Rays,89,0.814546376359152,0.009152206475945527,2.121909432512962,0.6525332748041578,1.4116571742014017,0.38955242395657386,0.42499395240257815
138,STL,St. Louis Cardinals,90,0.7968202417358313,0.008853558241509237,1.9190956587395613,0.664341963699478,1.4159908258400344,0.3755689672399967,0.42125127449583466
115,COL,Colorado Rockies,82,0.7849314061888428,0.009572334221815157,1.8725064354272738,0.6704602795479441,1.4350308370006297,0.3245394483521209,0.4603919578367219
143,PHI,Philadelphia Phillies,69,0.7825867450503183,0.011341836884787222,1.704774993471478,0.6701802472567319,1.4497604320974316,0.31150961467960825,0.4710771303707101
145,CWS,Chicago White Sox,95,0.7669775203840191,0.008073447582989675,1.867228654276918,0.6859701219674545,1.5110498451360383,0.3809783321156452,0.38599918826837387
135,SD,San Diego Padres,88,0.766476800399105,0.00870996364089892,1.9905339661023074,0.636961252638118,1.3168872006139853,0.220658749523765,0.5458180508753401
158,MIL,Milwaukee Brewers,100,0.7608829198192921,0.007608829198192921,2.015485353885038,0.6466715418071245,1.3298233885904986,0.38604588476653257,0.3748370350527595
141,TOR,Toronto Blue Jays,81,0.7467740221589071,0.009219432372332186,1.7917460832045633,0.6706506187305848,1.5352803083734519,0.3139043797991451,0.432869642359762
144,ATL,Atlanta Braves,79,0.7277637027921324,0.009212198769520664,1.823105755252805,0.6768950114964748,1.4918904914942177,0.26317096429415865,0.4645927384979738
109,AZ,Arizona Diamondbacks,80,0.6632126002298031,0.008290157502872538,1.6606653799964135,0.6805088639108294,1.5631649207188743,0.3335155439692369,0.3296970562605662
112,CHC,Chicago Cubs,90,0.6575801611957134,0.007306446235507927,1.8904564573140816,0.6526790912389264,1.3761075883700549,0.33388513565721994,0.32369502553849344
142,MIN,Minnesota Twins,78,0.6365857444104398,0.008161355697569742,1.5341426911274645,0.684291413851847,1.4812507389609162,0.3085815353854218,0.3280042090250179
137,SF,San Francisco Giants,75,0.57611382507285,0.007681517667638,1.559101291591085,0.6675031512022552,1.415865286808365,0.2736046667573795,0.3025091583154705
117,HOU,Houston Astros,68,0.5386264712290205,0.007920977518073831,1.4274024165879546,0.6684143833814151,1.4245023204262959,0.20476383709299584,0.3338626341360246
147,NYY,New York Yankees,72,0.5092490632027054,0.00707290365559313,1.3195290911631934,0.6780830127791655,1.4668288942178873,0.296650663038486,0.2125984001642194
