challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
136,SEA,Seattle Mariners,112,1.2819889432962868,0.011446329850859704,3.0988293033410947,0.6351574503513155,1.2927162409462465,0.6633905005053891,0.6185984427908976
120,WSH,Washington Nationals,135,1.257123228740935,0.00931202391659952,3.1803515639160707,0.6776644432832608,1.4600533385655379,0.581471866520365,0.6756513622205702
114,CLE,Cleveland Guardians,121,1.251740223125564,0.010344960521698877,2.963188090658452,0.6686610014284415,1.4552290418605405,0.43659368365646883,0.8151465394690953
110,BAL,Baltimore Orioles,128,1.236026014909221,0.00965645324147829,2.884763761660824,0.6915451969472663,1.5146224534288684,0.6871939694591649,0.5488320454500561
113,CIN,Cincinnati Reds,138,1.2005761090400073,0.008699826877101502,2.7796695452509286,0.6817837319973025,1.488491702245447,0.6361959484983639,0.5643801605416434
111,BOS,Boston Red Sox,120,1.1162821687007651,0.00930235140583971,2.5003565593818555,0.6843401469431025,1.4898859875837154,0.4474725353590008,0.6688096333417645
133,ATH,Athletics,127,1.0932259712792833,0.008608078514010105,2.8291334152786773,0.6746137747278884,1.4659630441791704,0.38317226168305224,0.710053709596231
139,TB,Tampa Bay Rays,105,1.053933129441435,0.010037458375632713,2.610826920955526,0.6743782939241975,1.5079434544771426,0.5798862499369586,0.47404687950447627
116,DET,Detroit Tigers,110,1.053618248875902,0.009578347717053655,2.343663249530761,0.6887546692775002,1.5015172013825961,0.44703249387460803,0.606585755001294
119,LAD,Los Angeles Dodgers,104,1.0003704068150863,0.00961894621937583,2.2950753091366645,0.6633686319704826,1.385689442600308,0.4702628392504207,0.5301075675646655
108,LAA,Los Angeles Angels,130,0.98483685716127,0.007575668132009769,2.625333042614957,0.6670587176437993,1.3999884786299965,0.2664699082010542,0.7183669489602159
134,PIT,Pittsburgh Pirates,119,0.9830779289621385,0.008261159066908727,2.2836916398100393,0.7016960074864705,1.6625101823248536,0.4650135076074528,0.5180644213546857
121,NYM,New York Mets,104,0.9806779769048479,0.009429595931777383,2.4210600104185427,0.6625848635117796,1.4342065431183477,0.32397002162638444,0.6567079552784635
158,MIL,Milwaukee Brewers,119,0.9405535363999232,0.007903811230251455,2.359897648994958,0.6586640812256165,1.3754611106501826,0.4810496546624681,0.45950388173745516
115,COL,Colorado Rockies,101,0.9256727585722363,0.009165076817546894,2.464009091499257,0.6500455475446849,1.4143577378731176,0.40105683983229873,0.5246159187399375
135,SD,San Diego Padres,107,0.9105631092743759,0.008509935600695101,2.3809911223710176,0.6385261186894072,1.3232929505771969,0.2890875586190498,0.6214755506553261
141,TOR,Toronto Blue Jays,104,0.9054020742241894,0.00870578917523259,2.2437280317148947,0.6674808992105701,1.4950812146759662,0.3594234199520296,0.5459786542721597
118,KC,Kansas City Royals,109,0.8893538438485096,0.00815920957659183,2.4090857507829555,0.6567697709165796,1.3848005964785184,0.29571643636154177,0.5936374074869678
140,TEX,Texas Rangers,103,0.8831606440135304,0.008574375184597383,2.344835516204683,0.641730200872686,1.3214545419291912,0.44305881981430156,0.4401018241992289
146,MIA,Miami Marlins,97,0.8669073394394584,0.008937189066386169,2.2267983414536356,0.6624715364277308,1.400011491637014,0.5716482071452686,0.29525913229418976
138,STL,St. Louis Cardinals,98,0.8473720414748578,0.008646653484437324,1.995003110512626,0.6745491450556068,1.4511553067075251,0.4247987090637559,0.42257333241110195
145,CWS,Chicago White Sox,104,0.8408558428033793,0.008085152334647879,2.1168681749642633,0.6796530715342306,1.494870866557186,0.41699046055504935,0.42386538224833004
143,PHI,Philadelphia Phillies,78,0.8394493793820522,0.010762171530539131,1.7749318570238088,0.6908307853043705,1.5120897893600038,0.33313681958421093,0.5063125597978413
109,AZ,Arizona Diamondbacks,89,0.8212568931116787,0.00922760554058066,1.8557074774132203,0.7010376800756116,1.6440452116696116,0.46703730701284,0.3542195860988387
144,ATL,Atlanta Braves,89,0.7977189708489888,0.008963134503921222,1.9937754431608599,0.6826312799596771,1.538018347614858,0.311963784422352,0.48575518642663684
142,MIN,Minnesota Twins,94,0.7507013053095131,0.007986184099037372,1.7962112951424998,0.6910935981571587,1.500124127631581,0.3472434584537628,0.4034578468557503
112,CHC,Chicago Cubs,98,0.6923418372813819,0.0070647126253202235,2.001187605227035,0.6593809480752684,1.3983501545996895,0.32562665351391823,0.3667151837674637
137,SF,San Francisco Giants,89,0.6891834210053903,0.00774363394388079,1.8703049473527122,0.660533401754526,1.415087774477614,0.30844562574677403,0.38073779525861634
147,NYY,New York Yankees,88,0.681576491506618,0.007745187403484296,1.6777469302223205,0.6805852448736046,1.4625357369087333,0.36820217770813457,0.3133743137984834
117,HOU,Houston Astros,96,0.6804450014168005,0.007087968764758339,1.7881895290746614,0.6820266570697603,1.494838547025676,0.23548858509569176,0.4449564163211088
