challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,237,2.435333632950814,0.010275669337345207,5.551865077561472,0.669802458460408,1.4590836500806939,1.1124185554358075,1.3229150775150067
114,CLE,Cleveland Guardians,232,2.275252383186602,0.009807122341321561,5.29967231141825,0.6808299804686485,1.5059094721117934,1.0030323910860661,1.272219992100536
136,SEA,Seattle Mariners,216,2.2669016119488425,0.01049491487013353,5.521808388746002,0.642306231873612,1.340381927142098,1.2069728186074518,1.059928793341391
113,CIN,Cincinnati Reds,263,2.243882152280887,0.00853187130144824,5.329105289570549,0.6713844263542527,1.4481499713674277,0.9587688862723308,1.285113266008556
110,BAL,Baltimore Orioles,271,2.2380959477473197,0.008258656633753947,5.7040002402752075,0.6683836468034182,1.4414346263170232,1.0428111989235607,1.195284748823759
120,WSH,Washington Nationals,254,2.189911051659616,0.008621697053778016,5.4775377706907316,0.6765807960879185,1.4736413978276455,1.0669500880697556,1.1229609635898608
119,LAD,Los Angeles Dodgers,237,2.1879615544892723,0.00923190529320368,5.026019363428415,0.6760852083449229,1.474142163029495,1.033191880616475,1.1547696738727973
158,MIL,Milwaukee Brewers,263,2.1808488682447695,0.008292201019942089,5.40662173048186,0.6579428811295636,1.3891846711313531,1.2327467442508266,0.9481021239939429
144,ATL,Atlanta Braves,202,2.108357863330228,0.01043741516500113,4.688198695041808,0.6782548774388232,1.4954238852455681,0.8621083859571591,1.2462494773730688
135,SD,San Diego Padres,226,2.0917685965249473,0.009255613258959943,5.210907227957803,0.6435028744221768,1.3402239407647687,0.8905081650621163,1.2012604314628308
134,PIT,Pittsburgh Pirates,225,2.075823687650372,0.009225883056223875,4.858626780385867,0.6859026815941632,1.569683400638117,0.7852407601489452,1.290582927501427
108,LAA,Los Angeles Angels,244,2.053716769592272,0.008416872006525704,5.331265138078521,0.6644163495699078,1.4128353927978137,0.719210403954955,1.3345063656373166
145,CWS,Chicago White Sox,204,1.9182550639407174,0.009403211097748615,4.695549766802573,0.6613222349308363,1.4204516508056426,0.7602934840358768,1.1579615799048406
133,ATH,Athletics,224,1.9127570508251817,0.008539093976898133,4.709274328019553,0.6797027558612149,1.5030191758706806,0.7733660211558436,1.1393910296693381
118,KC,Kansas City Royals,216,1.8947915489306728,0.008772183096901262,4.875468128436059,0.6539140936963461,1.3729787167668808,0.6827393391041628,1.21205220982651
143,PHI,Philadelphia Phillies,183,1.890222795319752,0.010329086313222689,4.103810659344177,0.6745661141020287,1.4423342283479306,0.8752979021492872,1.0149248931704646
138,STL,St. Louis Cardinals,224,1.8708098425326098,0.008351829654163437,4.49005000439244,0.6724534514842041,1.4332941544213236,0.9651187312740813,0.9056911112585286
111,BOS,Boston Red Sox,228,1.868986018599232,0.00819730709911944,4.4630877496539645,0.678730450012658,1.4547474022229214,0.7752762258317594,1.0937097927674726
141,TOR,Toronto Blue Jays,201,1.8051257454495826,0.008980725101739216,4.45214776977702,0.6656630998982994,1.4685485271466632,0.7794447219498128,1.0256810234997698
137,SF,San Francisco Giants,209,1.791150821869014,0.00857009962616753,4.437960077267226,0.6595960242932015,1.4350781628499454,0.9742467427551079,0.816904079113906
116,DET,Detroit Tigers,226,1.7855648444558787,0.00790072940024725,4.326990323690817,0.6827640776092203,1.4955936779385386,0.8725861795216615,0.9129786649342172
139,TB,Tampa Bay Rays,193,1.7183575332985082,0.008903406908282426,4.623254282496485,0.6531647898467793,1.432580380153909,0.9746303371569117,0.7437271961415965
140,TEX,Texas Rangers,204,1.708271918828447,0.008373881955041407,4.619583588872533,0.6439175684204075,1.3817920076358998,0.8445200364580709,0.863751882370376
109,AZ,Arizona Diamondbacks,201,1.6847771533848652,0.008381975887486891,4.274090435155322,0.6691002945550661,1.4732030140415935,0.9604058004363254,0.7243713529485399
112,CHC,Chicago Cubs,208,1.6548005249511786,0.007955771754572974,4.480038405616107,0.6524176554916097,1.367149014681774,0.6811248140926632,0.9736757108585153
146,MIA,Miami Marlins,224,1.6239370752704163,0.007249719086028644,4.409578089467239,0.6585121442482107,1.3857809416817457,0.9473540603366687,0.6765830149337475
142,MIN,Minnesota Twins,198,1.611696249772981,0.00813988004935849,4.177941101821076,0.6599575973843652,1.3902939083946253,0.6459143269261578,0.9657819228468233
115,COL,Colorado Rockies,199,1.5873034839967277,0.007976399417068984,4.188710729847965,0.6493562936477277,1.3777927019732237,0.7928990835604677,0.79440440043626
147,NYY,New York Yankees,179,1.520045875785651,0.008491876401037156,3.6723800221804686,0.6679718577045246,1.408384876261516,0.6678414925270522,0.8522043832585988
117,HOU,Houston Astros,188,1.2438067778660322,0.006615993499287405,3.595201229329491,0.6469131243749908,1.3353614053344363,0.5511763638105124,0.69263041405552
