challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,117,1.1073829477698993,0.009464811519400849,2.426216430774285,0.690187011558654,1.5144496334481512,0.6226986883577249,0.48468425941217436
136,SEA,Seattle Mariners,94,1.0721405294838875,0.011405750313658378,2.721299283211235,0.6167145778141017,1.2090647922760314,0.5710378344787925,0.501102695005095
110,BAL,Baltimore Orioles,108,1.0422280723055002,0.009650259928754632,2.35775035964229,0.697222812817843,1.5504124310509526,0.5314544537523737,0.5107736185531265
120,WSH,Washington Nationals,110,1.0068770297550322,0.009153427543227566,2.4443523399095697,0.7016658911125112,1.5496304229372488,0.4351710206130018,0.5717060091420304
111,BOS,Boston Red Sox,99,0.9993484453396141,0.010094428740804183,2.1921403200711147,0.6864625887653816,1.5138056608758512,0.40206171171834115,0.5972867336212728
116,DET,Detroit Tigers,101,0.997170546341346,0.00987297570634996,2.2433448309159347,0.6794529999233082,1.4462724020042665,0.4287470763816714,0.5684234699596746
114,CLE,Cleveland Guardians,103,0.9339251668091594,0.00906723462921514,2.3021718916456027,0.6706301007309455,1.4435047687087923,0.37255103189745653,0.5613741349117028
140,TEX,Texas Rangers,93,0.8870982619004798,0.009538690988177202,2.1926803702498905,0.6513269589412585,1.3518981709096467,0.4565797521030535,0.43051850979742634
133,ATH,Athletics,114,0.8818213127837132,0.0077352746735413445,2.3492822309465953,0.6699272218836978,1.4616252958664446,0.28812394638883304,0.5936973663948802
119,LAD,Los Angeles Dodgers,89,0.879793318793047,0.009885318188685922,1.9320042252441236,0.6680999863046356,1.404416673292686,0.42274137325505806,0.45705194553798895
121,NYM,New York Mets,88,0.8716948066547806,0.009905622802895234,2.1209320974503263,0.6596586302404522,1.4330157631603286,0.3191919234240532,0.5525028832307274
134,PIT,Pittsburgh Pirates,106,0.8690086111396024,0.00819819444471323,2.0851173927770366,0.6984997251706858,1.6259542408269745,0.40681894188772005,0.46218966925188226
108,LAA,Los Angeles Angels,111,0.8628856731378668,0.007773744803043845,2.2720952064217474,0.6728980037845813,1.4173950288526067,0.2704083510229405,0.5924773221149263
118,KC,Kansas City Royals,101,0.8298513823204984,0.008216350320004935,2.258988948726866,0.6547779622702156,1.3860538941953855,0.25970913421821124,0.5701422481022871
139,TB,Tampa Bay Rays,89,0.8202553079314928,0.009216351774511156,2.1316147518093778,0.6525332748041578,1.4116571742014017,0.39643143395795166,0.4238238739735412
146,MIA,Miami Marlins,85,0.8175878871217509,0.009618681024961776,2.0997348016195954,0.6482516605536832,1.3187644876167854,0.5540838757207768,0.2635040114009741
138,STL,St. Louis Cardinals,91,0.7943128365956305,0.008728712490061873,1.9275922098183615,0.6624696084963212,1.408473036964104,0.3749606473139309,0.4193521892816995
115,COL,Colorado Rockies,84,0.7827078625521162,0.00931795074466805,1.936116392009263,0.6630564067486817,1.408331753484708,0.3250986345172665,0.45760922803484966
143,PHI,Philadelphia Phillies,69,0.7819499477745192,0.011332607938761148,1.7057455452268167,0.6701802472567319,1.4497604320974316,0.31065841523381094,0.47129153254070827
158,MIL,Milwaukee Brewers,100,0.7659377202733957,0.0076593772027339566,2.0218415206606424,0.6466715418071245,1.3298233885904986,0.38828513508494455,0.37765258518845113
145,CWS,Chicago White Sox,95,0.7651546945531594,0.008054259942664836,1.8591888947641309,0.6880514223646664,1.5177648232508036,0.38125051277592553,0.3839041817772339
135,SD,San Diego Padres,87,0.7631531517319882,0.008771875307264232,1.9728368930037914,0.6348917351950792,1.307704955511943,0.22186993220395823,0.5412832195280299
141,TOR,Toronto Blue Jays,83,0.7489265084644717,0.009023210945355081,1.8479742218351811,0.6674882961357242,1.5198763542531524,0.3182030658921937,0.43072344257227796
144,ATL,Atlanta Braves,78,0.7314080508597096,0.0093770262930732,1.8243505254949022,0.6743830214212563,1.4828805794894746,0.2666528678866436,0.464755182973066
109,AZ,Arizona Diamondbacks,79,0.6609872858187674,0.008366927668591992,1.6416681884553392,0.6836866763395266,1.576154803991593,0.33288064334940043,0.32810664246936694
112,CHC,Chicago Cubs,89,0.6560649224627655,0.0073715159827277025,1.9021019081035904,0.6490031205160028,1.366207289730672,0.3330061307559204,0.32305879170684504
142,MIN,Minnesota Twins,77,0.6334813997977689,0.00822703116620479,1.527859000591073,0.683948856447439,1.4819945909660244,0.3027132169785518,0.33076818281921705
137,SF,San Francisco Giants,74,0.5750441401705499,0.007770866759061486,1.5530600783033788,0.66874130510627,1.4217633119840767,0.2734416187978291,0.30160252137272087
117,HOU,Houston Astros,69,0.5467744866059675,0.007924267921825616,1.440480160212139,0.6713958715693094,1.435792617101215,0.20838777849185275,0.3383867081141148
147,NYY,New York Yankees,68,0.5076300634539284,0.007465147991969534,1.2949076827119343,0.6783336519621961,1.4750047021803878,0.2947924382894315,0.21283762516449686
