challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
136,SEA,Seattle Mariners,111,1.2767402848998952,0.011502164728827886,3.0670021269177825,0.6375877097965429,1.301486399124264,0.6628457794954998,0.6138945054043954
120,WSH,Washington Nationals,131,1.250908705192028,0.009548921413679603,3.1052789542318306,0.681268726128961,1.4678192504235383,0.576995333950513,0.6739133712415152
114,CLE,Cleveland Guardians,119,1.2154346265051401,0.010213736357186051,2.9346523757699767,0.6613967081155262,1.4168050970296229,0.41189379610311994,0.8035408304020202
113,CIN,Cincinnati Reds,139,1.1977438668380425,0.008616862351352823,2.8063212666131934,0.6780237651250085,1.4756099637588493,0.6376795882745536,0.5600642785634887
110,BAL,Baltimore Orioles,125,1.1517245871441235,0.009213796697152988,2.5977242904475015,0.699382051800712,1.5429681481345079,0.6022921253910825,0.5494324617530411
111,BOS,Boston Red Sox,119,1.0985791272008751,0.009231757371435926,2.4780000925444443,0.6830637692893666,1.4858276721698818,0.4509636657968002,0.6476154614040749
116,DET,Detroit Tigers,111,1.060192274575373,0.009551281752931287,2.3606579652473525,0.6885907186360489,1.4995488133359522,0.44791045123727125,0.6122818233381017
133,ATH,Athletics,124,1.0463241552736633,0.00843809802640051,2.7285731400570747,0.675424899158513,1.4715530925514424,0.3288585468149787,0.7174656084586846
139,TB,Tampa Bay Rays,101,1.0195362767672864,0.01009441858185432,2.502866435789127,0.6772904058250421,1.5209514822019734,0.5763566589464805,0.4431796178208059
119,LAD,Los Angeles Dodgers,104,0.994480482814573,0.00956231233475551,2.3229012437700622,0.6604664884394414,1.3757019934290482,0.46305070186052916,0.5314297809540439
134,PIT,Pittsburgh Pirates,120,0.9913128105260414,0.008260940087717012,2.301750538349843,0.7010516659566689,1.6580819304683716,0.4716846609693071,0.5196281495567343
121,NYM,New York Mets,104,0.9871829440942573,0.009492143693214012,2.428641587867603,0.6625848635117796,1.4342065431183477,0.3259527128966392,0.6612302311976181
108,LAA,Los Angeles Angels,128,0.9706269011685176,0.0075830226653790436,2.5784793171433784,0.6674022990212717,1.3985111030014372,0.2682419094291791,0.7023849917393385
115,COL,Colorado Rockies,101,0.9340071888115437,0.009247595928827165,2.477741263740779,0.6500455475446849,1.4143577378731176,0.4030086885866837,0.53099850022486
141,TOR,Toronto Blue Jays,105,0.9065624311024694,0.008633927915261613,2.26785237806205,0.6643607358469571,1.483216939117584,0.35690112464802787,0.5496613064544414
118,KC,Kansas City Royals,109,0.899068887667004,0.008248338418963339,2.424565907729497,0.6567697709165796,1.3848005964785184,0.2998503799662481,0.5992185077007558
140,TEX,Texas Rangers,105,0.8927351620788386,0.008502239638846082,2.377876112808222,0.6425064898561114,1.321512320420107,0.4460707565549758,0.44666440552386283
135,SD,San Diego Padres,104,0.890947203782133,0.008566800036366663,2.332572048299535,0.6360265570184362,1.3116644821178798,0.27578192153059444,0.6151652822515387
146,MIA,Miami Marlins,99,0.8726473296323312,0.008814619491235668,2.295210315759803,0.6531092872760196,1.3680305683519267,0.5763792195366355,0.2962681100956957
138,STL,St. Louis Cardinals,101,0.853482242585729,0.00845031923352207,2.025105524845128,0.6732581186481764,1.442558359159264,0.4271677963479698,0.42631444623775916
145,CWS,Chicago White Sox,105,0.8467166446180304,0.008063968043981242,2.12870932078071,0.6796977101414092,1.4933039280554068,0.4220014595445661,0.4247151850734644
143,PHI,Philadelphia Phillies,78,0.8391187212159023,0.010757932323280798,1.770584583744553,0.6918619036936681,1.5153021137912115,0.3313236526530581,0.5077950685628442
158,MIL,Milwaukee Brewers,110,0.8272536520489091,0.007520487745899173,2.158812214076463,0.652641921719102,1.3570813046879018,0.44019670607941486,0.3870569459694943
109,AZ,Arizona Diamondbacks,91,0.8271869684513424,0.009089966686278489,1.924345022352781,0.6922267560514451,1.6103099869715243,0.4698138585921291,0.3573731098592133
144,ATL,Atlanta Braves,90,0.8029052986769488,0.008921169985299432,2.0152569899304362,0.67772616982128,1.5179553320736867,0.31516374735239855,0.48774155132455027
142,MIN,Minnesota Twins,94,0.7567821302960857,0.008050873726554103,1.803325796200083,0.6910935981571587,1.500124127631581,0.3521004889806093,0.40468164131547635
112,CHC,Chicago Cubs,98,0.701697612797538,0.007160179722423857,2.017409941391072,0.6593809480752684,1.3983501545996895,0.3331066381445149,0.36859097465302304
117,HOU,Houston Astros,95,0.683536062826469,0.0071951164508049364,1.7911129799856922,0.6799206102926371,1.4867909590495079,0.23597916747234804,0.44755689535412096
137,SF,San Francisco Giants,87,0.652095578881323,0.007495351481394517,1.8287789482563797,0.6534275274082356,1.3804974181370167,0.27613359210574984,0.3759619867755731
147,NYY,New York Yankees,83,0.6339826259820012,0.007638344891349412,1.5296386811444944,0.6907458898214558,1.5024517444558694,0.3588858483415068,0.27509677764049434
