challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,156,1.4865169325134813,0.009528954695599239,3.2919150491488263,0.6828013565306033,1.4905910229802548,0.6472222684815404,0.8392946640319409
120,WSH,Washington Nationals,153,1.4254102700909723,0.009316406994058642,3.6176829599082208,0.6746281566588005,1.465725995776525,0.666457911839084,0.7589523582518883
114,CLE,Cleveland Guardians,146,1.4039077875682346,0.00961580676416599,3.3630018832766875,0.667959839717993,1.4440501758786637,0.48357754439395895,0.9203302431742757
136,SEA,Seattle Mariners,123,1.350804879321225,0.010982153490416464,3.2081721812399477,0.649398450491176,1.3557552367630865,0.6990134632832383,0.6517914160379867
110,BAL,Baltimore Orioles,140,1.283962103348859,0.009171157881063279,3.0064303438447486,0.6970984438067985,1.5622412757119526,0.7133938374759436,0.5705682658729155
118,KC,Kansas City Royals,129,1.2212129899089934,0.009466767363635609,2.9783477479982623,0.6726510825076044,1.4609818622261987,0.366320721188559,0.8548922687204344
119,LAD,Los Angeles Dodgers,133,1.21705614692433,0.009150798097175413,2.8948572938938004,0.6609803019739156,1.3990905549186072,0.5745232288797527,0.6425329180445772
134,PIT,Pittsburgh Pirates,149,1.2153944987552785,0.008157010058760258,2.8995384220918554,0.698630566623607,1.6370353207604131,0.5429447763938625,0.672449722361416
111,BOS,Boston Red Sox,127,1.1843466670071556,0.009325564307142958,2.606976154592776,0.6899857132195588,1.5083475620714493,0.48118433232813296,0.7031623346790227
133,ATH,Athletics,137,1.1684156697898445,0.008528581531312734,2.974345598268682,0.6779011806972264,1.4749041974190287,0.39031126894466156,0.778104400845183
116,DET,Detroit Tigers,127,1.1650773466907156,0.009173837375517446,2.6057818885192723,0.6936316182286211,1.542799007837531,0.5373638176133747,0.6277135290773408
139,TB,Tampa Bay Rays,111,1.1261381649130455,0.010145388873090501,2.8573592709338027,0.6636463449537671,1.4566041147888296,0.6429083801540679,0.4832297847589776
108,LAA,Los Angeles Angels,146,1.0835884223898051,0.007421838509519213,2.833724108019066,0.6766029621305505,1.442461844412153,0.3129222406822194,0.7706661817075857
115,COL,Colorado Rockies,123,1.0732707320552486,0.008725778309392265,2.7864353246244504,0.6545521600034747,1.4076794069382284,0.49059553965339003,0.5826751924018586
140,TEX,Texas Rangers,114,1.0517296441363986,0.009225698632775427,2.818283242244127,0.6358889681405341,1.3023242274381281,0.46714885036000164,0.5845807937763969
144,ATL,Atlanta Braves,105,1.0513747928908708,0.01001309326562734,2.4403870532309035,0.6799170010836302,1.5203246788942422,0.46665659529627346,0.5847181975945972
121,NYM,New York Mets,121,1.048009265250337,0.008661233597110223,2.5555564885770234,0.6704570714131883,1.4730290975019313,0.37536397723967796,0.6726452880106589
138,STL,St. Louis Cardinals,120,1.0314662006161683,0.008595551671801403,2.422656647268758,0.6829947972096453,1.4939632972554242,0.5460592175550595,0.4854069830611088
158,MIL,Milwaukee Brewers,136,1.0300115996903147,0.007573614703605256,2.6143481369055577,0.6570140886674816,1.3658025860511933,0.5053483459944436,0.5246632536958712
135,SD,San Diego Padres,123,0.9769767545839816,0.007942900443772207,2.641103786116209,0.6352752689688884,1.3087319689074106,0.33052325829525914,0.6464534962887224
146,MIA,Miami Marlins,113,0.9530114491788225,0.008433729638750642,2.5400970385567923,0.6539283104935593,1.3700146110211746,0.6131754495194189,0.3398359996594036
141,TOR,Toronto Blue Jays,118,0.9493366384968391,0.008045225749973213,2.375717031659838,0.6720198175210058,1.4970683343701963,0.4072820982346522,0.5420545402621869
145,CWS,Chicago White Sox,119,0.9353105279604677,0.00785975233580225,2.4623668004156416,0.6705211729146757,1.4552749912276959,0.444655278239885,0.4906552497205826
109,AZ,Arizona Diamondbacks,103,0.9261364231408102,0.008991615758648644,2.181549697179389,0.6893374223494718,1.5926740926606384,0.4986219255522833,0.42751449758852694
143,PHI,Philadelphia Phillies,90,0.9206751503931893,0.010229723893257658,1.9567263524850067,0.6951849360988321,1.5293870812253532,0.33722531874759626,0.583449831645593
142,MIN,Minnesota Twins,106,0.8062035512357522,0.0076056938795825675,2.1230068271284064,0.6672278078763021,1.412181556565961,0.3495682177805381,0.4566353334552141
112,CHC,Chicago Cubs,111,0.7720000187233399,0.006954955123633693,2.320237139233372,0.6433551540495667,1.3331653501706373,0.33901483417234674,0.4329851845509931
117,HOU,Houston Astros,104,0.7650173822774271,0.007355936368052184,2.078266372620341,0.6701336424465694,1.4456464393798742,0.288720991762989,0.4762963905144382
147,NYY,New York Yankees,95,0.7601109859331913,0.00800116827298096,1.838575078216663,0.6801291033293333,1.4540396583125734,0.37295718717127524,0.38715379876191597
137,SF,San Francisco Giants,98,0.7404712641896094,0.007555829226424586,2.003927555461567,0.6650092056677104,1.425070784399375,0.36212114463064543,0.3783501195589639
