challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,215,2.2695679165087284,0.010556129844226644,5.138350363342287,0.6701247747546091,1.4575361479346376,0.9729449970860824,1.296622919422646
113,CIN,Cincinnati Reds,234,1.9916131612083545,0.008511167355591258,4.7968800855568405,0.6709430290905287,1.4432865460859465,0.811996756076214,1.1796164051321405
120,WSH,Washington Nationals,232,1.976603680229723,0.008519843449266047,5.0721028844496105,0.6735811989919371,1.4738680311465926,0.9966244304732491,0.9799792497564739
110,BAL,Baltimore Orioles,231,1.9734757552952,0.008543185087858009,5.001912019656088,0.6672493561928994,1.4343326167051358,0.9507729832894284,1.0227027720057715
114,CLE,Cleveland Guardians,208,1.9668095821272216,0.009455815298688565,4.668772384946413,0.6839271370029465,1.5244380488690923,0.771150532892697,1.1956590492345245
134,PIT,Pittsburgh Pirates,212,1.9661923677609876,0.009274492300759376,4.535588802789268,0.6911259444607036,1.587970459090791,0.7336913908523296,1.232500976908658
136,SEA,Seattle Mariners,183,1.9550145015682883,0.010683139352832176,4.848120006349691,0.6330231577271647,1.3007124390504674,1.0041521272791434,0.9508623742891448
135,SD,San Diego Padres,209,1.858769195971166,0.00889363251660845,4.660288362117089,0.6456555137634372,1.3458981640032945,0.7246405548023749,1.1341286411687912
119,LAD,Los Angeles Dodgers,211,1.8566815345304053,0.008799438552276802,4.3936156513605225,0.6695377936350142,1.4329591862899176,0.868749633246384,0.9879319012840214
158,MIL,Milwaukee Brewers,232,1.780665588368133,0.007675282708483332,4.640639429583804,0.6547048420013273,1.3825870743303597,0.947704811121771,0.832960777246362
144,ATL,Atlanta Braves,170,1.744027280170388,0.010258984001002282,3.918948597146672,0.6786843078409321,1.491673181952974,0.6379740536917723,1.1060532264786156
118,KC,Kansas City Royals,200,1.728478964441451,0.008642394822207255,4.445504731003033,0.6534980259988097,1.3673648376824377,0.5868460245982586,1.1416329398431924
108,LAA,Los Angeles Angels,205,1.7117359342657386,0.00834993138666214,4.459549019285295,0.670444494913099,1.4413725928710965,0.5358886536801973,1.1758472805855413
133,ATH,Athletics,201,1.675607669557384,0.00833635656496211,4.219634565182885,0.6747526102351258,1.4850161594364013,0.6483089085149559,1.027298761042428
111,BOS,Boston Red Sox,198,1.6437660787924238,0.008301848882790019,3.896029585225878,0.6799085356381201,1.4626059187468818,0.6019227511405787,1.041843327651845
140,TEX,Texas Rangers,186,1.6003552066116309,0.008604060250600166,4.3166495603744695,0.6421072812464718,1.3765990903346106,0.7537483260185548,0.8466068805930762
116,DET,Detroit Tigers,201,1.5980322535432725,0.00795040922160832,3.927505466031529,0.6781314577983262,1.4803748284596547,0.7523048457513942,0.8457274077918783
138,STL,St. Louis Cardinals,188,1.5837667639027273,0.008424291297354933,3.810545279199713,0.6721558362589792,1.4352218187684498,0.780109243380621,0.8036575205221063
143,PHI,Philadelphia Phillies,156,1.5617380552465823,0.010011141379785784,3.5029741889591723,0.6652476374467177,1.4000909496487026,0.7044294009091848,0.8573086543373974
145,CWS,Chicago White Sox,180,1.5311111195185785,0.008506172886214325,3.9398971891480477,0.6629331318393225,1.4202402168645825,0.7094623051002276,0.821648814418351
109,AZ,Arizona Diamondbacks,175,1.5207863235249195,0.00869020756299954,3.742606701395395,0.6762466496002112,1.5126516968489747,0.8440426704120678,0.6767436531128516
139,TB,Tampa Bay Rays,165,1.5034628544114834,0.009111896087342324,4.067708854517885,0.65047337020495,1.417268760844639,0.8468997532344426,0.6565631011770408
112,CHC,Chicago Cubs,185,1.4820784467475372,0.008011234847283985,3.99580493140321,0.6526110964801793,1.3547985605990127,0.6021201359607293,0.8799583107868079
115,COL,Colorado Rockies,174,1.4576752563143212,0.008377444001806443,3.77789157245364,0.651892780044996,1.3872972479898027,0.7318006409241684,0.7258746153901527
137,SF,San Francisco Giants,169,1.4524973843449311,0.00859465907896409,3.5580611439128984,0.6642236481366904,1.450751645134242,0.8446869851155319,0.6078103992293992
146,MIA,Miami Marlins,199,1.4111241569182904,0.007091076165418545,3.860304568696935,0.6607301956571763,1.3915806247134654,0.832359172511841,0.5787649844064494
141,TOR,Toronto Blue Jays,170,1.3953843102433343,0.008208143001431379,3.4714297904776825,0.6749984855999654,1.4982437319601463,0.6230955766886376,0.7722887335546967
142,MIN,Minnesota Twins,167,1.3226133417746524,0.007919840369908098,3.3560114614460184,0.6694980860277931,1.436392462299765,0.5367221686788137,0.7858911730958387
147,NYY,New York Yankees,146,1.1730738193176238,0.008034752187107011,2.8461936331864703,0.6731524751096829,1.4298292208007013,0.5873427394547859,0.5857310798628379
117,HOU,Houston Astros,165,1.122793860135776,0.006804811273550158,3.139104725214329,0.6553089401124373,1.3704632023675654,0.4730331439952579,0.6497607161405181
