challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,188,1.7664272111793007,0.009395889421166493,3.8888850605232,0.6876979318103614,1.5092431934857116,0.736368976065997,1.0300582351133036
136,SEA,Seattle Mariners,143,1.6651590323813705,0.011644468757911681,3.935419295724967,0.6434581095965555,1.3400595328225702,0.8231258920680564,0.8420331403133141
110,BAL,Baltimore Orioles,178,1.6250652315919212,0.009129579952763603,3.977687955025786,0.6773465514660028,1.4780671546218072,0.8034661929656004,0.8215990386263209
120,WSH,Washington Nationals,177,1.600947518285781,0.009044901233253001,3.9689855257582414,0.6822889138827003,1.500546806907452,0.7884751241089137,0.8124723941768675
114,CLE,Cleveland Guardians,164,1.596682390804733,0.009735868236614225,3.8183753346508262,0.6799431272629928,1.4971527508503382,0.535814077123097,1.0608683136816357
134,PIT,Pittsburgh Pirates,170,1.554293913760774,0.009142905375063378,3.6538046795177634,0.6901059305838384,1.5921802134747167,0.5696181404888225,0.9846757732719514
118,KC,Kansas City Royals,158,1.5022418894608685,0.009507860059878914,3.7108043299215514,0.6622434477749982,1.4163450698411288,0.46775108309902247,1.034490806361846
119,LAD,Los Angeles Dodgers,162,1.4560621816378259,0.008988038158258185,3.382950942431036,0.6692342718916227,1.4285332672129218,0.6451836423764153,0.8108785392614106
133,ATH,Athletics,165,1.4012848734867664,0.008492635596889493,3.5294380654358872,0.6769187991693192,1.465914390510103,0.5360947058741822,0.8651901676125842
116,DET,Detroit Tigers,159,1.3872927543837115,0.008725111662790639,3.204025575385824,0.6834098356925432,1.4934714114528571,0.6839252798957492,0.7033674744879623
135,SD,San Diego Padres,155,1.3452637240174905,0.008679120800112843,3.453686377000838,0.6425610083515751,1.3410631318476323,0.4543001182625804,0.8909636057549102
158,MIL,Milwaukee Brewers,181,1.341471684389369,0.007411445770107011,3.420869735142913,0.6588361604372325,1.3828229610892737,0.7047082448909072,0.6367634394984618
140,TEX,Texas Rangers,155,1.3358694127701987,0.008618512340452895,3.5369706215527974,0.6430684827839493,1.3882068314472908,0.6159874926477547,0.719881920122444
145,CWS,Chicago White Sox,151,1.3114391086807689,0.008685027209806417,3.3496617104571134,0.6656470751964145,1.4307746777564065,0.6049793790983397,0.7064597295824293
144,ATL,Atlanta Braves,131,1.3021233868114905,0.009939873181767103,2.915364871504919,0.6941507181943896,1.5831794112288484,0.5703752008024549,0.7317481860090357
111,BOS,Boston Red Sox,150,1.3013466109779221,0.008675644073186148,3.0122662632911408,0.6806297993585769,1.4625159187307133,0.5030172105188431,0.7983294004590792
115,COL,Colorado Rockies,142,1.2696281269221454,0.008941043147339052,3.1759471478321024,0.6598143611663438,1.4203045684994935,0.639332578889163,0.6302955480329825
138,STL,St. Louis Cardinals,139,1.24520922729111,0.008958339764684244,2.9772358311893616,0.6729276421685139,1.4517134482675058,0.61447967491045,0.6307295523806599
139,TB,Tampa Bay Rays,130,1.243820452404869,0.009567849633883609,3.2633246852608995,0.6540917384486563,1.4191127661217304,0.707223080037142,0.536597372367727
108,LAA,Los Angeles Angels,166,1.230343435455649,0.00741170744250391,3.2449679137662923,0.6742921891679888,1.4376132493163392,0.35542077603055705,0.874922659425092
146,MIA,Miami Marlins,158,1.2098284257555867,0.007657141935161941,3.2807976161958274,0.6550453352154132,1.3800805682605664,0.7179184171105547,0.4919100086450319
121,NYM,New York Mets,150,1.2080371452552923,0.008053580968368616,3.203785040181185,0.6509220912560038,1.3872353781410596,0.4639485542064275,0.7440885910488648
112,CHC,Chicago Cubs,141,1.1373506802991846,0.008066316881554502,3.0489250501745184,0.6450374335016974,1.3265640229443358,0.4218000835498928,0.7155505967492919
141,TOR,Toronto Blue Jays,140,1.126464816881563,0.008046177263439735,2.734401211378781,0.6783613780215978,1.5064950001761677,0.511341532284607,0.615123284596956
143,PHI,Philadelphia Phillies,120,1.125483664298815,0.009379030535823459,2.5584975861057115,0.6700901743696822,1.4255545624142438,0.41418879625829125,0.7112948680405238
109,AZ,Arizona Diamondbacks,123,1.0766357530215211,0.008753136203427,2.5987913998791075,0.6834740049584328,1.5506268229770677,0.5521505962093929,0.5244851568121284
137,SF,San Francisco Giants,129,0.9850831473397985,0.007636303467750376,2.6058635741339926,0.6701156086689724,1.4901014241784478,0.5000878907004004,0.4849952566393981
142,MIN,Minnesota Twins,128,0.9700644454629731,0.007578628480179477,2.594501706969671,0.6571228211525968,1.3799153523673746,0.40355303445686236,0.5665114110061108
117,HOU,Houston Astros,133,0.9651684865994303,0.007256905914281431,2.671705160840223,0.6551094577322728,1.3792606734494794,0.41243601237337796,0.5527324742260524
147,NYY,New York Yankees,110,0.8699277076069333,0.007908433705517576,2.020167458406996,0.6916613295862029,1.4962692727602143,0.4376541976252236,0.4322735099817096
