challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
114,CLE,Cleveland Guardians,272,2.677269564155847,0.009842902809396495,6.194379292851386,0.6781638188931229,1.5004481949795383,1.2230788541117965,1.4541907100440505
136,SEA,Seattle Mariners,264,2.644498772159846,0.010017040803635779,6.487983003909745,0.6389288319316886,1.3226204435861848,1.317842339726558,1.326656432433288
120,WSH,Washington Nationals,288,2.6336466126337545,0.009144606293867203,6.366826109262807,0.6786182458364277,1.4738060866579716,1.3728031288807132,1.2608434837530413
121,NYM,New York Mets,264,2.61901017953438,0.009920493104296895,6.036384972028535,0.6663117293063173,1.4424161003809854,1.1896876417995188,1.429322537734861
113,CIN,Cincinnati Reds,288,2.5739190393045868,0.008937218886474259,5.946221034608724,0.6718145996583749,1.446738875420177,1.2061233186089844,1.3677957206956026
119,LAD,Los Angeles Dodgers,272,2.5390381005246057,0.00933469889898752,5.848615679558794,0.6708678256718925,1.45193326998031,1.225803660182581,1.3132344403420244
110,BAL,Baltimore Orioles,306,2.5340679337688696,0.008281267757414607,6.445297642415976,0.6671202951308836,1.4392669856196465,1.1455214528212367,1.3885464809476329
134,PIT,Pittsburgh Pirates,262,2.4860859644079367,0.00948887772674785,5.840729319119398,0.6788853242909507,1.54192252422419,1.0634617694826063,1.4226241949253304
158,MIL,Milwaukee Brewers,285,2.380278197677917,0.008351853325185673,5.839007002034506,0.6605248174613925,1.3955109917551447,1.3478683570864805,1.0324098405914361
108,LAA,Los Angeles Angels,274,2.3568669036101304,0.008601704027774198,6.069084805506102,0.6638023266372551,1.4121511781971363,0.8806705658169891,1.476196337793141
144,ATL,Atlanta Braves,227,2.3239975047290966,0.010237874470172232,5.315789092890187,0.6720497394300041,1.4672599624235134,0.9515161164641431,1.3724813882649534
135,SD,San Diego Padres,249,2.3102940486393893,0.009278289351965419,5.611575488442894,0.6531645891364815,1.3785244683641673,0.9869281307652359,1.3233659178741535
111,BOS,Boston Red Sox,266,2.2086947148957825,0.008303363589833768,5.313253473904536,0.6755318001417476,1.4477062404677838,0.9683354024955462,1.2403593124002363
137,SF,San Francisco Giants,255,2.1816346087673897,0.008555429838303489,5.427842347494663,0.6580919504540668,1.4135448036375224,1.107872310664037,1.0737622981033526
133,ATH,Athletics,257,2.179639989044421,0.008481089451534711,5.441857685410539,0.6707419643118528,1.463064105175353,0.8195604977319226,1.360079491312498
143,PHI,Philadelphia Phillies,209,2.072197349598094,0.009914819854536336,4.649462857240164,0.6688420284395481,1.421765048793405,0.9959559975787142,1.0762413520193799
138,STL,St. Louis Cardinals,250,2.066738424836148,0.008266953699344591,5.050695593627305,0.6639027325722309,1.4001417248130437,1.0635620780809452,1.003176346755203
145,CWS,Chicago White Sox,227,2.057328763616937,0.00906312230668254,5.071287129444577,0.6597887456461173,1.4056647216979825,0.8231074933321854,1.2342212702847515
141,TOR,Toronto Blue Jays,225,2.055169961508469,0.009134088717815418,4.941059149210051,0.6697376971065379,1.4820242674113124,0.8795764008452723,1.1755935606631964
118,KC,Kansas City Royals,245,2.0375496586322024,0.008316529218906948,5.398635760505171,0.643609710844233,1.3333239760372517,0.7570423451736049,1.2805073134585976
109,AZ,Arizona Diamondbacks,240,1.979033296676873,0.00824597206948697,5.146580365860632,0.6636588682975556,1.4527501394609703,1.1215225958642474,0.8575107008126257
116,DET,Detroit Tigers,247,1.9605778411858354,0.007937562110064111,4.814280608106548,0.6754014048815129,1.4659996732265717,0.945548607965032,1.0150292332208033
112,CHC,Chicago Cubs,235,1.9545293840949034,0.008317146315297461,5.284295464654033,0.6463537415199558,1.3429374647463534,0.7467036551805155,1.2078257289143879
139,TB,Tampa Bay Rays,210,1.9224481299975236,0.009154514904750112,4.972505126266848,0.6620509911617762,1.4571337144022893,1.130369501045065,0.7920786289524587
115,COL,Colorado Rockies,227,1.8909751720182144,0.008330287101401825,4.803030492366124,0.6554653274569289,1.4023784750417563,0.8761070617836885,1.0148681102345258
146,MIA,Miami Marlins,252,1.8875415531614363,0.0074902442585771285,5.09192679368511,0.6514023734210912,1.3555712700815084,1.0536216134920677,0.8339199396693687
140,TEX,Texas Rangers,228,1.8790915397902088,0.008241629560483372,5.023139468316345,0.6456541909824756,1.369236310641406,0.9015796095033175,0.9775119302868913
147,NYY,New York Yankees,204,1.8318502898935098,0.008979658283791716,4.560515080109208,0.6570004713146345,1.3712356596730142,0.8471815479676477,0.9846687419258622
142,MIN,Minnesota Twins,229,1.819386385748899,0.007944918715060695,4.737575521221078,0.6598347906238469,1.3969259450667517,0.773672161289906,1.0457142244589928
117,HOU,Houston Astros,231,1.5896131585699063,0.006881442244891369,4.505051514849174,0.6460223663105382,1.3404284957718815,0.7397648130866421,0.8498483454832642
