challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,247,2.5263690405293695,0.010228214738985301,5.752279704424345,0.6700491175674181,1.462964361083225,1.1335606530685396,1.39280838746083
114,CLE,Cleveland Guardians,250,2.4968434656512732,0.009987373862605092,5.727190324951279,0.6819294177513182,1.5205706467964422,1.167177182924916,1.3296662827263575
120,WSH,Washington Nationals,278,2.447838952939607,0.008805176089710817,5.9610556469283935,0.6797384290258541,1.4803562074441454,1.2589796216213245,1.1888593313182827
136,SEA,Seattle Mariners,230,2.439038300035577,0.01060451434798077,5.856652263288931,0.6437206617549629,1.3498980759411552,1.2346438202829886,1.2043944797525883
119,LAD,Los Angeles Dodgers,257,2.397226810955445,0.009327730781927801,5.446812568145219,0.6757501607072063,1.472808617867201,1.1456113693094017,1.251615441646043
113,CIN,Cincinnati Reds,272,2.374542818648792,0.008729936833267617,5.582898502602168,0.6695815576291255,1.4408296119173982,1.0746997002348722,1.2998431184139194
110,BAL,Baltimore Orioles,283,2.2969801146658706,0.008116537507653253,5.875447800761776,0.6694124355237615,1.4486115944287539,1.063711703319191,1.2332684113466799
134,PIT,Pittsburgh Pirates,238,2.2429980771967624,0.00942436166889396,5.285899388652901,0.6829880309663416,1.5781846905905217,0.8867558216003806,1.3562422555963818
108,LAA,Los Angeles Angels,264,2.220734678141753,0.008411873780839975,5.790399579169,0.6612066861223015,1.397325330188105,0.8012402942447758,1.4194943838969771
158,MIL,Milwaukee Brewers,270,2.2170432494057977,0.008211271294095547,5.458873594920063,0.6631436444401405,1.409820921000572,1.2414084670929215,0.9756347823128759
144,ATL,Atlanta Braves,212,2.190410670029222,0.010332125802024632,4.926670054523974,0.678796507626321,1.4978738228253523,0.8835622824136544,1.3068483876155674
135,SD,San Diego Padres,237,2.175995881532871,0.009181417221657684,5.363520320201763,0.6477740437553337,1.3556037813286503,0.9067453354116829,1.2692505461211883
137,SF,San Francisco Giants,231,2.020140651983734,0.008745197627635213,4.915137117896675,0.6631749469422571,1.4424690429559455,1.0636604149813838,0.9564802370023504
111,BOS,Boston Red Sox,247,2.0066860840725194,0.008124235158188338,4.903312349382151,0.6723507754666069,1.4366499651974978,0.839203016582465,1.1674830674900545
133,ATH,Athletics,232,1.9781964879175833,0.008526708999644755,4.936749227871929,0.673863775048801,1.4808665960084049,0.7891371985538815,1.1890592893637018
143,PHI,Philadelphia Phillies,194,1.9466888003417835,0.010034478352277235,4.260119390815,0.676952963016232,1.4538835009376068,0.922064424843315,1.0246243754984685
141,TOR,Toronto Blue Jays,216,1.9421265388478233,0.008991326568739922,4.710973876371391,0.6700530752881976,1.4823414955777803,0.8193912481352843,1.122735290712539
145,CWS,Chicago White Sox,211,1.935552887408089,0.009173236433213692,4.744065343925874,0.6624906922596122,1.4200951076761752,0.7608309815750736,1.1747219058330152
118,KC,Kansas City Royals,230,1.924903938457554,0.008369147558511104,5.085426060712799,0.6469750097656938,1.3442794140310375,0.6936737422226282,1.231230196234926
138,STL,St. Louis Cardinals,233,1.917581359792218,0.008229962917563168,4.652561309429914,0.6701046115342488,1.4223676586295206,0.9985734350595162,0.9190079247327018
116,DET,Detroit Tigers,237,1.8224910627844058,0.007689835707951079,4.450436536506098,0.6844526304207379,1.5027114874442442,0.9109004191783794,0.9115906436060264
140,TEX,Texas Rangers,217,1.795889899458889,0.008275990320087046,4.811633166495682,0.6453612465023207,1.378461668951429,0.8633158298077489,0.9325740696511401
109,AZ,Arizona Diamondbacks,220,1.7932242612763096,0.008151019369437771,4.615899296658147,0.664007153432209,1.4401630222482664,0.9919201211390568,0.8013041401372528
112,CHC,Chicago Cubs,221,1.7902946231922887,0.008100880647928908,4.875814078899098,0.6490661766220599,1.3545123849191025,0.7170180609555357,1.073276562236753
115,COL,Colorado Rockies,214,1.7459962066416597,0.008158860778699345,4.43339733393154,0.6590593495741368,1.4142796761161296,0.8155396806793057,0.930456525962354
139,TB,Tampa Bay Rays,196,1.7392140316307183,0.008873540977707747,4.61722860913489,0.660633623848959,1.458688594553119,0.9860110897902662,0.753202941840452
146,MIA,Miami Marlins,236,1.7144375245096877,0.00726456578182071,4.66317910423398,0.6544826364022146,1.3671026355571458,1.0005414911171946,0.7138960333924931
142,MIN,Minnesota Twins,211,1.705833905585619,0.008084520879552698,4.366136013464449,0.662579664566192,1.3970125356108527,0.7144065064169633,0.9914273991686557
147,NYY,New York Yankees,196,1.7055664293533006,0.00870186953751684,4.25125304867152,0.6616131124436503,1.390871164044821,0.8313612836550165,0.8742051456982841
117,HOU,Houston Astros,206,1.369478561680539,0.006647954182915238,4.022516151761519,0.6398697256859096,1.3056334792163704,0.6264374165865493,0.7430411450939896
