challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,220,2.2652221757983533,0.01029646443544706,5.127889092636994,0.6730988929663919,1.4655126923268922,0.9829444680721869,1.2822777077261664
114,CLE,Cleveland Guardians,219,2.1531265976747815,0.009831628299884846,5.015436372825539,0.6836831074025038,1.5219803377506476,0.9089144190639049,1.2442121786108766
136,SEA,Seattle Mariners,195,2.111119477300097,0.010826253729744087,5.071867406361836,0.6429027314055866,1.337010973730444,1.143135243484284,0.9679842338158131
158,MIL,Milwaukee Brewers,254,2.0831859105394046,0.0082015193328323,5.213862855177745,0.6555923698974938,1.379894594917461,1.1735513622996212,0.9096345482397835
119,LAD,Los Angeles Dodgers,230,2.080982206457571,0.00904774872372857,4.809841045395739,0.675693365437278,1.4710040646432692,0.9888141963203898,1.0921680101371813
113,CIN,Cincinnati Reds,242,2.0797041950002573,0.00859381898760437,4.967655694308869,0.6717163667344322,1.451102906625972,0.9119264247315328,1.1677777702687242
110,BAL,Baltimore Orioles,250,2.06492830253859,0.00825971321015436,5.3118004816922335,0.6658995350563875,1.4281630639151055,0.9961860073336886,1.068742295204901
120,WSH,Washington Nationals,242,2.03957612226401,0.00842800050522318,5.196795744293306,0.674553006317799,1.4724851840286066,1.0047163942295747,1.034859728034435
135,SD,San Diego Padres,219,1.9765737043542675,0.009025450704814007,4.9499601234130495,0.6462865919893149,1.352544446273773,0.8111834019582714,1.165390302395996
134,PIT,Pittsburgh Pirates,212,1.9674613608384381,0.009280478117162445,4.576613659166975,0.687589536098293,1.581217750520101,0.7587422822310198,1.2087190786074182
144,ATL,Atlanta Braves,184,1.940972194687769,0.010548761927650918,4.3282663438861215,0.6797301291860515,1.4979917656683976,0.7235045921833534,1.2174676025044155
118,KC,Kansas City Royals,206,1.854048707231328,0.009000236442870525,4.697555942838233,0.6560620281612792,1.3748738734887822,0.6556756512509031,1.198373055980425
133,ATH,Athletics,214,1.7948432143411979,0.00838711782402429,4.487106865713367,0.6781188292255556,1.5027841439167386,0.6992697472782498,1.0955734670629482
108,LAA,Los Angeles Angels,217,1.7924422639762392,0.008260102598968843,4.66274042981348,0.6721521698594877,1.4502975187521499,0.5549397437186406,1.2375025202575984
143,PHI,Philadelphia Phillies,173,1.7655080356134176,0.0102052487607712,3.851200852681051,0.6765352769493999,1.4457392732099568,0.7858111810605737,0.9796968545528439
141,TOR,Toronto Blue Jays,187,1.7265474886761671,0.009232874270995546,4.158103415484873,0.6754377587814875,1.5123197542098759,0.7392242883356537,0.9873232003405136
111,BOS,Boston Red Sox,210,1.7200452506537545,0.008190691669779784,4.106000641740374,0.681609401999214,1.4705064595085588,0.6720502924606023,1.047994958193152
138,STL,St. Louis Cardinals,204,1.6996089267508872,0.008331416307602387,4.112380401865512,0.6719568354810224,1.4315409940074864,0.8608139095223605,0.8387950172285266
140,TEX,Texas Rangers,199,1.6518075873794151,0.008300540640097564,4.528584063697004,0.6393249983305573,1.3584767457487072,0.8133563672491038,0.8384512201303114
116,DET,Detroit Tigers,213,1.642503610312893,0.007711284555459591,4.093473432730412,0.6780436354992965,1.4848098613201506,0.7778004914355419,0.8647031188773511
145,CWS,Chicago White Sox,192,1.6145152845632087,0.008408933773766713,4.1834985432774445,0.6599710410611983,1.4084754856141444,0.6995064626825425,0.9150088218806663
137,SF,San Francisco Giants,190,1.6096611873846598,0.008471900986235051,4.006152584303299,0.661907185310544,1.4490553224639857,0.9256537340345415,0.6840074533501184
109,AZ,Arizona Diamondbacks,187,1.5964820759008729,0.008537337304282742,3.9358349915253523,0.6779158757375834,1.510682571636524,0.9035523979360767,0.6929296779647961
139,TB,Tampa Bay Rays,172,1.5825462672141672,0.009200850390780042,4.221052539305454,0.656180732517613,1.443225153808863,0.8984818358703011,0.6840644313438663
115,COL,Colorado Rockies,184,1.5181912029165792,0.008251039146285756,3.946319705389709,0.6513790207171142,1.3786652714340115,0.7630902072656648,0.7551009956509144
142,MIN,Minnesota Twins,184,1.491779671357337,0.00810749821389857,3.8413772412944787,0.6637365753279437,1.4066692132681422,0.594175580555032,0.8976040908023051
112,CHC,Chicago Cubs,184,1.4640462714410618,0.007956773214353596,3.941158708206031,0.6537827478883574,1.355549515556981,0.599141870227043,0.8649044012140189
146,MIA,Miami Marlins,205,1.4487804216094604,0.007067221568826636,4.012571670052225,0.6593752901973648,1.3842435640349766,0.839218570573034,0.6095618510364266
147,NYY,New York Yankees,152,1.1660831237694274,0.0076715994984830746,2.897370066199037,0.669581453696431,1.4156879654834458,0.5792669032555638,0.5868162205138635
117,HOU,Houston Astros,175,1.1545109174293795,0.006597205242453597,3.313395116131389,0.6509534648391555,1.3520107982552478,0.504309033761892,0.6502018836674874
