challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
120,WSH,Washington Nationals,119,1.188322569137532,0.009985903942332203,2.8692985366685018,0.68776243608454,1.4950786542213306,0.5628723590973829,0.6254502100401493
114,CLE,Cleveland Guardians,106,1.1661604871558289,0.01100151402977197,2.685633053943033,0.6730252182109808,1.4565738870004656,0.385936696704384,0.7802237904514447
113,CIN,Cincinnati Reds,123,1.1282667557142347,0.009172900452961258,2.519061571277823,0.687790570652132,1.5148757352332778,0.6153332272251637,0.5129335284890711
136,SEA,Seattle Mariners,100,1.1220419485826487,0.011220419485826487,2.8504075775232995,0.6169837615067564,1.2089022404861929,0.5692821066671755,0.5527598419154733
111,BOS,Boston Red Sox,107,1.0621698837431617,0.009926821343394034,2.3080444280091523,0.6917003866859661,1.5264556793962358,0.43113614150097823,0.6310337422421836
110,BAL,Baltimore Orioles,114,1.0437866648345824,0.00915602337574195,2.4208297209105543,0.6918129302633542,1.5260549280944595,0.5268762666287963,0.5169103982057861
116,DET,Detroit Tigers,105,1.014600462495206,0.009662861547573391,2.2814314300807106,0.6853227208007656,1.4906370342036799,0.43551815377220265,0.5790823087230036
108,LAA,Los Angeles Angels,119,0.9333567667561178,0.007843334174421158,2.46503835091903,0.6658711306067873,1.3894806219343927,0.26005114908936,0.6733056176667578
119,LAD,Los Angeles Dodgers,95,0.9225206783519075,0.009710743982651659,2.0455934932750965,0.6657883057293907,1.3976398168392896,0.4646381354795153,0.4578825428723923
133,ATH,Athletics,115,0.9168951636077696,0.007973001422676257,2.3768108734254887,0.6795936005995243,1.495118779413027,0.291301985995694,0.6255931776120756
121,NYM,New York Mets,95,0.9078297729621483,0.009556102873285772,2.2469678692230772,0.66546044575589,1.4590705208415948,0.32173220506102335,0.5860975679011249
139,TB,Tampa Bay Rays,95,0.898883278849714,0.009461929251049621,2.307780310967607,0.6663943018133293,1.4691036002948805,0.464942007840896,0.433941271008818
140,TEX,Texas Rangers,99,0.8964736871241421,0.009055289768930727,2.297317727097526,0.64511782161231,1.33259356089642,0.45785948881544797,0.43861419830869414
134,PIT,Pittsburgh Pirates,108,0.870623141969939,0.008061325388610546,2.0587077170908796,0.7016636227815541,1.6323238757202518,0.4112528583777608,0.45937028359217813
115,COL,Colorado Rockies,95,0.8676313836064059,0.00913296193269901,2.168305942068002,0.6630430754408697,1.4421641733346549,0.39837885279473634,0.4692525308116696
146,MIA,Miami Marlins,93,0.8483328183850715,0.00912185826220507,2.1809661457255882,0.6553668604638967,1.3526378530721106,0.578312078390246,0.27002073999482545
143,PHI,Philadelphia Phillies,73,0.8452629252221734,0.011578944181125662,1.7673793014303958,0.6863747706189104,1.5032112959441057,0.33233736642070466,0.5129255588014687
138,STL,St. Louis Cardinals,95,0.8434509698710051,0.008878431261800053,2.0065334401062036,0.6678095629522932,1.421840722521997,0.40095618469716227,0.44249478517384283
118,KC,Kansas City Royals,101,0.837574781325953,0.008292819617088644,2.301303100180105,0.6526142826784915,1.3784436437921066,0.25917022778037774,0.5784045535455753
135,SD,San Diego Padres,95,0.8341658461186651,0.00878069311703858,2.1866910842649916,0.6345359585446921,1.3000837456502654,0.23663711602802687,0.5975287300906382
141,TOR,Toronto Blue Jays,87,0.8154039075642635,0.009372458707635213,2.028270676775763,0.659942958804102,1.4982987194920836,0.3116899778872719,0.5037139296769916
145,CWS,Chicago White Sox,98,0.7909378022861887,0.008070793900879477,1.9736491269760001,0.6834506267200627,1.5035238737924637,0.3890043155453339,0.40193348674085483
158,MIL,Milwaukee Brewers,103,0.7817520287655368,0.007589825521995503,2.1015248407327602,0.6406754042035879,1.3082222953605398,0.3796989180713208,0.4020531106942161
144,ATL,Atlanta Braves,82,0.7487040124084017,0.009130536736687825,1.8926487864328236,0.671006008022519,1.4669763708719665,0.2711421749727588,0.4775618374356429
109,AZ,Arizona Diamondbacks,86,0.7283778280518606,0.008469509628510006,1.7950661028266897,0.6810012810087117,1.5601223078014135,0.37925367803789745,0.3491241500139631
142,MIN,Minnesota Twins,85,0.7163077756411819,0.008427150301660963,1.7038769428233618,0.687702329686572,1.4890449265338288,0.3364360257258231,0.3798717499153587
112,CHC,Chicago Cubs,91,0.6871206915643356,0.007550776830377315,1.913103546424532,0.6583233782172806,1.3975919911603223,0.3317875943285622,0.35533309723577344
117,HOU,Houston Astros,82,0.6109105877718528,0.007450129119168937,1.6076697964630948,0.6785324193745281,1.471995564031876,0.22377480880951653,0.3871357789623363
137,SF,San Francisco Giants,77,0.5966330395996626,0.0077484810337618525,1.6325438129527574,0.6622229988282906,1.3957515514537895,0.2663487664823021,0.33028427311736047
147,NYY,New York Yankees,74,0.5399914132671526,0.0072971812603669275,1.3565602447625715,0.6857384645287364,1.4924752336744884,0.307309739942003,0.23268167332514963
