challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,207,2.077155961227106,0.010034569861000512,4.796843597176415,0.6685608721762707,1.4536107143551091,0.9358763078604984,1.141279653366608
110,BAL,Baltimore Orioles,227,1.9586095310977718,0.008628235819813973,4.858892989813955,0.6741344756044672,1.4593428095229333,0.9447063867529508,1.013903144344821
113,CIN,Cincinnati Reds,231,1.9537957961788504,0.008457990459648703,4.621693928001047,0.6757285677368341,1.460528703918476,0.7961891740423014,1.157606622136549
136,SEA,Seattle Mariners,180,1.934184868648303,0.010745471492490572,4.768141406419254,0.6343743455436747,1.3062840768344184,0.9961218488424922,0.9380630198058107
134,PIT,Pittsburgh Pirates,208,1.9317750517386991,0.009287380056436053,4.481432176980057,0.6896210050916257,1.57586568289796,0.7158675915345225,1.2159074602041766
120,WSH,Washington Nationals,222,1.8935310058980854,0.008529418945486872,4.860031179768461,0.6758645483497244,1.4851161905612558,0.978550971029004,0.9149800348690814
114,CLE,Cleveland Guardians,201,1.8861422210941192,0.009383792144746862,4.476953735995257,0.6850353243939851,1.5164354078076436,0.6969896859249448,1.1891525351691743
135,SD,San Diego Padres,206,1.8523341593720852,0.008991913395010123,4.635715497835992,0.6436248526442728,1.3400602532905546,0.7152870955352647,1.1370470638368204
119,LAD,Los Angeles Dodgers,203,1.7869181220659949,0.00880255232544825,4.26198947745731,0.6668033868464341,1.4248195698484833,0.8216977978768437,0.9652203241891512
144,ATL,Atlanta Braves,166,1.7471072287478453,0.01052474234185449,3.85661816491559,0.6827002222755486,1.507162354790119,0.6473854959332592,1.099721732814586
158,MIL,Milwaukee Brewers,229,1.7254733034346872,0.007534817918928765,4.541936006096259,0.6503591924397044,1.3607959928421651,0.9200228742295392,0.8054504292051479
118,KC,Kansas City Royals,191,1.7137639620653529,0.008972586188823836,4.246881481089538,0.6611139237072259,1.3977325488409378,0.5867435307258985,1.1270204313394545
108,LAA,Los Angeles Angels,205,1.686105514514143,0.008224904948849478,4.410981332738023,0.6691800543150597,1.4252451698738637,0.5020230270987863,1.1840824874153566
111,BOS,Boston Red Sox,196,1.6426888685998748,0.00838106565612181,3.879382704609396,0.6778043890682744,1.4528597593837875,0.6022361918836169,1.0404526767162579
133,ATH,Athletics,195,1.6381260336556869,0.00840064632643942,4.107358240599936,0.6755155843227915,1.488893465585867,0.6116378859494654,1.0264881477062215
116,DET,Detroit Tigers,197,1.5732618335534925,0.00798610067793651,3.847267192860704,0.6793179535245345,1.4865837768158447,0.7373479278419838,0.8359139057115087
140,TEX,Texas Rangers,180,1.5632763210466856,0.008684868450259365,4.119031787739296,0.6480216230850679,1.3989070538351764,0.741429154523984,0.8218471665227017
138,STL,St. Louis Cardinals,183,1.5296510966450934,0.008358749161995046,3.709098839834073,0.6720829046456643,1.433887051617101,0.7628168252892712,0.7668342713558222
145,CWS,Chicago White Sox,177,1.5125243614708799,0.008545335375541694,3.8493485055699237,0.6663047104510635,1.432106868842081,0.7041433204346037,0.8083810410362762
139,TB,Tampa Bay Rays,158,1.481137586460933,0.009374288521904639,3.9709023867243314,0.6500347033431055,1.414441511947656,0.8349008931212238,0.6462366933397091
112,CHC,Chicago Cubs,182,1.4730699324004204,0.008093790837364946,3.9449946482277367,0.6527818280730813,1.356363600619804,0.5996831127548942,0.8733868196455262
115,COL,Colorado Rockies,177,1.4620012279891732,0.008259893943441657,3.7845392990394626,0.653931285776043,1.4000189522721513,0.73145613311286,0.7305450948763131
109,AZ,Arizona Diamondbacks,167,1.4605308449569805,0.00874569368237713,3.634670353366472,0.6704408003720207,1.473839271607859,0.7956021921240077,0.6649286528329729
137,SF,San Francisco Giants,165,1.399277985987813,0.008480472642350382,3.47885637037714,0.6612227957579576,1.4429872793487,0.7989212141480034,0.6003567718398097
146,MIA,Miami Marlins,196,1.3899124619694159,0.007091390112088857,3.807791671213955,0.6603147594660044,1.3905331954839413,0.8275992380214876,0.5623132239479283
141,TOR,Toronto Blue Jays,166,1.3762766775689854,0.008290823358849309,3.3997375447573077,0.6755091304272924,1.4941410750434423,0.6195175502822752,0.7567591272867102
143,PHI,Philadelphia Phillies,150,1.3678828358471593,0.009119218905647729,3.241811297891467,0.6632171068910477,1.3911983284803835,0.5217976178737193,0.8460852179734399
142,MIN,Minnesota Twins,168,1.3165310039143658,0.007836494070918845,3.3645567424943588,0.6667834392193066,1.4270590903585567,0.5330771124093626,0.7834538915050031
147,NYY,New York Yankees,148,1.1547369779604206,0.007802276878110951,2.8293994069496127,0.6712343463692164,1.4219011805745332,0.5904943159229062,0.5642426620375143
117,HOU,Houston Astros,161,1.0857255860809483,0.0067436371806270075,3.0486861947508404,0.6550391934798039,1.3656985147396195,0.44237925695630026,0.643346329124648
