challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
120,WSH,Washington Nationals,305,2.7072044988785176,0.00887608032419186,6.6611828526814465,0.6747471582158266,1.463113531827842,1.4428403195725836,1.2643641793059341
114,CLE,Cleveland Guardians,278,2.693475017399101,0.00968875905539245,6.22521244828758,0.6815967387436571,1.515048867160847,1.224221691240007,1.4692533261590943
136,SEA,Seattle Mariners,266,2.649333758161091,0.009959901346470268,6.551432548131508,0.6361598197546628,1.3118021457785511,1.3152528054289045,1.3340809527321864
121,NYM,New York Mets,270,2.6458170442563826,0.00979932238613475,6.075320041031099,0.6670943432497565,1.4440973175383665,1.2340653203486023,1.4117517239077804
113,CIN,Cincinnati Reds,296,2.627155302510681,0.008875524670644192,6.09988198786377,0.6731958133458005,1.4548308934531515,1.2440102517326146,1.3831450507780665
119,LAD,Los Angeles Dodgers,282,2.5765379138247666,0.009136659268882151,6.00296959313195,0.6694519702086016,1.4452988196079724,1.2432812548792533,1.3332566589455133
110,BAL,Baltimore Orioles,312,2.551791499863044,0.008178818909817448,6.5049305530312775,0.6681306627834099,1.4452395241843374,1.1742268960716078,1.3775646037914364
158,MIL,Milwaukee Brewers,297,2.5356416879948878,0.008537514100992889,6.218403447866418,0.6593690009443449,1.38942501903359,1.3683095132387062,1.1673321747561818
134,PIT,Pittsburgh Pirates,271,2.5078769753411425,0.009254158580594621,5.941312120485836,0.6787052134002574,1.5418841527829557,1.0892792195182686,1.418597755822874
144,ATL,Atlanta Braves,230,2.391064196630399,0.010395931289697388,5.333055123706742,0.6813463267377516,1.501291204585903,0.9749374177412321,1.4161267788891672
108,LAA,Los Angeles Angels,280,2.3668324414868085,0.008452973005310031,6.150760217992722,0.6613259707096986,1.400818641191109,0.8827774662838701,1.4840549752029384
135,SD,San Diego Padres,258,2.315634810632394,0.008975328723381372,5.666892277545525,0.6533035108694251,1.3745289778445324,0.9848974510060478,1.330737359626346
137,SF,San Francisco Giants,264,2.2664006013603144,0.008584850762728463,5.611371005432662,0.6594416210409872,1.419671063814597,1.1302609728507704,1.1361396285095438
111,BOS,Boston Red Sox,270,2.265268787985486,0.008389884399946245,5.476025375032561,0.6748622937883411,1.4457212709280922,0.9947071616132919,1.2705616263721942
141,TOR,Toronto Blue Jays,235,2.185578600952382,0.009300334472137796,5.180369640328911,0.6708172405191785,1.482770469903176,0.9645835459937595,1.2209950549586226
133,ATH,Athletics,260,2.1798016133604428,0.008383852359078625,5.474600898022948,0.6682293270321921,1.4526924905505452,0.8123347459656362,1.3674668673948067
138,STL,St. Louis Cardinals,255,2.119427371724012,0.008311479889113772,5.097198444173261,0.6689129302915942,1.42849422137656,1.108448522199856,1.0109788495241558
109,AZ,Arizona Diamondbacks,249,2.11389618737916,0.008489542921201446,5.522867561578525,0.6669741149628835,1.4604062235566653,1.138653700735583,0.9752424866435769
145,CWS,Chicago White Sox,237,2.1033603779673133,0.00887493830365955,5.157229344706729,0.6646179687692303,1.4277661702198234,0.8577153724523615,1.245645005514952
143,PHI,Philadelphia Phillies,210,2.1013828595158524,0.010006585045313583,4.626084201417999,0.6761919737247472,1.4554145505217344,1.018548564975226,1.0828342945406262
118,KC,Kansas City Royals,253,2.0787491361092623,0.00821639974746744,5.53959764432569,0.6427874295418202,1.3278025292773663,0.7797231405218171,1.2990259955874452
112,CHC,Chicago Cubs,247,2.011881176285779,0.00814526792018534,5.542169894734655,0.6408817765532177,1.3191321313206292,0.7562816847366833,1.255599491549096
116,DET,Detroit Tigers,255,1.9948385052059332,0.007822896098846796,4.969855313741198,0.6726197251951144,1.4553065091438688,0.9489355656784436,1.0459029395274895
115,COL,Colorado Rockies,235,1.9809611298320176,0.008429621829072415,4.948311079910341,0.6601541489820696,1.4193736460015582,0.9589127235593973,1.0220484062726203
139,TB,Tampa Bay Rays,211,1.9323514824983963,0.009158063898096664,4.948139545483295,0.6673569598498974,1.4915664941962945,1.153492009536647,0.7788594729617493
140,TEX,Texas Rangers,234,1.9217026680511702,0.00821240456432124,5.09896205239006,0.6491505480463766,1.3827273647757359,0.9083617724608449,1.0133408955903251
146,MIA,Miami Marlins,254,1.9168911620945985,0.007546815598797632,5.182261269727931,0.6529094529283623,1.3635391212370607,1.0806564706117554,0.836234691482843
147,NYY,New York Yankees,207,1.8589915319530066,0.008980635420062834,4.638309563320719,0.6561031160391887,1.3667646294136477,0.8556833362514801,1.0033081957015264
142,MIN,Minnesota Twins,232,1.8325858170022762,0.007899076797423604,4.796992507018668,0.6576611890796061,1.3879693648846285,0.7843566664416128,1.0482291505606633
117,HOU,Houston Astros,243,1.6643517135952828,0.0068491840065649495,4.665727868233865,0.6501052109050534,1.3614992855753407,0.8047319562847889,0.8596197573104939
