challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,203,2.0304348999071116,0.010002142364074441,4.668125708076848,0.6716797672404005,1.4671122462098896,0.8878848144490996,1.142550085458012
136,SEA,Seattle Mariners,179,1.9438376588406296,0.010859428261679495,4.784237730717331,0.6348993859083474,1.3095758130349833,0.9974128878278739,0.9464247710127558
113,CIN,Cincinnati Reds,225,1.9383856144490366,0.00861504717532905,4.568713354625617,0.673823245160854,1.4523593069000174,0.7952628830305295,1.143122731418507
110,BAL,Baltimore Orioles,221,1.9216706379382367,0.008695342253114193,4.776825947896544,0.6727071813169031,1.4576561808855322,0.9370008308232182,0.9846698071150185
134,PIT,Pittsburgh Pirates,204,1.9136450819412474,0.00938061314677082,4.42055714484216,0.6887717268079143,1.575836085117702,0.7048093513315208,1.2088357306097266
120,WSH,Washington Nationals,220,1.8954819130125788,0.008615826877329903,4.834666706584776,0.6757958018552815,1.481153674867599,0.9776806378982938,0.917801275114285
114,CLE,Cleveland Guardians,198,1.8727475825757924,0.009458321124120164,4.444538223314543,0.6834401106341063,1.5067170219400998,0.6899503580644197,1.1827972245113727
135,SD,San Diego Padres,202,1.8158952254649487,0.008989580324083904,4.528837621430104,0.6419077845102134,1.3339117515850398,0.6897420146854398,1.126153210779509
144,ATL,Atlanta Braves,167,1.7334166094885424,0.010379740176578098,3.85900775564157,0.6808250176106999,1.51135980077208,0.6341005494380842,1.0993160600504581
158,MIL,Milwaukee Brewers,224,1.7108807377322506,0.00763786043630469,4.468976724414774,0.6516198153784147,1.3679249835997958,0.9094695937173191,0.8014111440149315
118,KC,Kansas City Royals,189,1.6935870931672923,0.008960778270726414,4.212106940529977,0.6610281910446286,1.3994018610305712,0.5821268400591239,1.1114602531081683
119,LAD,Los Angeles Dodgers,196,1.6909180502493617,0.008627132909435519,4.0505082139257595,0.6670933903054547,1.4269742954438212,0.7679168893319089,0.9230011609174528
111,BOS,Boston Red Sox,189,1.621625174350929,0.008580027377518142,3.8031046440205927,0.6790231859800633,1.458970301269801,0.5900018866417548,1.0316232877091742
133,ATH,Athletics,192,1.6215401161664607,0.008445521438366983,4.073012978426372,0.673170764194914,1.4814960301485482,0.6115100829476658,1.0100300332187948
108,LAA,Los Angeles Angels,197,1.6200230451102775,0.008223467234062322,4.246696658181334,0.6720331793939247,1.4381338045422478,0.48096123066184854,1.1390618144484288
116,DET,Detroit Tigers,192,1.553206256279164,0.008089615918120645,3.7561693074063003,0.679139097477163,1.4840457960309734,0.7293705720682175,0.8238356842109463
140,TEX,Texas Rangers,177,1.546922576742818,0.008739675574818181,4.0811006387930275,0.6459935327232973,1.3945775982277,0.7360115002479923,0.8109110764948259
138,STL,St. Louis Cardinals,181,1.525714693823879,0.0084293629493032,3.6806198739530074,0.673568589072445,1.4400739330118661,0.7557448276663231,0.7699698661575558
145,CWS,Chicago White Sox,174,1.4933969546086237,0.008582741118440367,3.818036159209766,0.6632943734591572,1.419199275100289,0.6990231649574489,0.7943737896511748
139,TB,Tampa Bay Rays,157,1.4713702492577394,0.00937178502711936,3.899696890274561,0.6505183560824043,1.411236930966867,0.8294531265551022,0.6419171227026372
109,AZ,Arizona Diamondbacks,167,1.4497546016668905,0.008681165279442458,3.632462888876549,0.6676479882903716,1.4635056855064768,0.7870848966133323,0.6626697050535583
115,COL,Colorado Rockies,174,1.4397692670227558,0.00827453601737216,3.716801406474066,0.6547745848190065,1.4046553344536559,0.7143171985913921,0.7254520684313637
146,MIA,Miami Marlins,192,1.3906767141433696,0.0072431078861633835,3.81044658382829,0.655068350499691,1.370500213179824,0.830759076765081,0.5599176373782885
137,SF,San Francisco Giants,162,1.3710702091357212,0.008463396352689638,3.4266204407558023,0.6597351054857244,1.4277447006166823,0.7743426314931193,0.5967275776426019
143,PHI,Philadelphia Phillies,149,1.3684039415508098,0.009183919070810804,3.2236531561172264,0.6649750944173192,1.3975158369042024,0.519840716467182,0.8485632250836279
112,CHC,Chicago Cubs,173,1.3668147642398472,0.007900663377108944,3.7169569424822955,0.649894230317693,1.3424315022204867,0.4990477185724366,0.8677670456674106
141,TOR,Toronto Blue Jays,164,1.3653373394884456,0.008325227679807595,3.3631914180479034,0.6758787258070797,1.4968706907649698,0.6114078508692102,0.7539294886192354
142,MIN,Minnesota Twins,163,1.25990768849813,0.00772949502146092,3.2260726598168716,0.66914098782602,1.4369846384156826,0.5298058549868346,0.7301018335112952
117,HOU,Houston Astros,160,1.0727212622344235,0.006704507888965147,3.027998178680955,0.6543707832548189,1.3642559165356667,0.4398822541421191,0.6328390080923044
147,NYY,New York Yankees,141,1.0686731677660786,0.007579242324582117,2.6274653636643066,0.6725271946622791,1.4271643863654464,0.5427081341295933,0.5259650336364853
