challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
110,BAL,Baltimore Orioles,214,1.8522163089884993,0.00865521639714252,4.595356277899791,0.6734957360776752,1.4649334653314336,0.9166113847827877,0.9356049242057117
113,CIN,Cincinnati Reds,203,1.8507059929222547,0.009116778290257413,4.191221989240555,0.6805705587531982,1.478156484131322,0.7322832013067517,1.1184227916155027
136,SEA,Seattle Mariners,170,1.8299743579729422,0.01076455504689966,4.466609392202578,0.6373289874667296,1.3144209534643752,0.9520911989213651,0.8778831590515771
134,PIT,Pittsburgh Pirates,189,1.8232080169085825,0.009646603264066574,4.1821981078111685,0.6867429727183616,1.5673015111331512,0.6491311760695478,1.1740768408390347
120,WSH,Washington Nationals,207,1.822575823855233,0.008804714124904507,4.582499516305065,0.6788356853394625,1.485060438109987,0.9288633878881274,0.8937124359671055
114,CLE,Cleveland Guardians,186,1.8008763190308115,0.009682130747477482,4.226033300670455,0.6879007106347268,1.5278578998773673,0.636886627098105,1.1639896919327064
135,SD,San Diego Padres,187,1.7134383266277968,0.009162771800148645,4.231745185622226,0.6432503419497752,1.3351441313143284,0.6368892510991934,1.0765490755286036
144,ATL,Atlanta Braves,162,1.6691909875736937,0.010303648071442554,3.6751695124935098,0.6872337734430631,1.5343699855682587,0.6096910105313351,1.0594999770423585
121,NYM,New York Mets,175,1.6330888493932632,0.009331936282247218,3.927308737342461,0.6635200006313055,1.4281694227144914,0.6316734995556855,1.0014153498375775
158,MIL,Milwaukee Brewers,206,1.6012426719354735,0.007773022679298415,4.139798579181285,0.65224439958809,1.3609581228118768,0.8533882352628817,0.7478544366725919
118,KC,Kansas City Royals,175,1.5970136757478017,0.009125792432844582,4.004771673442894,0.6604607742974027,1.4021391755877917,0.516199768584222,1.0808139071635796
119,LAD,Los Angeles Dodgers,180,1.5853339094953687,0.008807410608307604,3.7244399982263547,0.6689485776274864,1.4301843229013413,0.7138884717139307,0.871445437781438
116,DET,Detroit Tigers,173,1.471827698862173,0.008507674559896953,3.486634534514054,0.6811260121875112,1.4908687879701794,0.6901470308719327,0.7816806679902403
133,ATH,Athletics,172,1.4693990691736099,0.008543017844032615,3.7056710681811125,0.6728849269061397,1.492586648924371,0.5534149847481681,0.9159840844254419
111,BOS,Boston Red Sox,171,1.468124407094562,0.008585522848506211,3.3908487327201304,0.6820629766606074,1.4711443711910224,0.5385752337180668,0.9295491733764952
108,LAA,Los Angeles Angels,179,1.4487800634519123,0.008093743371239734,3.732305933158534,0.6688696467881058,1.4228905809351513,0.44057415133558564,1.0082059121163267
138,STL,St. Louis Cardinals,168,1.4434648198196272,0.008592052498926353,3.4489502078444887,0.6763256305634577,1.4578063121964742,0.7102493166020413,0.7332155032175858
145,CWS,Chicago White Sox,159,1.3886839182981168,0.008733861121371804,3.5601984421369637,0.6638526541123588,1.4310441269961889,0.6610898208138992,0.7275940974842177
115,COL,Colorado Rockies,164,1.3855523384420163,0.00844848986854888,3.560328911066417,0.6546489556057768,1.4018573731431085,0.6744261372414241,0.7111262012005921
140,TEX,Texas Rangers,166,1.384324170906515,0.008339302234376596,3.6926603244273077,0.645551782291638,1.392391133152,0.6262742504041705,0.7580499205023444
139,TB,Tampa Bay Rays,148,1.371470599936515,0.00926669324281429,3.684698360164804,0.6480749879107652,1.3855940116320185,0.7661604693610362,0.6053101305754789
146,MIA,Miami Marlins,179,1.3144215992802553,0.007343137426146677,3.5765379144613534,0.6580879081242519,1.3826122784635693,0.7816957318311877,0.5327258674490677
112,CHC,Chicago Cubs,163,1.2784241331091646,0.00784309284116052,3.583162343388018,0.6383656470631219,1.298694593964463,0.44456597613145166,0.8338581569777129
109,AZ,Arizona Diamondbacks,143,1.2719164176018616,0.00889452040281022,3.0668335801063527,0.6778003085445283,1.5064945146684703,0.6834524473511279,0.5884639702507337
143,PHI,Philadelphia Phillies,134,1.246843641605245,0.00930480329556153,2.8547712741998774,0.6709026622093625,1.4227335593760608,0.4666606593196769,0.7801829822855681
141,TOR,Toronto Blue Jays,149,1.2227537732370748,0.008206401162664932,3.021870452681232,0.6716022290983901,1.4782848016914292,0.5282074995546366,0.6945462736824382
142,MIN,Minnesota Twins,147,1.139663278993468,0.007752811421724272,2.904147894172995,0.6701134211520371,1.4343124312864433,0.45722482733328806,0.6824384516601799
137,SF,San Francisco Giants,155,1.1305954631148503,0.007294164278160324,3.0902672091701344,0.6561120106779941,1.409701633294426,0.564100472159711,0.5664949909551392
117,HOU,Houston Astros,151,1.0457521454380156,0.006925510896940501,2.9074647837993477,0.6558754179400602,1.3728857754685513,0.42293602428259897,0.6228161211554167
147,NYY,New York Yankees,132,1.0251355795806993,0.007766178633187116,2.4461973521473377,0.6796804313855842,1.4584891300715834,0.5284769510806648,0.4966586285000345
