challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,195,1.7784986508720693,0.009120505901908047,3.989428661019104,0.6846454082260341,1.4966661744513419,0.7350619872092596,1.0434366636628098
136,SEA,Seattle Mariners,146,1.6681727992036,0.011425841090435616,3.9909393203815315,0.6396385317529506,1.3268001626189514,0.8182570782558053,0.8499157209477947
110,BAL,Baltimore Orioles,177,1.6310574164973048,0.009215013652527146,4.010211737605643,0.6770639651330886,1.4781653673093398,0.8027877449842113,0.8282696715130936
114,CLE,Cleveland Guardians,166,1.6134008513825202,0.009719282237244097,3.8811794262465193,0.6794702546100772,1.4990045247081167,0.5487024225617748,1.0646984288207453
120,WSH,Washington Nationals,178,1.5945307905713932,0.00895803814927749,3.973914447236867,0.681629240021573,1.4980416537135377,0.7886088441637723,0.805921946407621
134,PIT,Pittsburgh Pirates,172,1.5756200908687112,0.009160581923655297,3.684346199324621,0.6920291206355259,1.5952351959318365,0.5674706428143587,1.0081494480543525
118,KC,Kansas City Royals,160,1.5012042382839674,0.009382526489274796,3.740802054798913,0.6599395512898171,1.4078709333267518,0.455321138794497,1.0458830994894703
119,LAD,Los Angeles Dodgers,165,1.482231301348787,0.008983220008174466,3.4607664115239962,0.6692037586755191,1.428701410291986,0.6445468301908985,0.8376844711578885
158,MIL,Milwaukee Brewers,188,1.4354783311897146,0.007635523038243163,3.6810710346858944,0.656328363065872,1.3779793459705434,0.7552636832049462,0.6802146479847685
144,ATL,Atlanta Braves,137,1.4127880513711695,0.010312321542855251,3.1466708100169094,0.6876102328368798,1.554565594583646,0.5737510596627454,0.839036991708424
133,ATH,Athletics,166,1.3975407433017688,0.008418920140372101,3.511121685743481,0.6803993802535777,1.4789716832804278,0.5439800811001503,0.8535606622016185
116,DET,Detroit Tigers,162,1.3895528601617226,0.008577486791121745,3.2101755758522836,0.6875423520758709,1.514609318575963,0.6941797853205215,0.6953730748412011
135,SD,San Diego Padres,162,1.384802664860124,0.008548164597902,3.5582454783870356,0.6424302152479703,1.339865396721709,0.4550820438539251,0.9297206210061988
140,TEX,Texas Rangers,152,1.3308317475526816,0.008755472023372906,3.4896636177303706,0.6456660160153337,1.3996350666107857,0.6176912855526545,0.7131404620000271
111,BOS,Boston Red Sox,152,1.3157090144723727,0.008655980358370874,3.0777150780441103,0.675701073022056,1.4444916566001937,0.5158819208931068,0.7998270935792658
145,CWS,Chicago White Sox,150,1.312769865245874,0.00875179910163916,3.3602673607894413,0.6653090932342058,1.4307442567711701,0.604003868063024,0.7087659971828499
115,COL,Colorado Rockies,147,1.2858182109616207,0.008747062659602862,3.2726608650865816,0.6570413538549766,1.4056641578199398,0.6513512301753911,0.6344669807862298
121,NYM,New York Mets,153,1.2651770675266096,0.008269131160304638,3.2250672867015586,0.6600186082785832,1.4181874427232362,0.4639755922778782,0.8012014752487313
138,STL,St. Louis Cardinals,141,1.2520317545879136,0.008879657833956833,3.0026263984226254,0.671838282354861,1.4457408798975173,0.6176005852087363,0.6344311693791772
139,TB,Tampa Bay Rays,132,1.2492713583021744,0.009464176956834654,3.305095050778149,0.6513536728434165,1.4076917058615206,0.7091774455055191,0.5400939127966553
108,LAA,Los Angeles Angels,166,1.2426659159027578,0.007485939252426251,3.279842616607798,0.6730279608994504,1.433532659697857,0.3534372066276617,0.889228709275096
146,MIA,Miami Marlins,154,1.1935280923175486,0.00775018241764642,3.2145800058365044,0.6571749374983741,1.3896582484926072,0.706272841279177,0.48725525103837175
112,CHC,Chicago Cubs,143,1.1521443637822817,0.008056953592883088,3.050027714561655,0.6499724914573347,1.3442433904771576,0.43249345182067533,0.7196509119616062
143,PHI,Philadelphia Phillies,122,1.1415261593540793,0.009356771797984257,2.6190148295868285,0.6692740376378813,1.4227286052167698,0.43231464375865536,0.709211515595424
141,TOR,Toronto Blue Jays,137,1.1145531905865376,0.008135424748806843,2.6872038814042867,0.6785171928911501,1.510015788159658,0.5078178639593246,0.606735326627213
109,AZ,Arizona Diamondbacks,126,1.1040923261454556,0.008762637509090917,2.680815724351378,0.680627392902698,1.5362613495471467,0.5625743538855614,0.5415179722598943
137,SF,San Francisco Giants,138,1.012348991952898,0.007335862260528247,2.7284967464961563,0.6665789679942162,1.466735843896052,0.5149965754476399,0.49735241650525813
117,HOU,Houston Astros,134,0.9730136551445258,0.007261295933914371,2.683380858542011,0.656355916356244,1.3824432986453874,0.41482359211064174,0.558190063033884
142,MIN,Minnesota Twins,125,0.9671570475913415,0.007737256380730731,2.5511423765100885,0.6606823596989225,1.3933125460476565,0.40731749432071856,0.5598395532706228
147,NYY,New York Yankees,116,0.8853124781386705,0.007632004121885091,2.1124763351985867,0.6838741456871622,1.4641642025454602,0.43792169190955715,0.4473907862291134
