challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,216,2.26221460766039,0.01047321577620551,5.152050616225507,0.6684967873541088,1.4516346368939028,0.976547327239432,1.285667280420958
136,SEA,Seattle Mariners,185,2.0494510363667917,0.011078113710090766,4.949323575882401,0.6364686103467888,1.3158345119932362,1.0906079588882485,0.9588430774785434
113,CIN,Cincinnati Reds,238,2.0348956679840193,0.008549981798252181,4.870130670280141,0.671876193913769,1.4526155155391778,0.8641794197257693,1.17071624825825
120,WSH,Washington Nationals,237,2.031964068190283,0.008573688051435794,5.175090471108083,0.672983265805682,1.4695991283214254,0.989965971457375,1.0419980967329079
134,PIT,Pittsburgh Pirates,211,1.9846992114360134,0.00940615740017068,4.585218811779484,0.6891614431957962,1.5815892954614978,0.7507911613519255,1.2339080500840878
110,BAL,Baltimore Orioles,235,1.9812214855457961,0.008430729725726793,5.052094187412294,0.6664958814303017,1.4291495760024702,0.9610037757570231,1.020217709788773
114,CLE,Cleveland Guardians,209,1.957458668136169,0.009365830948019948,4.646328273869308,0.6839529767574305,1.5235836683519808,0.7695577496066256,1.1879009185295435
158,MIL,Milwaukee Brewers,241,1.9087576674597462,0.00792015629651347,4.873185057569368,0.6557434037694936,1.3801644498835355,1.0490057694905401,0.859751897969206
135,SD,San Diego Padres,211,1.8823736665082533,0.00892120221093959,4.726485311605892,0.6451680723002409,1.3431926323672267,0.7430901888581026,1.1392834776501508
119,LAD,Los Angeles Dodgers,213,1.8768224831434475,0.008811373160297875,4.455281187452783,0.6695404658683196,1.4319688439282159,0.865853393862341,1.0109690892811065
118,KC,Kansas City Royals,205,1.7964141536986429,0.008762995871700697,4.638392658101151,0.6520198683774697,1.3605265996728777,0.6069319902788606,1.1894821634197823
144,ATL,Atlanta Braves,170,1.7848703057219648,0.010499237092482147,3.961724269817121,0.6797944415426171,1.5064691973270539,0.6695382972215711,1.1153320085003937
108,LAA,Los Angeles Angels,209,1.7540235996605569,0.008392457414643813,4.493501923742623,0.6761978416015001,1.4630276745393855,0.5374396571407318,1.2165839425198248
133,ATH,Athletics,207,1.6782533242206061,0.00810750398174206,4.253990059144532,0.6767809380074794,1.4996677752725367,0.6529363501298885,1.0253169740907175
111,BOS,Boston Red Sox,199,1.653833937088346,0.008310723301951487,3.891882285844937,0.6823994076122902,1.469203716265537,0.6223200148287525,1.0315139222595935
143,PHI,Philadelphia Phillies,154,1.6185665499343687,0.010510172402171225,3.5540039663308947,0.6695774746437102,1.41555107936538,0.7202336594955175,0.8983328904388511
141,TOR,Toronto Blue Jays,175,1.6099978817697487,0.009199987895827134,3.8678015014884335,0.6801782375828898,1.5277845920858488,0.6817126618052385,0.9282852199645102
116,DET,Detroit Tigers,201,1.6066403845461963,0.007993235744010927,3.9474844874323143,0.6796238605929097,1.4910047978478604,0.7537593512004336,0.8528810333457627
140,TEX,Texas Rangers,185,1.5872728905786875,0.0085798534625875,4.294163773651095,0.6420608102821588,1.377469415524562,0.7486395194396532,0.8386333711390344
138,STL,St. Louis Cardinals,188,1.5753027833331184,0.008379270124112331,3.8240971325982818,0.6698739211532074,1.4279019364752341,0.7767665534782555,0.798536229854863
145,CWS,Chicago White Sox,184,1.5284883958905453,0.00830700215157905,3.969113281797392,0.6616508744986846,1.4137698560519234,0.7038611813300462,0.824627214560499
109,AZ,Arizona Diamondbacks,176,1.5176127657527376,0.008622799805413282,3.723255865077562,0.6786821210126626,1.5211144535512346,0.846811586819628,0.6708011789331096
139,TB,Tampa Bay Rays,166,1.5041416689419138,0.009061094391216348,4.082938758977664,0.6499527327203884,1.4145122285764842,0.846647255749354,0.6574944131925599
112,CHC,Chicago Cubs,182,1.472620201571613,0.008091319788855016,3.9608355566109283,0.651459423428834,1.3463767448561614,0.5966802617744994,0.8759399397971137
137,SF,San Francisco Giants,171,1.4713958336442914,0.008604653997919832,3.6138332438915026,0.6636548189737486,1.4468070835335303,0.8388048359148987,0.6325909977293926
115,COL,Colorado Rockies,175,1.4552050871348756,0.008315457640770718,3.778556955501125,0.6530438579476449,1.390247576783655,0.724312587853658,0.7308924992812175
146,MIA,Miami Marlins,203,1.433865189935974,0.007063375319881646,3.9660964193748582,0.6599032737591859,1.3873435627325899,0.8375339514092391,0.596331238526735
142,MIN,Minnesota Twins,173,1.3853288997267141,0.008007681501310487,3.5148339755200833,0.6680792843967215,1.426757691587524,0.5442764130451015,0.8410524866816125
147,NYY,New York Yankees,146,1.1683107318436055,0.008002128300298667,2.8566147603855394,0.6701394977779843,1.4186781342360357,0.5846839385894471,0.5836267932541583
117,HOU,Houston Astros,167,1.1204536073075233,0.006709303037769601,3.1701849880173945,0.6532695446476573,1.3623472717529779,0.474550704980463,0.6459029023270604
