challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,210,2.09708279752928,0.009986108559663238,4.8456768645983095,0.6690157050402541,1.4507201264902088,0.957759665905059,1.1393231316242207
113,CIN,Cincinnati Reds,235,1.977687671827361,0.008415692220541962,4.755631506116855,0.6714734545742536,1.4442677560166115,0.8099381932394396,1.1677494785879214
110,BAL,Baltimore Orioles,230,1.9767661327628299,0.008594635359838391,4.984831076881656,0.6688834203014378,1.4407476715683567,0.9518743876318567,1.0248917451309734
136,SEA,Seattle Mariners,180,1.9519450046055316,0.010844138914475176,4.806956324458447,0.6332781873042521,1.302961844086459,1.0025459791221418,0.9493990254833896
134,PIT,Pittsburgh Pirates,206,1.9371577823179398,0.009403678554941456,4.4381123403003,0.6938199308060076,1.5963517112202028,0.7144517406294051,1.2227060416885347
120,WSH,Washington Nationals,226,1.9155714768243075,0.008475979985948264,4.919092852976554,0.6772030584402434,1.489308740514264,0.9871065387211572,0.9284649381031503
114,CLE,Cleveland Guardians,203,1.9002257164413034,0.00936071781498179,4.49794398797268,0.6875962482437998,1.540784667234086,0.7188886332961848,1.1813370831451186
135,SD,San Diego Padres,207,1.8513445252368705,0.008943693358632225,4.638155144476555,0.6451665833168483,1.3451598667591853,0.7181373054566629,1.1332072197802077
119,LAD,Los Angeles Dodgers,208,1.8175493633947946,0.008738218093244205,4.338612459168187,0.6678794994505624,1.428822986891692,0.8440699973284256,0.973479366066369
158,MIL,Milwaukee Brewers,232,1.7431932198872608,0.0075137638788244,4.54474003306969,0.6556236444488156,1.3854642987402672,0.9242343516139144,0.8189588682733465
144,ATL,Atlanta Braves,168,1.7428104388451653,0.01037387165979265,3.8666573679376857,0.6825616848586794,1.5060514335928403,0.64228695748644,1.1005234813587252
118,KC,Kansas City Royals,197,1.7320624831470703,0.008792195345924216,4.425602125796896,0.6541933438957617,1.3715773765320525,0.5885008560327685,1.1435616271143019
108,LAA,Los Angeles Angels,204,1.6825441594769877,0.008247765487632293,4.394763992422299,0.6709936102475486,1.4319549017282411,0.503496268393199,1.1790478910837887
133,ATH,Athletics,197,1.6485711220753312,0.008368381330331631,4.1548731911951915,0.6740783986555839,1.4826864899772467,0.6240515823753927,1.0245195396999385
111,BOS,Boston Red Sox,196,1.6465746978722113,0.008400891315674548,3.865671154810122,0.6823727239533326,1.4717905152480444,0.6039573634449472,1.042617334427264
140,TEX,Texas Rangers,187,1.6021295273578318,0.008567537579453647,4.344832422895773,0.6405599952515733,1.3708141692408082,0.7539892803877405,0.8481402469700914
116,DET,Detroit Tigers,198,1.5768738231533745,0.007964009207845325,3.8746169829417187,0.6781145000055441,1.481989745723828,0.7425656674778514,0.8343081556755231
138,STL,St. Louis Cardinals,184,1.546394727596575,0.008404319171720517,3.739569239969367,0.672165268227704,1.4344437182954268,0.7608171336836312,0.7855775939129439
145,CWS,Chicago White Sox,180,1.5266481161993992,0.008481378423329996,3.9255018061103613,0.66371272371726,1.4226459878266136,0.706766986005114,0.8198811301942851
109,AZ,Arizona Diamondbacks,172,1.5066594893161869,0.00875964819369876,3.6893130898431385,0.6776322361974664,1.517507154125252,0.8442569312036021,0.6624025581125849
139,TB,Tampa Bay Rays,161,1.4923758511388057,0.009269415224464632,4.028827497184087,0.6492611258045121,1.4100231517950035,0.840464322861462,0.6519115282773438
112,CHC,Chicago Cubs,182,1.4737705049299814,0.00809764013697792,3.956660885288495,0.6519068221923466,1.3530410044307823,0.6011604449921146,0.8726100599378667
115,COL,Colorado Rockies,176,1.461055326999988,0.008301450721590841,3.7833251576258937,0.6533600449339226,1.3984112125428687,0.735469434634473,0.725585892365515
137,SF,San Francisco Giants,170,1.4510802398216176,0.00853576611659775,3.600895912375319,0.6603432877529811,1.4373832672730307,0.8411966325247118,0.6098836072969057
146,MIA,Miami Marlins,199,1.4076964471708378,0.007073851493320793,3.8737882899876013,0.6586386633903767,1.3835759962196885,0.8328100651599425,0.5748863820108954
141,TOR,Toronto Blue Jays,169,1.3821531429538751,0.008178420964224112,3.4549883168773214,0.6735514140329801,1.4930058260911352,0.6223291101854489,0.7598240327684262
143,PHI,Philadelphia Phillies,151,1.3671638626203075,0.009054065315366275,3.2438489640239268,0.6636791837839251,1.3919677912825832,0.5191400177562581,0.8480238448640496
142,MIN,Minnesota Twins,170,1.3319244061600213,0.007834849448000124,3.4044789199195966,0.6664868171406905,1.424234704423388,0.5399240552158977,0.7920003509441236
147,NYY,New York Yankees,147,1.167930907800202,0.007945108216327905,2.8493438615124966,0.6714903546121597,1.4236895662006455,0.5886017488424123,0.5793291589577897
117,HOU,Houston Astros,163,1.093010564805916,0.006705586287152859,3.096618239809491,0.6526938196845268,1.3567312360624364,0.4473128227244207,0.6456977420814953
