challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,202,1.8051150966832714,0.008936213349917186,4.082200483082616,0.6829769404512989,1.4874655606025804,0.7497939128909746,1.0553211837922967
136,SEA,Seattle Mariners,154,1.7469692857304482,0.011343956400847066,4.204663833634753,0.6375723807535714,1.3188506456294615,0.8974065942706169,0.8495626914598313
114,CLE,Cleveland Guardians,175,1.7211170389166637,0.00983495450809522,4.081622494098177,0.6832722053985976,1.5047261975951622,0.5687826741819865,1.152334364734677
110,BAL,Baltimore Orioles,194,1.699330822198273,0.00875943722782615,4.27385964217487,0.6703244223717807,1.45087642940179,0.8382883527391313,0.8610424694591416
120,WSH,Washington Nationals,190,1.6564319585893155,0.008718062939943766,4.204104755246169,0.6784260375738311,1.4820612032704739,0.8281605254423137,0.8282714331470019
134,PIT,Pittsburgh Pirates,179,1.6210558134692308,0.009056177728878385,3.800058940751151,0.6918336744566046,1.5905036166680582,0.6124154294314782,1.0086403840377525
118,KC,Kansas City Royals,169,1.5460803174971358,0.009148404245545182,3.8660763300249217,0.6604946381042678,1.405971103079416,0.48603715367671635,1.0600431638204193
144,ATL,Atlanta Braves,145,1.5406914001006737,0.010625457931728784,3.3715007741261602,0.6870211305664682,1.5289466537697016,0.6061486480396104,0.9345427520610633
119,LAD,Los Angeles Dodgers,167,1.5174807478350394,0.009086711064880475,3.5139254073269273,0.6714622496890714,1.444513550242322,0.6882322567782745,0.829248491056765
135,SD,San Diego Padres,172,1.4900373388149737,0.008663007783807986,3.8030897138288022,0.6412301445421178,1.3280789244202205,0.47380632872868217,1.0162310100862917
158,MIL,Milwaukee Brewers,195,1.463228246061822,0.007503734595188831,3.8351453395508623,0.6509876997209446,1.3592525540077804,0.7657544296240539,0.6974738164377682
121,NYM,New York Mets,163,1.4540535819456677,0.008920574122366059,3.644793606565956,0.6574925720092568,1.4046176674767419,0.5836281834974253,0.8704253984482425
111,BOS,Boston Red Sox,161,1.4147740054347595,0.008787416182824593,3.237775315457236,0.682023504285389,1.475197622733938,0.5239632001810353,0.8908108052537244
116,DET,Detroit Tigers,164,1.4012595360908495,0.008544265463968595,3.2590044776721996,0.6884630702513388,1.5187897921766313,0.681817169654445,0.7194423664364044
133,ATH,Athletics,168,1.3847375025914976,0.0082424851344732,3.550942200207055,0.675368989208969,1.4610702074263824,0.5411421116244566,0.8435953909670411
108,LAA,Los Angeles Angels,172,1.3633385182720492,0.00792638673413982,3.519252975604012,0.670521618736655,1.4269997716817335,0.41036876454006405,0.9529697537319852
115,COL,Colorado Rockies,159,1.3610799665258033,0.008560251361797505,3.486209995620915,0.6557203858162043,1.4085840912628742,0.6510788524057427,0.7100011141200606
138,STL,St. Louis Cardinals,150,1.3342022933022188,0.008894681955348125,3.1678142396615216,0.6743585009410984,1.4549242569935668,0.6455333404783079,0.6886689528239109
145,CWS,Chicago White Sox,153,1.3285806267134024,0.008683533507930734,3.409058705989381,0.669721194124945,1.4544788536271438,0.6233964464124665,0.7051841803009359
140,TEX,Texas Rangers,156,1.322380537243079,0.008476798315660764,3.519220152357597,0.6469165345143578,1.4030674700083128,0.6104263450378209,0.7119541922052581
139,TB,Tampa Bay Rays,137,1.2654440797169537,0.00923681810012375,3.3969722817722587,0.6491205267688017,1.4001446168954836,0.7238355275798414,0.5416085521371123
146,MIA,Miami Marlins,166,1.2352643323989987,0.007441351399993968,3.400376040629826,0.6529797521457752,1.3687930489078084,0.7216553453575656,0.513608987041433
143,PHI,Philadelphia Phillies,126,1.2145366538243436,0.009639179792256695,2.7289274712586855,0.6744018349734792,1.4340979837083736,0.45498282731789813,0.7595538265064455
112,CHC,Chicago Cubs,149,1.2015567917782284,0.008064139542135761,3.299248116625341,0.6441042506410372,1.328547832674016,0.4260393424844259,0.7755174492938025
141,TOR,Toronto Blue Jays,141,1.125158235309943,0.00797984564049605,2.755737592933237,0.6796299838470561,1.513436320706803,0.5215493166688429,0.6036089186411001
109,AZ,Arizona Diamondbacks,132,1.1127532049384972,0.008429948522261341,2.747604480813902,0.6782440528797656,1.5202181588673847,0.566763931500139,0.545989273438358
137,SF,San Francisco Giants,144,1.0431081206528146,0.007243806393422324,2.8178505885381067,0.6657106308707187,1.4584377082198392,0.5352590885895374,0.5078490320632771
142,MIN,Minnesota Twins,132,1.0098279573310713,0.007650211797962662,2.700239531564066,0.6567905120911792,1.3818168885624793,0.4321029896430202,0.577724967688051
117,HOU,Houston Astros,137,0.9707522964762914,0.007085783185958331,2.6955297723051137,0.6567338129096516,1.3818167001633093,0.41378749375796514,0.5569648027183262
147,NYY,New York Yankees,120,0.8982401343146228,0.007485334452621856,2.2044029254285045,0.6775438869418715,1.4512221693959233,0.45497565034524307,0.44326448396937973
