challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,192,1.919565813157044,0.009997738610192939,4.413413128154178,0.6724130982947973,1.4710013081620676,0.8310321776983858,1.0885336354586583
110,BAL,Baltimore Orioles,216,1.872602389395414,0.00866945550646025,4.616472092022612,0.6778967276028931,1.4790986205611856,0.910387667623822,0.9622147217715921
120,WSH,Washington Nationals,215,1.8694667315462834,0.008695194100215272,4.715473434905014,0.678340141482166,1.4918142878523852,0.9635929192180017,0.9058738123282817
113,CIN,Cincinnati Reds,215,1.8587276366781529,0.00864524482175885,4.351167741872018,0.6737309113749574,1.448598531957572,0.7394494023666895,1.1192782343114633
134,PIT,Pittsburgh Pirates,196,1.8528683245638837,0.00945340981920349,4.29395868929083,0.6851811223722982,1.5654667240213644,0.6687779856884706,1.1840903388754132
136,SEA,Seattle Mariners,176,1.8462572265120296,0.01049009787790926,4.545443153977418,0.6384790209955393,1.3205418171922036,0.9618699178177075,0.884387308694322
114,CLE,Cleveland Guardians,193,1.8403473519105147,0.009535478507308365,4.336902513812851,0.6853675081028189,1.5177000513926882,0.6620875365537983,1.1782598153567165
135,SD,San Diego Padres,195,1.7600538249481754,0.009025917051016285,4.402696927773008,0.6413216193850197,1.3300970460970678,0.6377535012349432,1.1223003237132323
144,ATL,Atlanta Braves,161,1.6986427270014817,0.010550575944108583,3.740813841692996,0.6844582504619456,1.5285282652644812,0.6232937367979081,1.0753489902035736
158,MIL,Milwaukee Brewers,213,1.6683438389599092,0.007832600182910371,4.310729245768997,0.653332102032044,1.3676796148611126,0.8758511511487205,0.7924926878111888
118,KC,Kansas City Royals,180,1.6486978417810039,0.00915943245433891,4.106475054580367,0.6604976377449648,1.4026258661637387,0.5615663972975445,1.0871314444834592
119,LAD,Los Angeles Dodgers,186,1.6390153778852499,0.008811910633791666,3.875374109300771,0.6698743256746396,1.4425944083056468,0.7304831315009482,0.9085322463843015
108,LAA,Los Angeles Angels,188,1.5677488747916062,0.00833908975952982,4.100432811840968,0.673614389067805,1.449764443656122,0.4652446304753635,1.1025042443162427
111,BOS,Boston Red Sox,179,1.565225543657907,0.00874427678021177,3.5864304770991566,0.6830434341845034,1.4738632085858396,0.5685474684953936,0.9966780751625133
133,ATH,Athletics,181,1.545598384934368,0.008539217596322476,3.882284709894549,0.6740846443963612,1.4906160304177962,0.5861133188976706,0.9594850660366975
116,DET,Detroit Tigers,182,1.4974646871845347,0.008227827951563378,3.5898692679813555,0.6815525150289417,1.4970670150250953,0.7024043671528466,0.7950603200316881
138,STL,St. Louis Cardinals,170,1.482908008817931,0.0087229882871643,3.4756484196615216,0.6812987800351726,1.4730399899899407,0.7455960847069214,0.7373119241110097
145,CWS,Chicago White Sox,168,1.4649090399398061,0.00871969666630837,3.7430398712241577,0.6607216128577142,1.4132783283920727,0.6813742292171343,0.7835348107226718
140,TEX,Texas Rangers,172,1.4540521931300046,0.008453791820523282,3.83016556641777,0.6476733618211514,1.3967546134643731,0.667696591370315,0.7863556017596894
139,TB,Tampa Bay Rays,154,1.4208048981489014,0.009226005832135724,3.785650064834503,0.6570107303692327,1.4457008678800913,0.8041942803446215,0.61661061780428
115,COL,Colorado Rockies,169,1.3976195943866743,0.008269938428323517,3.6456104029910117,0.652068815076709,1.3918097441493953,0.682325099396918,0.7152944949897564
109,AZ,Arizona Diamondbacks,154,1.3661786566491,0.00887128997824091,3.351879117871807,0.6713334520424953,1.4806292322054047,0.7217281573907205,0.6444504992583796
137,SF,San Francisco Giants,159,1.345789715736929,0.00846408626249641,3.3823549244225575,0.656545534214945,1.4087477451854038,0.7715588093154255,0.5742309064215033
146,MIA,Miami Marlins,178,1.323501292232693,0.007435400518161196,3.604673237425087,0.6553492249853997,1.3741580006791212,0.7788260053210085,0.5446752869116845
112,CHC,Chicago Cubs,170,1.320929118506351,0.0077701712853314765,3.681107631614941,0.6426905536643792,1.3133783114855875,0.4852765953488931,0.8356525231574579
143,PHI,Philadelphia Phillies,143,1.3113921930320451,0.009170574776447869,3.100856929450921,0.6604512085721314,1.3788044262456416,0.5111572418697576,0.8002349511622874
141,TOR,Toronto Blue Jays,152,1.2546665976978588,0.008254385511170123,3.0680408054140185,0.6738577369788503,1.4859715935869515,0.5436695869890221,0.7109970107088368
142,MIN,Minnesota Twins,156,1.2211266759754038,0.007827735102406435,3.0675963909291184,0.6742183509548816,1.455414130746366,0.5065920236989392,0.7145346522764645
117,HOU,Houston Astros,160,1.070596061127656,0.006691225382047849,3.053506652974827,0.6496033557899892,1.346327961735962,0.43681995307939464,0.6337761080482613
147,NYY,New York Yankees,135,1.0218978676697463,0.007569613834590714,2.4672763052162114,0.6779892060245087,1.4503321684822934,0.5203596506403134,0.5015382170294329
