challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,204,1.8279469225186442,0.008960524129993354,4.1284071831039135,0.6839724876842531,1.4894571984468643,0.7567917405860305,1.0711551819326137
110,BAL,Baltimore Orioles,199,1.7576388696448546,0.008832356128868617,4.388500546228103,0.670533009050667,1.451964994532832,0.8611695190253139,0.8964693506195407
136,SEA,Seattle Mariners,155,1.755636889667569,0.011326689610758509,4.251900071235821,0.6358165845697019,1.3125667097618616,0.9012272212213494,0.8544096684462197
120,WSH,Washington Nationals,201,1.739877114671946,0.008656105048119134,4.435534988170203,0.6740945935812901,1.4614994541541124,0.8908959040548319,0.8489812106171143
114,CLE,Cleveland Guardians,177,1.739336770125577,0.009826761413138853,4.125756195573533,0.6827823022356209,1.5096891550138032,0.5847953180696455,1.1545414520559316
134,PIT,Pittsburgh Pirates,179,1.6371227217909212,0.00914593699324537,3.8264498193580425,0.6914849426337039,1.5978396001088488,0.6185596987027752,1.018563023088146
144,ATL,Atlanta Braves,147,1.5953431915452263,0.010852674772416505,3.47327454153061,0.6853421191757114,1.5229090382565649,0.6047634036497618,0.9905797878954645
118,KC,Kansas City Royals,172,1.5757488061172302,0.009161330268123432,3.9074879884082625,0.6646445545384669,1.4178287162245367,0.5065524982321703,1.06919630788506
135,SD,San Diego Padres,179,1.5582619959794222,0.00870537427921465,3.968980175236909,0.6392536863836039,1.3183491167461938,0.5368019291633976,1.0214600668160245
119,LAD,Los Angeles Dodgers,170,1.5270868133912194,0.008982863608183643,3.554847569231367,0.6694130210837876,1.4352055208651937,0.6888714809169879,0.8382153324742314
158,MIL,Milwaukee Brewers,196,1.47275549504364,0.007514058648181836,3.854300203940889,0.6515319548532927,1.3611853768510325,0.7648399612721601,0.7079155337714799
121,NYM,New York Mets,167,1.469857591161291,0.00880154246204366,3.708603662575916,0.6557722504232905,1.3966771771513193,0.5977537079842,0.8721038831770911
111,BOS,Boston Red Sox,165,1.441416449101589,0.008735857267282357,3.3486185088518994,0.677833798014595,1.4580889968480846,0.5260219485239757,0.9153945005776133
116,DET,Detroit Tigers,165,1.400455361287411,0.008487608250226734,3.279068152543938,0.6861822251224214,1.5104431934006526,0.6788250713605721,0.721630289926839
138,STL,St. Louis Cardinals,160,1.3948721488967166,0.00871795093060448,3.3158562103940628,0.6762142264612364,1.4599989859428235,0.6851647774017149,0.7097073714950018
133,ATH,Athletics,167,1.393897233067819,0.008346690018370174,3.567491687420057,0.6732324963939167,1.4517481219125183,0.5448666648566614,0.8490305682111575
108,LAA,Los Angeles Angels,173,1.3715625331677395,0.007928107128137222,3.540962646128093,0.6694977988238912,1.421014820687796,0.41454339189391093,0.9570191412738285
115,COL,Colorado Rockies,161,1.36940289871968,0.008505608066581863,3.5053880418384686,0.6570855195204155,1.4131113247627538,0.6548024010376816,0.7146004976819983
140,TEX,Texas Rangers,156,1.345801542672178,0.008626932965847295,3.5417634873475583,0.647482444746415,1.4074716691639748,0.6100614623846268,0.7357400802875512
145,CWS,Chicago White Sox,153,1.3274379444219757,0.008676064996222064,3.4207715298904398,0.6675286708913144,1.44753751721442,0.624248285225361,0.7031896591966147
139,TB,Tampa Bay Rays,139,1.278207215815961,0.009195735365582453,3.431975802818715,0.6487470985254028,1.3962272254080825,0.7334776104306192,0.5447296053853418
146,MIA,Miami Marlins,168,1.2646926736359856,0.007527932581166581,3.423207962816924,0.6581598760151746,1.3876052577860085,0.7497643030791092,0.5149283705568763
143,PHI,Philadelphia Phillies,129,1.2207806551939446,0.009463415931736005,2.767558825524412,0.674142007465272,1.434203340852289,0.459742005068362,0.7610386501255826
112,CHC,Chicago Cubs,150,1.2097480884505996,0.00806498725633733,3.31566910029469,0.6443049484438861,1.3226261242572628,0.4297338762513924,0.7800142121992071
141,TOR,Toronto Blue Jays,146,1.2029241975027112,0.00823920683221035,2.929341720834,0.6769984919784713,1.4990018505432334,0.5208504623955071,0.682073735107204
109,AZ,Arizona Diamondbacks,130,1.129792111887052,0.008690708552977322,2.758068855514969,0.6783211567323266,1.5226047533277929,0.573303586522928,0.556488525364124
137,SF,San Francisco Giants,145,1.0615259434764324,0.0073208685756995335,2.8572895614229035,0.6640582337826674,1.4518080883421667,0.5446455775332529,0.5168803659431794
142,MIN,Minnesota Twins,135,1.0181053858638567,0.007541521376769309,2.7459309506094054,0.6556211646327538,1.3750345002701323,0.43571559718166075,0.582389788682196
117,HOU,Houston Astros,140,0.978990961716337,0.0069927925836881216,2.7447596000702297,0.6536289810293259,1.369065217720354,0.415703503196361,0.563287458519976
147,NYY,New York Yankees,124,0.9216231454816346,0.007432444721626085,2.2818081422096004,0.6754363866105936,1.4406644382016076,0.45999679254386394,0.4616263529377706
