challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,244,2.5050335418469714,0.010266530909208899,5.699784737340263,0.6703693854306402,1.4619268014009064,1.1197445837484417,1.38528895809853
136,SEA,Seattle Mariners,230,2.4424135158959848,0.01061918919954776,5.865494581723942,0.6436155202684304,1.349572550159784,1.2357955921396668,1.206617923756318
120,WSH,Washington Nationals,274,2.4243463989764185,0.008847979558308097,5.91327740074631,0.6781198241695247,1.476306832157129,1.258901939866137,1.1654444591102817
119,LAD,Los Angeles Dodgers,257,2.390888378618316,0.009303067621082942,5.402011360354408,0.6784239276243234,1.4816048313424222,1.1433087024617683,1.2475796761565479
114,CLE,Cleveland Guardians,245,2.389938798957048,0.009754852240641012,5.522533743639675,0.6833868981872598,1.5276760415412267,1.0855515243523663,1.3043872746046818
113,CIN,Cincinnati Reds,273,2.3762207444910635,0.008704105291176057,5.58039689055452,0.670871114197788,1.4456569563464345,1.068164119215521,1.3080566252755426
110,BAL,Baltimore Orioles,283,2.2900303108840463,0.00809197989711677,5.8613763964800265,0.6697662665313996,1.4497077486102692,1.0595296064347683,1.230500704449278
134,PIT,Pittsburgh Pirates,239,2.2475647606513895,0.009404036655445145,5.284078408120776,0.6848046969831025,1.5837726946285382,0.8895025935819123,1.358062167069477
158,MIL,Milwaukee Brewers,271,2.222778917415525,0.008202136226625552,5.48011333103553,0.6623587392136666,1.4068356519523129,1.246204637553612,0.9765742798619128
108,LAA,Los Angeles Angels,263,2.220945353073358,0.008444659137161057,5.762920110944132,0.6626220768371315,1.4023544539731394,0.8054245324771796,1.4155208205961782
135,SD,San Diego Padres,234,2.1725344477642814,0.009284335246855903,5.342577919129798,0.6468351809116627,1.3534586769784462,0.9070369910127186,1.2654974567515627
144,ATL,Atlanta Braves,208,2.150462039413124,0.010338759804870788,4.731394620156222,0.6832507428754586,1.5138076425215141,0.8841109732605344,1.2663510661525894
111,BOS,Boston Red Sox,244,1.9874242372161648,0.00814518130006625,4.836281024636219,0.6733903368123113,1.4410428561567543,0.8387186179455901,1.1487056192705747
133,ATH,Athletics,230,1.98104248814424,0.008613228209322784,4.904507978383348,0.6760760719699175,1.4893316781890764,0.7846755810557458,1.1963669070884944
137,SF,San Francisco Giants,228,1.9557574485865825,0.00857788354643238,4.810098375256832,0.6627388590609614,1.442367239483754,1.019580220932818,0.9361772276537647
141,TOR,Toronto Blue Jays,214,1.9323070240476545,0.00902947207498904,4.698028426211491,0.6686804271098229,1.4748678969088802,0.8233749982647202,1.1089320257829345
145,CWS,Chicago White Sox,210,1.9273597997974163,0.009177903808559125,4.737768389538831,0.6616638780832889,1.4183479551652511,0.7593760126745308,1.1679837871228853
118,KC,Kansas City Royals,228,1.9264854539368383,0.008449497604986133,5.035090454871766,0.6485680412572673,1.3504797901148722,0.6918106974318602,1.2346747565049783
143,PHI,Philadelphia Phillies,192,1.9212795647442737,0.010006664399709759,4.200367231620787,0.6783706212274191,1.4609235632179185,0.8936916823120464,1.0275878824322273
138,STL,St. Louis Cardinals,229,1.913442053532895,0.008355642155165481,4.58863133002593,0.6725658860568029,1.432111136693166,0.9939081101380521,0.919533943394843
116,DET,Detroit Tigers,235,1.8166604466085998,0.00773046998556851,4.419304307200253,0.6851782316523078,1.506320387330474,0.9079767448185126,0.9086837017900871
140,TEX,Texas Rangers,214,1.7860333387974257,0.008345950181296382,4.794946488255711,0.6441049312051211,1.3761134501769194,0.8639516328517871,0.9220817059456387
109,AZ,Arizona Diamondbacks,218,1.7817166287915742,0.008173012058676946,4.580866567845873,0.6649548029691397,1.4487112058852785,0.9889246386840487,0.7927919901075257
115,COL,Colorado Rockies,214,1.7456268905259738,0.008157135002457822,4.4203695558720355,0.6604852545019498,1.4188003921500607,0.8160820798915558,0.929544810634418
139,TB,Tampa Bay Rays,195,1.740075205568412,0.008923462592658523,4.617722912010367,0.6590536311459634,1.4491175126415121,0.9832246101106784,0.7568505954577336
112,CHC,Chicago Cubs,217,1.7367108805905505,0.008003275947421892,4.710345727203539,0.6495527088185259,1.3581195429178212,0.6887195149471793,1.0479913656433713
146,MIA,Miami Marlins,235,1.7093343994782773,0.007273763402035223,4.631507991935617,0.6556050423822859,1.371191013122476,0.99463461205402,0.7146997874242572
147,NYY,New York Yankees,195,1.699013782684937,0.008712891193256087,4.222608657236962,0.6627449527474105,1.3950711174570494,0.8254674119657645,0.8735463707191724
142,MIN,Minnesota Twins,207,1.6694065712804673,0.008064766044833175,4.284953272827734,0.6621403174548639,1.397120580025414,0.6749999136760324,0.9944066576044349
117,HOU,Houston Astros,199,1.325810700064105,0.006662365326955302,3.875083320618577,0.6427365062771044,1.3172521506348103,0.5913002660145885,0.7345104340495165
