challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,217,2.2630982867811262,0.010429024363046664,5.161092447001422,0.6682764228864664,1.4501032296861889,0.9765043565118272,1.2865939302692988
113,CIN,Cincinnati Reds,236,1.988217671491907,0.008424651150389437,4.797006071575246,0.6720111343628635,1.4490842176676555,0.8120316850907774,1.1761859864011297
120,WSH,Washington Nationals,235,1.9864851200656006,0.008453128170491918,5.11957006788415,0.6721375988572474,1.4677218450604095,0.9937020305253846,0.992783089540216
110,BAL,Baltimore Orioles,234,1.985721950846745,0.008485991242934808,5.051135678449494,0.6669354232560286,1.431231537631464,0.9618753203686117,1.0238466304781333
134,PIT,Pittsburgh Pirates,211,1.9836484771562644,0.009401177616854333,4.58421561668203,0.6891614431957962,1.5815892954614978,0.7521897155435691,1.2314587616126953
136,SEA,Seattle Mariners,184,1.9688627749013916,0.010700341167942346,4.854709927594641,0.6354042850536705,1.309270394106122,1.019872436183283,0.9489903387181087
114,CLE,Cleveland Guardians,210,1.9605214593890825,0.009335816473281345,4.676397354114353,0.6829595398348357,1.519547239134058,0.7693964374720065,1.1911250219170761
119,LAD,Los Angeles Dodgers,210,1.8509589297272784,0.008814090141558468,4.376358075988931,0.6702179533809668,1.4358295202980644,0.8655005112234003,0.985458418503878
135,SD,San Diego Padres,208,1.845999153796305,0.008874995931713005,4.624236758712121,0.646595240307737,1.3494838284287995,0.7184432472731835,1.1275559065231215
158,MIL,Milwaukee Brewers,236,1.7944744255223313,0.007603705192891234,4.687491923523276,0.6541622079863118,1.3725843613607152,0.9655749453216222,0.828899480200709
118,KC,Kansas City Royals,203,1.7702168797155373,0.00872028019564304,4.57782451006134,0.650828492419067,1.3571465650274215,0.5821414789512084,1.188075400764329
144,ATL,Atlanta Braves,168,1.7384871762132286,0.01034813795365017,3.907715852882758,0.6766382465243804,1.4849301163571236,0.6364176499992087,1.1020695262140199
108,LAA,Los Angeles Angels,207,1.7347254840093689,0.008380316347871347,4.463228600029879,0.6744947973537605,1.4571185117650596,0.5329560793504131,1.201769404658956
133,ATH,Athletics,202,1.6730382302365199,0.008282367476418416,4.2224571488661535,0.6744684304215179,1.4831678459945503,0.6497856304881275,1.0232525997483923
111,BOS,Boston Red Sox,196,1.6526510322730639,0.008431893021801347,3.8821901302207644,0.6801688600376132,1.4615353923271508,0.6175629787310206,1.0350880535420433
116,DET,Detroit Tigers,201,1.6067802869938965,0.007993931776089038,3.946303673153374,0.6796238605929097,1.4910047978478604,0.7529992890871036,0.853780997906793
140,TEX,Texas Rangers,186,1.5881834810579338,0.00853862086590287,4.306601570349008,0.641297842321922,1.3740983235542552,0.7512451250966011,0.8369383559613328
143,PHI,Philadelphia Phillies,155,1.5845778765546594,0.01022308307454619,3.523171654784563,0.6668936945923524,1.406231302691834,0.6995917178838555,0.8849861586708038
138,STL,St. Louis Cardinals,187,1.5743759887281887,0.00841912293437534,3.792731292217735,0.6719077877154145,1.4351271404482804,0.7751732618415458,0.799202726886643
145,CWS,Chicago White Sox,183,1.5330777958962962,0.00837747429451528,3.975322615956509,0.6605360128801719,1.4097609110706713,0.7078212156874062,0.8252565802088901
109,AZ,Arizona Diamondbacks,175,1.5160608394201887,0.008663204796686792,3.7373016728286306,0.6762466496002112,1.5126516968489747,0.842044842569733,0.6740159968504555
139,TB,Tampa Bay Rays,164,1.5019553450937768,0.009158264299352297,4.058440301182072,0.6510927432656135,1.4204193337336835,0.8447104544468044,0.6572448906469724
112,CHC,Chicago Cubs,183,1.4755444620090874,0.008063084491852937,3.9690930277578675,0.6523664148651442,1.3492616709309777,0.5958427137528235,0.879701748256264
115,COL,Colorado Rockies,175,1.4503267928236312,0.008287581673277892,3.7714327466451456,0.6527688741010759,1.3893833946742216,0.7259490436418987,0.7243777491817324
137,SF,San Francisco Giants,168,1.4462875280662408,0.008608854333727625,3.541122395373674,0.664627977660831,1.4531814624477108,0.8421792247337123,0.6041083033325284
146,MIA,Miami Marlins,201,1.4142640112348506,0.007036139359377366,3.8703865555243566,0.661535287690121,1.3938396360238274,0.8362340845463752,0.5780299266884754
141,TOR,Toronto Blue Jays,169,1.390263243358519,0.008226409724014904,3.4427302632806125,0.6768553372842274,1.5052016854644583,0.6213094114797276,0.7689538318787912
142,MIN,Minnesota Twins,168,1.3189274786125635,0.007850758801265258,3.36793871859269,0.6686582120550416,1.432812606310618,0.5360660770196113,0.7828614015929523
147,NYY,New York Yankees,147,1.168515318860394,0.007949083801771388,2.8543617414659326,0.6717736173224402,1.4246009799849841,0.5838930059745897,0.5846223128858044
117,HOU,Houston Astros,165,1.118166597582899,0.0067767672580781755,3.127621089193802,0.6562056650998955,1.3732055248645458,0.47264058115585555,0.6455260164270434
