challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
110,BAL,Baltimore Orioles,211,1.8574312274405564,0.008802991599244343,4.5619658541813655,0.6761832278556064,1.4757695964835937,0.9199173109085564,0.9375139165319999
113,CIN,Cincinnati Reds,199,1.8139151593595308,0.009115151554570506,4.055503124726934,0.6841156231426243,1.4920408079242975,0.7437910874371114,1.0701240719224194
114,CLE,Cleveland Guardians,181,1.785761512082102,0.00986608570211106,4.189742605522284,0.6860011653848288,1.5197515753290873,0.613536584775478,1.172224927306624
136,SEA,Seattle Mariners,161,1.78469767237654,0.011085078710413292,4.30603291162093,0.6387903406308969,1.3214876019104334,0.9316332935755564,0.8530643788009835
120,WSH,Washington Nationals,205,1.7644835127654575,0.008607236647636378,4.468733108095506,0.6784168731013127,1.48508463200351,0.9040550298446987,0.8604284829207588
135,SD,San Diego Padres,184,1.6945928163040582,0.009209743566869882,4.20968579396704,0.6401476143579089,1.3205799447054356,0.6222093670829572,1.072383449221101
134,PIT,Pittsburgh Pirates,182,1.6718024917993362,0.00918572797691943,3.8950355327213133,0.6906912146552031,1.5919935207453209,0.6139353560533951,1.057867135745941
144,ATL,Atlanta Braves,154,1.6661753090273372,0.010819320188489202,3.6166784254828666,0.687225090455563,1.5262358776692106,0.6099951288527296,1.0561801801746076
118,KC,Kansas City Royals,176,1.5900573402727507,0.009034416706095174,3.9950729144762485,0.6602820153915624,1.4011374213099024,0.51081719099639,1.0792401492763606
158,MIL,Milwaukee Brewers,204,1.5892823230799917,0.007790599622941136,4.122540656921839,0.6508047147994321,1.3483183721653658,0.8433247998988354,0.7459575231811563
119,LAD,Los Angeles Dodgers,177,1.5673962119054907,0.008855345829974524,3.6788283010216905,0.6684892719525659,1.4296484549832114,0.7072856510469961,0.8601105608584947
121,NYM,New York Mets,170,1.4844305019851913,0.008731944129324655,3.7265993109398234,0.6607089469656875,1.4198828712460565,0.5989423418688036,0.8854881601163878
133,ATH,Athletics,174,1.4728246818578414,0.008464509665849664,3.7507163937797907,0.6700483789206255,1.4511434894805706,0.5501881199374566,0.9226365619203848
111,BOS,Boston Red Sox,172,1.4623438221351144,0.008501998965901827,3.4157975253894204,0.679667178212363,1.4627102139049957,0.5352516384276716,0.9270921837074426
116,DET,Detroit Tigers,171,1.4532521489477597,0.00849855057864187,3.4469441011694246,0.6803945126275951,1.4862080434256646,0.6800347327513998,0.77321741619636
108,LAA,Los Angeles Angels,179,1.4350081876870018,0.00801680551780448,3.6840907940419667,0.6708006188763797,1.4292709056668096,0.44765585421417897,0.9873523334728228
138,STL,St. Louis Cardinals,164,1.4269826219212924,0.008701113548300563,3.376854606352833,0.6787978443818109,1.4682213175304184,0.702621633537418,0.7243609883838743
145,CWS,Chicago White Sox,156,1.3897341854043437,0.008908552470540664,3.512074563387331,0.6679147538441925,1.4469514491532092,0.6649234424784991,0.7248107429258446
140,TEX,Texas Rangers,161,1.3675577059546007,0.008494147241954042,3.6165536603283006,0.647462079714356,1.403189870973168,0.6134455716984866,0.7541121342561141
115,COL,Colorado Rockies,167,1.3619031606837981,0.00815510874660957,3.5677225988823613,0.654190001119424,1.4008194349718892,0.6519391870438178,0.7099639736399803
139,TB,Tampa Bay Rays,143,1.3257636723053599,0.009271074631506013,3.5215536112993897,0.6496492995547837,1.3949587335248645,0.737400020368027,0.588363651937333
146,MIA,Miami Marlins,176,1.2970330459368011,0.007369505942822734,3.549856749777476,0.6560417357859529,1.376805336258457,0.7672609595827634,0.5297720863540377
112,CHC,Chicago Cubs,160,1.2830957624542325,0.008019348515338953,3.5431682200975136,0.6423995864506373,1.3189940608317863,0.446013276291685,0.8370824861625475
109,AZ,Arizona Diamondbacks,139,1.24224671466733,0.008937026724225396,3.009054308546853,0.6755279961061369,1.5027095273019937,0.6564595649188629,0.5857871497484669
143,PHI,Philadelphia Phillies,131,1.2366911959358142,0.009440390808670337,2.7931864618892277,0.674400952515077,1.434943771055474,0.4612212938506171,0.775469902085197
141,TOR,Toronto Blue Jays,147,1.2144769587761537,0.0082617480188854,2.976775315631382,0.6751738969828538,1.4919842032205033,0.5178754646067764,0.6966014941693774
137,SF,San Francisco Giants,153,1.1289749260873332,0.007378921085538125,3.05352886696406,0.661391453829809,1.4350837622938153,0.5623130892100306,0.5666618368773026
142,MIN,Minnesota Twins,143,1.1015161301232204,0.007702910000861681,2.8968247714217688,0.6596857068143183,1.394540837579521,0.4568702727619096,0.6446458573613107
117,HOU,Houston Astros,145,1.0344044670027712,0.00713382391036394,2.8451912989784485,0.6568098667697146,1.3794521837111469,0.41360616873560796,0.6207982982671634
147,NYY,New York Yankees,127,0.9937592378802073,0.00782487588882053,2.380752212730204,0.678289557006387,1.4536932967613418,0.49649538629574574,0.4972638515844615
