challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
110,BAL,Baltimore Orioles,210,1.8491557771538756,0.00880550370073274,4.565236019161507,0.6739397147207299,1.4680506195852665,0.9182060467159395,0.9309497304379359
113,CIN,Cincinnati Reds,203,1.8200404285107887,0.00896571639660487,4.1008402007194675,0.6854278173637675,1.4987291946955752,0.746250026417218,1.0737904020935707
136,SEA,Seattle Mariners,162,1.7787286860824858,0.010979806704212875,4.3524708010761195,0.6362871832878962,1.3129492537758527,0.9319761282278702,0.8467525578546157
114,CLE,Cleveland Guardians,181,1.774316514459113,0.009802853671044824,4.1808508461315474,0.68525193132828,1.5181467382159872,0.6061015071826776,1.1682150072764355
120,WSH,Washington Nationals,205,1.7677192456759478,0.00862302071061438,4.488585136928262,0.6775578807256035,1.482320705145363,0.9084381897996404,0.8592810558763074
135,SD,San Diego Padres,184,1.684981771748875,0.009157509629069973,4.211547508254136,0.6381295205301093,1.3136150396940882,0.6090347686663827,1.0759470030824925
134,PIT,Pittsburgh Pirates,183,1.654068623578201,0.009038626358350826,3.8843369607572056,0.689631264353685,1.5874836568737694,0.6171786802189833,1.0368899433592178
144,ATL,Atlanta Braves,153,1.6407358856521919,0.010723763958511058,3.5768421259306953,0.6876654300667968,1.5304468179070863,0.609755512122259,1.0309803735299328
118,KC,Kansas City Royals,173,1.582909175892591,0.009149764022500527,3.97017010323176,0.6592779072718151,1.3997314511871126,0.5113513037585402,1.0715578721340508
158,MIL,Milwaukee Brewers,204,1.5697243853832226,0.007694727379329522,4.074892284333954,0.6504724067152982,1.3471334031408262,0.8197520657444882,0.7499723196387343
119,LAD,Los Angeles Dodgers,174,1.5564056527004784,0.008944860072991254,3.618493825842731,0.67188478656431,1.4429286538453947,0.6986506055272511,0.8577550471732273
121,NYM,New York Mets,169,1.4881034403734152,0.008805345801026127,3.722523865523555,0.6613554055939678,1.4229299839973495,0.6011515254683497,0.8869519149050655
111,BOS,Boston Red Sox,171,1.4642958347320845,0.008563133536444938,3.3914566553808108,0.6815859522795928,1.4694426992509395,0.5377129385191782,0.9265828962129061
133,ATH,Athletics,169,1.4634762668584531,0.00865962288081925,3.693997974477541,0.6725134014060483,1.4637058040192392,0.552520394755033,0.9109558721034201
116,DET,Detroit Tigers,169,1.443369401335098,0.008540647345178095,3.408803531565365,0.6811971842873288,1.4903179501010368,0.6816499477806817,0.7617194535544163
108,LAA,Los Angeles Angels,178,1.4195953500776057,0.007975254775716886,3.6199281988641925,0.6729195586817506,1.4352123569435395,0.43436787786212605,0.9852274722154798
138,STL,St. Louis Cardinals,162,1.4184368161840637,0.00875578281595101,3.3536194637041583,0.6783988497296471,1.4682195862209286,0.6937669452145186,0.7246698709695452
145,CWS,Chicago White Sox,156,1.3881536735383269,0.008898420984220045,3.510525114673112,0.6679147538441925,1.4469514491532092,0.6662992913043454,0.7218543822339815
140,TEX,Texas Rangers,162,1.3672953972327695,0.008440095044646725,3.630246008354167,0.6477371971736309,1.4030769486399866,0.6173159423288997,0.7499794549038696
115,COL,Colorado Rockies,162,1.3642080587537666,0.008421037399714608,3.534413979713468,0.6525963559014292,1.3972839235065067,0.6532132594511098,0.7109947993026567
139,TB,Tampa Bay Rays,141,1.3317757434465631,0.009445218038628108,3.5162858652042503,0.6509786531915148,1.4016812428272958,0.7399265627880603,0.5918491806585028
146,MIA,Miami Marlins,173,1.2953940292215667,0.007487826758506165,3.488780164393383,0.6622271282407697,1.3990198321767435,0.7623478907623165,0.5330461384592502
112,CHC,Chicago Cubs,157,1.2609807208889783,0.008031724336872473,3.4777387993360103,0.6410153451581967,1.3099811302379563,0.44938103175405275,0.8115996891349255
109,AZ,Arizona Diamondbacks,137,1.242153483614609,0.009066813749011745,2.9751966585543443,0.6784956937634369,1.51492067451504,0.6543421019392078,0.5878113816754013
143,PHI,Philadelphia Phillies,134,1.2359647934808065,0.009223617861797062,2.8653118858335023,0.6671041280888504,1.4089396103104235,0.45911381402830775,0.7768509794524986
141,TOR,Toronto Blue Jays,147,1.2253680167277405,0.00833583684848803,3.001566826738256,0.6737831518750277,1.4877177366632146,0.5236259862581243,0.7017420304696161
137,SF,San Francisco Giants,152,1.1332662413936874,0.007455698956537417,3.0354917021759644,0.6631718908941654,1.4419731824406912,0.5640190315359613,0.569247209857726
142,MIN,Minnesota Twins,141,1.0980408304562,0.007787523620256737,2.890453471057797,0.6574382554785667,1.3876474686679292,0.4538667397175739,0.644174090738626
117,HOU,Houston Astros,145,1.0226895936606077,0.0070530316804179845,2.845299783144935,0.6534567787925437,1.3627696770709044,0.4148097295341763,0.6078798641264315
147,NYY,New York Yankees,126,0.9610847314712176,0.007627656598977918,2.3404914762156523,0.6779753727451616,1.452398611922385,0.49397482995897285,0.4671099015122448
