challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
120,WSH,Washington Nationals,209,1.8543415051669447,0.008872447393143277,4.6403372893058075,0.6784644197566885,1.4854422933877758,0.9639496777509772,0.8903918274159677
113,CIN,Cincinnati Reds,208,1.8528653462200828,0.008908006472211936,4.2113045288374344,0.6828483482110934,1.4895429101250945,0.7335264756831267,1.1193388705369562
134,PIT,Pittsburgh Pirates,193,1.8457979111866483,0.00956371974708108,4.265191390904772,0.6844437238022298,1.5603640419145155,0.6638377900435479,1.1819601211431003
110,BAL,Baltimore Orioles,214,1.8454174299460777,0.008623445934327467,4.575328519055512,0.6744090037190705,1.4689524148122943,0.9143165256327763,0.9311009043133014
136,SEA,Seattle Mariners,173,1.8414091120045875,0.0106439833063849,4.4877818451809315,0.6382484121540678,1.3148638674012931,0.9544554021170109,0.8869537098875766
114,CLE,Cleveland Guardians,191,1.8111761344520632,0.009482597562576247,4.290771782013661,0.6849406117916995,1.5180728480920513,0.6416793726733491,1.1694967617787142
121,NYM,New York Mets,181,1.742526933389399,0.009627220626460768,4.092910353332137,0.6681229222540773,1.4447311440369028,0.6553420507818266,1.0871848826075725
135,SD,San Diego Padres,193,1.7248258991353143,0.008936921757177795,4.304482952707378,0.6419858438220489,1.3295963333185818,0.6442848627045241,1.0805410364307901
144,ATL,Atlanta Braves,162,1.6923119297641638,0.010446369936815825,3.7148776355696977,0.6884671985024367,1.53834689686036,0.6159097716845076,1.0764021580796563
118,KC,Kansas City Royals,179,1.6547910911198638,0.009244642967150076,4.105524876970669,0.6612020481522075,1.4045998302562661,0.5611479824313186,1.0936431086885452
158,MIL,Milwaukee Brewers,206,1.6054118529979706,0.007793261422320246,4.161121940419457,0.6523865740114827,1.3613953529889216,0.8583851963281138,0.7470266566698568
119,LAD,Los Angeles Dodgers,182,1.5933520036462872,0.008754681338715863,3.772055003324695,0.6667790162170194,1.4217547444302372,0.7201967254672502,0.873155278179037
111,BOS,Boston Red Sox,178,1.5359305467237088,0.008628823296200612,3.513123901465929,0.684160709283164,1.477122022827515,0.5518089594344724,0.9841215872892364
116,DET,Detroit Tigers,180,1.4941936705367476,0.008301075947426375,3.5540599830517494,0.6832940113444425,1.4969907289071522,0.7104498026962428,0.7837438678405049
133,ATH,Athletics,175,1.4804086849276716,0.008459478199586696,3.7357607486386226,0.6755813721457566,1.5014911926565433,0.555488599332183,0.9249200855954888
138,STL,St. Louis Cardinals,171,1.4565157263192081,0.008517635826428118,3.480880994385847,0.6755608219690202,1.4531582069071671,0.7179120750836239,0.7386036512355842
108,LAA,Los Angeles Angels,183,1.4491902144698006,0.00791907221021749,3.7543312412788064,0.6705479687921619,1.4318022596919364,0.43769436031021985,1.0114958541595807
139,TB,Tampa Bay Rays,154,1.430987826353071,0.00929212874255241,3.789655326517418,0.6572204515304391,1.4446522369235681,0.811267985842805,0.6197198405102661
145,CWS,Chicago White Sox,161,1.4026136136302016,0.008711885798945352,3.6236788881335724,0.6595725830971961,1.4140399453230215,0.6659634313529251,0.7366501822772765
115,COL,Colorado Rockies,167,1.3959530234116069,0.008359000140189263,3.630799196138088,0.6509769325248106,1.3876165608424766,0.6805554851571084,0.7153975382544984
140,TEX,Texas Rangers,168,1.3926505299711918,0.00828958648792376,3.703659996164559,0.64706418327965,1.3950403433010954,0.6337360022476468,0.7589145277235451
146,MIA,Miami Marlins,181,1.3335189717342344,0.007367508131128367,3.6108428928579204,0.6589277322502861,1.3860571089705156,0.7835779191719368,0.5499410525622977
112,CHC,Chicago Cubs,164,1.289330376119793,0.007861770586096299,3.5890823188735625,0.6404017845989021,1.3047858032265536,0.4512945854093335,0.8380357907104594
109,AZ,Arizona Diamondbacks,147,1.2884360643412087,0.008764871185994618,3.2038635960053417,0.667861856352609,1.469911042698448,0.6927734749426708,0.595662589398538
143,PHI,Philadelphia Phillies,137,1.2592018604345336,0.009191254455726524,2.9198939715906596,0.6673306884657317,1.4086263791384221,0.4771661249153494,0.7820357355191844
141,TOR,Toronto Blue Jays,149,1.2294744664637831,0.008251506486334114,3.039684190118259,0.6700342614246177,1.4730071798034403,0.5339017175443767,0.6955727489194063
142,MIN,Minnesota Twins,154,1.2197172086012475,0.007920241614293815,3.0753092678459737,0.671971758355705,1.4463440895500772,0.5042922250963443,0.7154249835049034
137,SF,San Francisco Giants,157,1.1361270032415822,0.00723647772765339,3.1301804241717615,0.6538972537792247,1.400530881763442,0.5694921755798757,0.5666348276617065
117,HOU,Houston Astros,153,1.0445456424334465,0.0068270957021793885,2.9321330283226414,0.6534550163066952,1.3635811792113375,0.42449925206047834,0.6200463903729682
147,NYY,New York Yankees,132,1.0308892303533101,0.0078097668966159856,2.442803210395605,0.6816614490493825,1.4645793457959897,0.5273402147051646,0.5035490156481456
