challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,151,1.4421081416601436,0.00955038504410691,3.173879363963727,0.687903257694844,1.5108258191243882,0.6559731604897315,0.786134981170412
120,WSH,Washington Nationals,145,1.3672122642583064,0.009429050098333148,3.365136722791989,0.6817467980671333,1.481250654685838,0.6706270062101846,0.6965852580481219
136,SEA,Seattle Mariners,122,1.3548290721038077,0.011105156328719735,3.242511873962956,0.6458662206334652,1.3346884756768342,0.6952760683918789,0.6595530037119286
114,CLE,Cleveland Guardians,134,1.333132313053407,0.009948748604876172,3.1188729281007723,0.673275108419758,1.4647473359381458,0.46340979303500635,0.8697225200184007
110,BAL,Baltimore Orioles,134,1.2602881544133555,0.009405135480696682,2.9327552646652477,0.6969046145725827,1.5634428291585947,0.6897838619209464,0.570504292492409
134,PIT,Pittsburgh Pirates,142,1.1820328168095986,0.00832417476626478,2.8179472848441023,0.6947253697039538,1.61883610940005,0.5322485999469302,0.6497842168626685
111,BOS,Boston Red Sox,120,1.1712306978099125,0.009760255815082605,2.5696660948338588,0.6872863115208966,1.5013615214585134,0.4559411407293652,0.7152895570805472
133,ATH,Athletics,133,1.1325774713034331,0.00851562008498822,2.914044036953551,0.6774844357388808,1.4711432151951243,0.4018803247267585,0.7306971465766746
116,DET,Detroit Tigers,120,1.1302847662952242,0.009419039719126868,2.5303928543304037,0.6847442025499618,1.4777810376315599,0.4965623763838618,0.6337223899113625
118,KC,Kansas City Royals,119,1.118137983045717,0.009396117504585856,2.8827316871162547,0.6538925720935875,1.3688638780373437,0.30766613605513593,0.8104718469905811
119,LAD,Los Angeles Dodgers,118,1.0860945054339664,0.009204190724016664,2.601277602600399,0.6567016181145671,1.3631224506344604,0.49833037021471366,0.5877641352192526
139,TB,Tampa Bay Rays,107,1.083633520844156,0.010127416082655664,2.6572039170074873,0.6740172700189626,1.4963800248003636,0.604108318915663,0.4795252019284931
115,COL,Colorado Rockies,114,1.0427816375256969,0.009147207346716639,2.6985329772263142,0.6531725709373576,1.4227215966822222,0.48489899429820843,0.5578826432274883
140,TEX,Texas Rangers,110,1.040564978521349,0.009459681622921356,2.7510105130514932,0.6406018419399012,1.3202229179074447,0.45683572188465194,0.5837292566366971
108,LAA,Los Angeles Angels,136,1.0365206843985229,0.007621475620577374,2.7451641031097944,0.6671046412671192,1.396570515015661,0.2940404981662579,0.742480186232265
138,STL,St. Louis Cardinals,114,1.0043498651984175,0.008810086536828224,2.3666116074861647,0.6785490316576073,1.4736097790646154,0.5283327038440939,0.4760171613543236
121,NYM,New York Mets,112,0.9980862856129052,0.008911484692972368,2.469521933935539,0.6660967630273819,1.4641395428996735,0.3361213641093554,0.6619649215035499
158,MIL,Milwaukee Brewers,127,0.98173384494098,0.0077301877554407875,2.4554742794837834,0.6586994422270692,1.3789127010548743,0.48127189647892155,0.5004619484620585
144,ATL,Atlanta Braves,97,0.9397857292451361,0.009688512672630269,2.138519488928838,0.6924963403201975,1.5741071689804322,0.4480420632322059,0.49174366601293024
135,SD,San Diego Padres,110,0.9241648923613214,0.008401499021466557,2.4012548123113606,0.6449239795099596,1.3513723087394833,0.29731224411822776,0.6268526482430936
146,MIA,Miami Marlins,104,0.9202640697285889,0.008848692978159508,2.445203405865732,0.651703464107251,1.3601197393293194,0.6032186003942871,0.3170454693343018
141,TOR,Toronto Blue Jays,111,0.9096152809609543,0.008194732260909499,2.2979102993585827,0.6632861051781639,1.4685999346850396,0.3635553092499385,0.5460599717110158
143,PHI,Philadelphia Phillies,85,0.8993345270092186,0.010580406200108453,1.9188483188284031,0.688206490722644,1.504826150462276,0.33619047227809373,0.5631440547311248
109,AZ,Arizona Diamondbacks,97,0.8882270677052547,0.009156980079435616,2.0683923271685756,0.6919420385787645,1.6066166287171224,0.4796282483027299,0.40859881940252485
145,CWS,Chicago White Sox,110,0.8786849068096173,0.007988044607360157,2.2585204585378214,0.6767165377787163,1.4831865926898353,0.41735250062408563,0.46133240618553173
147,NYY,New York Yankees,94,0.7880570301456303,0.008383585427081173,1.8826703241181932,0.6787437870474634,1.44979629015526,0.38510334729592915,0.4029536828497011
142,MIN,Minnesota Twins,100,0.7833213564213456,0.007833213564213456,1.9431190139611583,0.6826799255644223,1.4695486235126909,0.3501737719301109,0.4331475844912347
112,CHC,Chicago Cubs,105,0.7428868574502301,0.007075112928097429,2.2380274312661546,0.6467191444055888,1.3503523275508373,0.3228289012034932,0.4200579562467369
137,SF,San Francisco Giants,97,0.7310829892804065,0.007536938033818623,1.9967225443827756,0.6623908952025567,1.4165028739967518,0.3515292354702133,0.3795537538101932
117,HOU,Houston Astros,99,0.7236581720597919,0.007309678505654464,1.8767821468476027,0.6808447128537672,1.4872502112587462,0.2558902959938935,0.4677678760658984
