challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,186,1.8966119936354482,0.010196838675459398,4.352301397079029,0.6704814301858942,1.4576959669382066,0.8119645796114479,1.0846474140240003
120,WSH,Washington Nationals,213,1.851927395854418,0.008694494816217925,4.647962575683075,0.6804083181297723,1.4947447674692336,0.9578558274029466,0.8940715684514713
110,BAL,Baltimore Orioles,214,1.8376178316187284,0.008586999213171628,4.5364134530922495,0.67721402930883,1.4781561904961253,0.9077090383410524,0.929908793277676
134,PIT,Pittsburgh Pirates,191,1.8341030055190775,0.009602633536749096,4.195594196668827,0.68904537630449,1.5771964145260118,0.6602711591189057,1.1738318464001718
113,CIN,Cincinnati Reds,207,1.8334877872482218,0.008857428923904453,4.195981333777904,0.6795359263770615,1.4721943233359305,0.7261683590084833,1.1073194282397385
136,SEA,Seattle Mariners,170,1.826880060671954,0.010746353298070317,4.434920520926878,0.6397808853515532,1.322188240169972,0.949948678360085,0.8769313823118688
114,CLE,Cleveland Guardians,191,1.7989629972099628,0.009418654435654256,4.275122886180043,0.6849406117916995,1.5180728480920513,0.6320576569573512,1.1669053402526117
135,SD,San Diego Padres,195,1.7295919621714326,0.008869702370109912,4.338594910737297,0.6418801368487123,1.3286514682598671,0.6351389273600213,1.0944530348114112
144,ATL,Atlanta Braves,161,1.678710439910841,0.010426772918700877,3.7091263361789557,0.6860230585958864,1.5302950071436763,0.6092743590223242,1.0694360808885168
118,KC,Kansas City Royals,179,1.6422765740659508,0.009174729464055592,4.0842436887666365,0.6622149912206653,1.4087492128792063,0.5551470990549651,1.0871294750109857
158,MIL,Milwaukee Brewers,206,1.6078513564297678,0.007805103671989165,4.143438254994611,0.6540593636404014,1.3679737205101377,0.8560637972787206,0.7517875591510472
119,LAD,Los Angeles Dodgers,182,1.599566310252004,0.008788825880505516,3.7397743189546486,0.6729740560663969,1.4541587739776691,0.7365478171068832,0.8630184931451207
111,BOS,Boston Red Sox,176,1.5132108912404658,0.008597789154775375,3.467826353378897,0.6847904283985297,1.4808825775562517,0.5401109809085967,0.9730999103318692
133,ATH,Athletics,177,1.4928458788582772,0.008434157507673883,3.7730377935931103,0.675325062664437,1.4987973559966605,0.5688095822932349,0.9240362965650425
116,DET,Detroit Tigers,180,1.4904814811718505,0.008280452673176947,3.561272512999706,0.683319691758535,1.5038766765889144,0.7006578825873598,0.7898235985844906
108,LAA,Los Angeles Angels,182,1.443259715266761,0.007929998435531653,3.6937601041159893,0.6762849626489289,1.4591096573685642,0.43444561443470464,1.0088141008320564
138,STL,St. Louis Cardinals,168,1.4396302328663981,0.008569227576585703,3.4340516618152046,0.676357292579309,1.458379274043161,0.707639258322879,0.7319909745435191
139,TB,Tampa Bay Rays,152,1.4186191964304409,0.009333021029147638,3.7553248030800592,0.6582302768669471,1.4504553668938807,0.802486302308022,0.6161328941224189
145,CWS,Chicago White Sox,164,1.3910341305684564,0.008481915430295466,3.610021468910451,0.6618840007215914,1.4200494334067584,0.6648900991280507,0.7261440314404056
115,COL,Colorado Rockies,167,1.3887891663008807,0.008316102792220842,3.633843672375793,0.6493456581587288,1.3821025612659381,0.6738118480743547,0.714977318226526
140,TEX,Texas Rangers,167,1.377744608045519,0.008249967712847419,3.6552615412467615,0.6495776572376339,1.4050981160828613,0.6240273297698464,0.7537172782756725
109,AZ,Arizona Diamondbacks,148,1.3263385613031065,0.0089617470358318,3.234586667431106,0.6734434346178528,1.4912890352740849,0.6879586510622594,0.638379910240847
146,MIA,Miami Marlins,180,1.3231179809745126,0.007350655449858403,3.597629517272187,0.658910783903017,1.3868765283170434,0.7794417999960033,0.5436761809785092
112,CHC,Chicago Cubs,164,1.2895283803549942,0.007862977928993866,3.6126993263102922,0.6397403745125908,1.3027498783806537,0.46081659723615614,0.828711783118838
143,PHI,Philadelphia Phillies,138,1.263482699087792,0.009155671732520233,2.9624264526070263,0.6640772306376148,1.397424740487535,0.4875421418291667,0.7759405572586253
141,TOR,Toronto Blue Jays,148,1.236086400623636,0.008351935139348893,3.029290460192597,0.6724931308166181,1.483163133633692,0.5285176415193314,0.7075687591043045
142,MIN,Minnesota Twins,155,1.2124063743524112,0.007821976608725233,3.054642884144793,0.6749977972458308,1.4589316932463046,0.4965968487763758,0.7158095255760353
137,SF,San Francisco Giants,155,1.1329114329079188,0.0073091060187607665,3.1051615294376598,0.6555232739765731,1.4077956762385346,0.5620658181101702,0.5708456147977486
117,HOU,Houston Astros,154,1.0438393765810354,0.006778177770006723,2.9296833118838106,0.6543881870928202,1.3660863802150771,0.42054841165227513,0.6232909649287603
147,NYY,New York Yankees,132,1.0202152968641616,0.007728903764122436,2.429277091173396,0.6817352751030783,1.465301775190219,0.5212475174573276,0.49896777940683396
