challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,216,2.26044368846488,0.010465017076226298,5.12984226358825,0.6687282955935149,1.4465396350128585,0.9711036893173128,1.2893399991475674
136,SEA,Seattle Mariners,190,2.0988387076614727,0.01104651951400775,5.00938100276876,0.6422926481384827,1.3362108737964882,1.1444355431370168,0.9544031645244558
114,CLE,Cleveland Guardians,213,2.05286251159139,0.009637852167095727,4.825630524771169,0.6845984780764632,1.5252431107450592,0.8671122856589915,1.1857502259323986
113,CIN,Cincinnati Reds,240,2.04175963561,0.008507331815041668,4.9024730361952304,0.6712538574683516,1.4503574337688023,0.8677674194877252,1.1739922161222747
120,WSH,Washington Nationals,241,2.041471784865599,0.008470837281599997,5.217605927102237,0.6725681865277993,1.4661388709512564,1.0011100102764428,1.0403617745891562
110,BAL,Baltimore Orioles,239,1.996072647548131,0.008351768399782975,5.067876710097768,0.6707916148720636,1.4445571217328377,0.978528798260232,1.017543849287899
158,MIL,Milwaukee Brewers,248,1.984972777292645,0.008003922489083246,5.038897841332439,0.6565033387386758,1.3854164163669351,1.0902861116112013,0.8946866656814438
134,PIT,Pittsburgh Pirates,215,1.9830161372119113,0.009223330870753076,4.649230724036766,0.6851248546826898,1.5617881132724754,0.7489696112562698,1.2340465259556415
135,SD,San Diego Padres,216,1.9099727053178535,0.008842466228323395,4.813250049750647,0.6451697495877972,1.3439022178843516,0.7507782799629265,1.1591944253549271
119,LAD,Los Angeles Dodgers,219,1.9008817613139823,0.008679825394127772,4.52451995571091,0.6708959686335741,1.4457285465208856,0.8761442016634896,1.0247375596504926
144,ATL,Atlanta Braves,179,1.872118987130698,0.01045876529123295,4.23484477804497,0.6769671390930492,1.4918416331185866,0.7047817779761703,1.1673372091545278
118,KC,Kansas City Royals,203,1.7975114595850352,0.008854736254113474,4.595331185194846,0.6550456610564386,1.371488363047047,0.6080517823525862,1.1894596772324488
133,ATH,Athletics,209,1.7935641596894565,0.008581646697078739,4.465227203068308,0.6758790893842205,1.4954195781839958,0.6906781993507071,1.1028859603387495
108,LAA,Los Angeles Angels,213,1.7676563353651862,0.008298856034578339,4.565411389083201,0.6746960493207833,1.4580542392416787,0.5360611000977895,1.2315952352673967
143,PHI,Philadelphia Phillies,167,1.7262967591282838,0.010337106342085532,3.7265245263440034,0.6768521748814972,1.4434827909162526,0.7440472139389708,0.982249545189313
111,BOS,Boston Red Sox,206,1.6777334306757066,0.00814433704211508,3.984615422454156,0.6821285635364904,1.471651239682634,0.6468924242879065,1.0308410063878
141,TOR,Toronto Blue Jays,180,1.64590236813854,0.00914390204521411,3.957805955369828,0.6779185250043313,1.5218446616095471,0.7151707997330369,0.9307315684055031
138,STL,St. Louis Cardinals,197,1.6281103106513357,0.008264519343407795,3.950911287709369,0.6723734769318357,1.434085764811893,0.8209105789001488,0.8071997317511869
116,DET,Detroit Tigers,205,1.6258743413025005,0.007931094347817075,4.004434069315935,0.6790414054243638,1.4864809632582272,0.7632191815875813,0.8626551597149194
140,TEX,Texas Rangers,191,1.589349519007117,0.00832120167019433,4.333745788327908,0.6421996527130723,1.3734319045842671,0.7507920482485964,0.8385574707585205
109,AZ,Arizona Diamondbacks,182,1.5773742262756438,0.008666891353162879,3.8731133539787437,0.6782195847785798,1.5162546163807726,0.8963289526165868,0.6810452736590571
139,TB,Tampa Bay Rays,170,1.5526239268709077,0.009133081922770046,4.173995421924153,0.655497382190715,1.4437114279057726,0.8823903753259171,0.6702335515449904
137,SF,San Francisco Giants,179,1.5502659910207723,0.008660703860451242,3.8202858087337637,0.6631150827747386,1.4513784472052582,0.8839276508053794,0.666338340215393
145,CWS,Chicago White Sox,185,1.548609261554455,0.008370860873267326,4.020916510007468,0.661008891991089,1.4116638398066355,0.7026138612352736,0.8459954003191816
115,COL,Colorado Rockies,182,1.5057751336387921,0.008273489745268089,3.8999419389157812,0.6522722495982742,1.3837330362768003,0.7526992584406904,0.7530758751981016
142,MIN,Minnesota Twins,183,1.498650118965562,0.00818934491238012,3.818139336269184,0.6665906794570001,1.4174258215587432,0.6015882415240114,0.8970618774415507
112,CHC,Chicago Cubs,183,1.4843369303276002,0.008111130766817487,3.9659475461724325,0.6540187182168951,1.3543327125934341,0.6067719981131589,0.8775649322144412
146,MIA,Miami Marlins,203,1.4298778549035782,0.007043733275387085,3.9599440837058406,0.6595158278665277,1.3844046619413064,0.8384685555602845,0.5914092993432937
147,NYY,New York Yankees,150,1.1720626581881137,0.007813751054587426,2.8930879915614724,0.6690430371925665,1.413329094786853,0.5828907940249783,0.5891718641631353
117,HOU,Houston Astros,170,1.1277940996689464,0.006634082939229097,3.230005474994038,0.6515963959070636,1.3570869137858717,0.47393748207576075,0.6538566175931857
