challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
120,WSH,Washington Nationals,129,1.2461222288937528,0.009659862239486455,3.1236965634891254,0.6757216702083877,1.4461158300112507,0.5746174585769073,0.6715047703168454
114,CLE,Cleveland Guardians,110,1.1866242185863571,0.01078749289623961,2.7368523792993464,0.6752561072329574,1.4729430506635717,0.3986232219729043,0.7880009966134528
136,SEA,Seattle Mariners,105,1.1580277633615463,0.011028835841538536,2.9178363441166733,0.6247478035597617,1.2361861116764568,0.5925131131462192,0.565514650215327
113,CIN,Cincinnati Reds,128,1.15471877171324,0.009021240404009688,2.61408911767402,0.6845331946820989,1.5055384854473444,0.6172539642275023,0.5374648074857377
111,BOS,Boston Red Sox,112,1.0647508727517419,0.009506704220997695,2.344522782161035,0.6902065989869305,1.5159175523849886,0.4304576990225727,0.6342931737291693
110,BAL,Baltimore Orioles,115,1.0533588136418708,0.009159641857755398,2.406469758084287,0.7009072556147985,1.5568332793014055,0.5290009673406252,0.5243578463012456
133,ATH,Athletics,123,1.0332434258832344,0.008400353055961256,2.686297529308151,0.6761079814515578,1.4739274401621338,0.30865019842604446,0.7245932274571899
116,DET,Detroit Tigers,111,1.0240009375296846,0.0092252336714386,2.32715832756698,0.6839611456253664,1.4799148920101377,0.4380210227610614,0.5859799147686232
119,LAD,Los Angeles Dodgers,101,0.9949681698345935,0.009851169998362311,2.2509310407392547,0.6676666508173138,1.402267298550675,0.4592162005736223,0.5357519692609712
108,LAA,Los Angeles Angels,123,0.9668747312529481,0.007860770172788197,2.508176260462715,0.6698341343889345,1.4034817428170916,0.26739055527503724,0.6994841759779108
134,PIT,Pittsburgh Pirates,111,0.9318108896210443,0.008394692699288688,2.1698086555076603,0.6990883770834949,1.6138583994474487,0.42736226742829053,0.5044486221927539
121,NYM,New York Mets,97,0.9236425473664951,0.009522088117180362,2.282864687866646,0.6651000886601375,1.4542162442119588,0.3189285322223043,0.6047140151441909
139,TB,Tampa Bay Rays,98,0.898752759404771,0.00917094652453848,2.3274112355943144,0.6663099605349203,1.4727658366587375,0.46509722021229977,0.4336555391924712
140,TEX,Texas Rangers,103,0.8981108647562092,0.008719522958798147,2.352007560254567,0.6439110702684273,1.3281933407753574,0.45176627136342246,0.44634459339278676
118,KC,Kansas City Royals,104,0.8906819360157673,0.008564249384766994,2.3963786732795254,0.6522794204502537,1.373597683710026,0.29502434869347444,0.5956575873222929
115,COL,Colorado Rockies,94,0.8773386136307201,0.009333389506709788,2.1887464040896525,0.658528404900006,1.426656898262268,0.40483350047238925,0.4725051131583308
135,SD,San Diego Padres,100,0.8636770403310942,0.008636770403310942,2.2981370958149654,0.6283542497352848,1.2749270265523955,0.2567077820730539,0.6069692582580404
141,TOR,Toronto Blue Jays,100,0.8521369995646798,0.008521369995646799,2.1662897841519797,0.6631260457796969,1.4875950375481808,0.31421404333475667,0.5379229562299231
146,MIA,Miami Marlins,93,0.8479567983998366,0.009117815036557383,2.172861201719859,0.6586315666959216,1.3641100825500394,0.5765437125769295,0.27141308582290713
143,PHI,Philadelphia Phillies,74,0.8441967180835653,0.011408063757886017,1.7693277032586723,0.6865499999963071,1.5015884940248792,0.3268234352374082,0.5173732828461571
138,STL,St. Louis Cardinals,95,0.841444187495249,0.008857307236792095,1.9888375914765604,0.6695494735037448,1.4358364252924634,0.40686486536105937,0.4345793221341896
145,CWS,Chicago White Sox,101,0.8221334001103946,0.008139934654558362,2.047414844539271,0.6815333099357503,1.4919622677592945,0.4094074093463362,0.41272599076405836
158,MIL,Milwaukee Brewers,107,0.7886431782519163,0.007370496993008564,2.1179817032065453,0.6449607199488491,1.3220579716348857,0.3981836644784669,0.39045951377344945
109,AZ,Arizona Diamondbacks,90,0.7858212814892648,0.008731347572102942,1.928099797036887,0.6745207399302683,1.5354141475687593,0.43512306681776264,0.35069821467150214
144,ATL,Atlanta Braves,83,0.7555463213393689,0.00910296772698035,1.8810679722710577,0.6779365362672416,1.4935355137085078,0.27610441896717186,0.47944190237219714
142,MIN,Minnesota Twins,89,0.7207413847377526,0.008098217806042165,1.7363608088096776,0.6860376754076973,1.4794276480671915,0.33459673252051303,0.38614465221723965
112,CHC,Chicago Cubs,93,0.6972839223927682,0.007497676584868475,1.9385528682167386,0.6625962012439198,1.4091860785061865,0.3389008777617481,0.35838304463102
117,HOU,Houston Astros,87,0.6567402912993956,0.007548738980452823,1.7110863610186502,0.6782004512793383,1.4668831581546038,0.2247456513975589,0.43199463990183673
137,SF,San Francisco Giants,78,0.6151509821911161,0.007886551053732257,1.6598635399859896,0.66339161185581,1.3988463498540031,0.2699725133817028,0.3451784688094133
147,NYY,New York Yankees,79,0.5865315263419272,0.007424449700530724,1.43350945614579,0.6894028857905447,1.4966164429378916,0.3431267765206347,0.24340474982129248
