challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,171,1.6096578514207147,0.009413203809477863,3.522558122169298,0.6883416031273062,1.5155451669823645,0.675791414161236,0.9338664372594787
114,CLE,Cleveland Guardians,151,1.513148320118583,0.010020849802109821,3.653068044508314,0.6711123524252884,1.459522662262251,0.5204823018502178,0.9926660182683651
120,WSH,Washington Nationals,164,1.5103575759451948,0.009209497414299968,3.8072397594348146,0.6776034301592859,1.4803061759522633,0.7415092892109527,0.7688482867342421
110,BAL,Baltimore Orioles,157,1.4605986602969845,0.00930317618023557,3.4878886371967104,0.6866247423903296,1.516413926804843,0.7302818389742252,0.7303168213227593
118,KC,Kansas City Royals,147,1.440961636163039,0.009802460109952647,3.5600139564780293,0.658886281981706,1.4111262276082115,0.4417485366454598,0.9992130995175792
136,SEA,Seattle Mariners,130,1.4324445305800029,0.011018804081384637,3.399550545149957,0.6453292666274482,1.3450742620611784,0.7052951915383378,0.7271493390416651
119,LAD,Los Angeles Dodgers,142,1.3177519913342721,0.009279943600945579,3.0771665775565906,0.6659465313901585,1.4192385821854783,0.5983552534756517,0.7193967378586206
133,ATH,Athletics,152,1.3162401373855297,0.008659474588062696,3.286709605346926,0.6804464792579127,1.4815097017460825,0.505376334295018,0.8108638030905118
116,DET,Detroit Tigers,142,1.2734202034073934,0.008967747911319672,2.9003691335327577,0.6885334491727582,1.5001358539651701,0.6143572554687082,0.659062947938685
134,PIT,Pittsburgh Pirates,150,1.2288485089792924,0.008192323393195283,2.916280237418046,0.6974178970923466,1.6316048115883768,0.5532962347407657,0.6755522742385267
111,BOS,Boston Red Sox,137,1.228788208649288,0.00896925699744006,2.7395551415107344,0.6906974729915772,1.5053381852237426,0.4940394347811363,0.7347487738681517
115,COL,Colorado Rockies,137,1.1946455131376625,0.008720040241880748,3.0645799114410988,0.658107137812921,1.4264956478162147,0.6042584230263549,0.5903870901113076
144,ATL,Atlanta Braves,110,1.1845263065128062,0.010768420968298238,2.6240854285595447,0.6909472617348659,1.5728092515180627,0.49623934136558967,0.6882869651472164
139,TB,Tampa Bay Rays,121,1.1674732615825782,0.009648539351922135,3.0498550661252017,0.655973507211928,1.4329718975241585,0.6740550428870486,0.4934182186955296
140,TEX,Texas Rangers,130,1.161619867468929,0.008935537442068686,3.12302622395286,0.6365317262711783,1.3208413770954204,0.500549744130931,0.6610701233379981
108,LAA,Los Angeles Angels,156,1.1340238974449992,0.007269383957980764,2.993186848105733,0.6742846283616423,1.4332886709476185,0.3319285385121096,0.8020953589328895
158,MIL,Milwaukee Brewers,150,1.1276020540317258,0.007517347026878171,2.83643756974038,0.6616980129902343,1.397207669461193,0.582299831570138,0.5453022224615877
135,SD,San Diego Padres,136,1.1126545788924362,0.008181283668326737,2.9112303563720316,0.6406149995963059,1.325067042854614,0.40970725236680006,0.7029473265256363
138,STL,St. Louis Cardinals,127,1.1050966719013433,0.008701548597648372,2.609645381925611,0.6773019560892191,1.4679296796441006,0.5648200571175883,0.5402766147837551
121,NYM,New York Mets,129,1.0937629198624514,0.008478782324515127,2.720250423238161,0.6647482634380631,1.435005781202571,0.4125265489692868,0.6812363708931647
141,TOR,Toronto Blue Jays,126,1.0793018104686791,0.008565887384672056,2.557455180756568,0.6813854076204839,1.5256484862470727,0.47495987773883425,0.6043419327298448
145,CWS,Chicago White Sox,133,1.0709488857510323,0.008052247261285957,2.826300976179353,0.6646741635417655,1.4339802125735814,0.4961807305893785,0.5747681551616538
146,MIA,Miami Marlins,125,1.0365286047291102,0.008292228837832882,2.756371625345996,0.6560589240094791,1.3857650383116058,0.6296888260607628,0.4068397786683474
109,AZ,Arizona Diamondbacks,114,0.9942244000487221,0.008721266667094054,2.388604859979792,0.6883708007490167,1.5770644708515065,0.5279975598723526,0.4662268401763695
143,PHI,Philadelphia Phillies,93,0.973934180171173,0.010472410539474978,2.0525142006207817,0.6956256998359914,1.530389431678177,0.3743641409309785,0.5995700392401945
137,SF,San Francisco Giants,115,0.9256238178331541,0.008048902763766557,2.435441427648195,0.6646315879657525,1.427010988189631,0.45429106994074253,0.47133274789241153
117,HOU,Houston Astros,119,0.8762471275855633,0.007363421240214818,2.4513460693523776,0.6559955130514796,1.3881221022889814,0.3663529258033188,0.5098942017822445
142,MIN,Minnesota Twins,114,0.8563930014785229,0.007512219311215113,2.3012662282888314,0.6595930119204415,1.3922801831691047,0.3761564882817615,0.48023651319676147
147,NYY,New York Yankees,104,0.8102333033683992,0.007790704840080761,1.9308558154403608,0.6863291568213383,1.4814802034158916,0.40247967787154715,0.40775362549685207
112,CHC,Chicago Cubs,116,0.797861988685436,0.0068781205921158274,2.354865653772998,0.6506079328148592,1.3513426735083793,0.33630648159640536,0.4615555070890307
