challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,89,0.8066383516841469,0.00906335226611401,1.862901264932472,0.6887496152094882,1.479678405408112,0.4773366971098284,0.3293016545743184
140,TEX,Texas Rangers,68,0.6866551698359583,0.010097870144646446,1.7079891875918551,0.647853014932502,1.3340654348011414,0.31920935949959034,0.36744581033636803
134,PIT,Pittsburgh Pirates,74,0.6629384279899918,0.00895862740527016,1.563758484360918,0.7000729538913572,1.653804151203986,0.3063626125926384,0.35657581539735345
119,LAD,Los Angeles Dodgers,61,0.6598704930926479,0.010817549067092588,1.3942907294355078,0.687800609271815,1.511385372446966,0.3363142689793367,0.32355622411331114
133,ATH,Athletics,72,0.6595107643731338,0.009159871727404637,1.5833775886548436,0.7013453354758514,1.5684284983494436,0.20608925517569132,0.4534215091974425
108,LAA,Los Angeles Angels,80,0.6505584000965882,0.008131980001207352,1.6599866408306574,0.678718436574438,1.466892929522976,0.1847729753700352,0.46578542472655293
118,KC,Kansas City Royals,74,0.6505155636962192,0.008790750860759719,1.7576045633389827,0.6633730402190025,1.4160406806817778,0.17233930849259646,0.4781762552036228
120,WSH,Washington Nationals,70,0.6433139837095135,0.009190199767278764,1.4298238867799151,0.720635251932603,1.6538223820864988,0.3176915176884291,0.32562246602108436
116,DET,Detroit Tigers,65,0.631581741381328,0.009716642175097354,1.4351975056038424,0.6785337342984498,1.4460674825472875,0.2956150990711899,0.3359666423101382
110,BAL,Baltimore Orioles,72,0.6286027735067208,0.008730594076482233,1.5320980266610298,0.6987415525413545,1.5662752609660204,0.27033901319322445,0.3582637603134964
146,MIA,Miami Marlins,62,0.5971628395649463,0.009631658702660424,1.6014283054148246,0.6369777974494854,1.2766158619624597,0.4111730864127608,0.18598975315218555
111,BOS,Boston Red Sox,70,0.5961091368451723,0.00851584481207389,1.355759885236313,0.706213174723163,1.617245699711386,0.2380603476327973,0.35804878921237504
136,SEA,Seattle Mariners,62,0.5925157957618895,0.009556706383256282,1.5409016425292859,0.6330670890661616,1.281223150840368,0.3896085702168607,0.20290722554502882
121,NYM,New York Mets,50,0.5829187416254367,0.011658374832508733,1.2571514450951957,0.6861335529511653,1.5129231393281501,0.20707093680986496,0.3758478048155717
143,PHI,Philadelphia Phillies,50,0.5532850451394876,0.011065700902789752,1.2988874329005566,0.6503964565316196,1.3863611502245246,0.20138173370969684,0.35190331142979075
135,SD,San Diego Padres,62,0.5436254484969776,0.008768152395112541,1.335249699309562,0.6549552570753631,1.3890354814275898,0.17497547284994364,0.36864997564703395
138,STL,St. Louis Cardinals,63,0.5409389364852027,0.008586332325161948,1.2850044760999444,0.6627598626192736,1.3697599324016365,0.272547963461062,0.26839097302414067
144,ATL,Atlanta Braves,57,0.5240390928933797,0.009193668296375083,1.2172493753041365,0.7119051433810035,1.6587764598556674,0.2083805032201448,0.31565858967323485
158,MIL,Milwaukee Brewers,73,0.5187096520667195,0.007105611672146842,1.4043538552832007,0.6549976952188094,1.353361015938498,0.23758042012212752,0.28112923194459194
114,CLE,Cleveland Guardians,71,0.5176978429854957,0.0072915189152886715,1.3905050192084458,0.6696660771617264,1.4264341983077253,0.2481030512600316,0.2695947917254642
142,MIN,Minnesota Twins,50,0.48394924524379,0.009678984904875801,1.095967210722848,0.7030823299037188,1.5497961475690927,0.2309870852422329,0.2529621600015571
141,TOR,Toronto Blue Jays,56,0.48298023955618613,0.008624647134931895,1.1032419994390688,0.7050567252457375,1.591304178748573,0.27884767299903,0.20413256655715614
145,CWS,Chicago White Sox,64,0.4717321515000067,0.0073708148671876045,1.14512966258355,0.7087681512839111,1.6009027422090423,0.2074077266622999,0.2643244248377068
115,COL,Colorado Rockies,55,0.4715340954281285,0.008573347189602338,1.2417017448343977,0.6732044603186449,1.4648297423188144,0.21331625688914682,0.25821783853898167
112,CHC,Chicago Cubs,59,0.45907663241380137,0.007780959871420363,1.153799634812056,0.6874765361343238,1.5356551452975604,0.19508728856628496,0.2639893438475164
139,TB,Tampa Bay Rays,47,0.45678222060118134,0.009718770651088966,1.1127078844316525,0.6842053029074155,1.5202754123183595,0.22265135567629143,0.2341308649248899
109,AZ,Arizona Diamondbacks,56,0.4399832633167262,0.007856843987798682,1.0593587221786795,0.7130944333753512,1.7128211475742858,0.25959724093133013,0.18038602238539606
137,SF,San Francisco Giants,57,0.409986743780744,0.007192749890890246,1.1286926403340325,0.6600213118797179,1.3975714011313491,0.1501607628160521,0.25982598096469195
117,HOU,Houston Astros,45,0.3686135989616986,0.008191413310259969,0.9403076755923327,0.6671651713338065,1.430642318364993,0.11494146376927909,0.2536721351924195
147,NYY,New York Yankees,40,0.3184416952994724,0.007961042382486811,0.6810062824974101,0.7368802414903697,1.73392295355139,0.16477065822950626,0.15367103706996618
