challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
110,BAL,Baltimore Orioles,213,1.848158688567573,0.008676801354777337,4.573449503427427,0.6742013533202379,1.467962975503122,0.9147994156133693,0.9333592729542036
113,CIN,Cincinnati Reds,201,1.8385413843637237,0.009146972061511063,4.152667029228814,0.6811457432456156,1.4810960415355543,0.731889924454135,1.106651459909589
114,CLE,Cleveland Guardians,185,1.7917682735000144,0.009685233910810888,4.222547982059779,0.6852010117731834,1.513977434713375,0.6242170023213712,1.167551271178643
136,SEA,Seattle Mariners,165,1.790644878609347,0.010852393203693012,4.357429455185695,0.6385381669455066,1.3213076877550198,0.9318562475988866,0.8587886310104603
120,WSH,Washington Nationals,203,1.7683165027237489,0.008710918732629304,4.412152730508055,0.6837756231799708,1.50385892182562,0.897709844166473,0.8706066585572758
135,SD,San Diego Padres,186,1.6889008669408931,0.009080112187854265,4.203220856776497,0.6418789432040308,1.3261080254439965,0.6171892430244198,1.0717116239164735
134,PIT,Pittsburgh Pirates,182,1.6702992795291693,0.00917746856884159,3.8894286973867187,0.6899836738029197,1.5839438424483934,0.6135653460096656,1.0567339335195038
144,ATL,Atlanta Braves,158,1.6527008885404342,0.010460132205952115,3.6272891300243617,0.6858490547996767,1.5196476485572672,0.6058828447520688,1.0468180437883654
118,KC,Kansas City Royals,174,1.5857428063365995,0.00911346440423333,3.9628926104564774,0.6611524253146613,1.4049583909690047,0.5065168795028828,1.0792259268337168
158,MIL,Milwaukee Brewers,205,1.585533427137316,0.007734309400669834,4.1244513382713395,0.6504939756082283,1.3484006098096997,0.839962691337252,0.745570735800064
119,LAD,Los Angeles Dodgers,178,1.5709295490782207,0.008825446904933825,3.692588562377128,0.6685585093610352,1.4301549764448047,0.711174781224452,0.8597547678537687
121,NYM,New York Mets,172,1.5527541286916318,0.009027640283090882,3.799389342817307,0.6630529939163688,1.428909671516505,0.6040307223027909,0.9487234063888408
133,ATH,Athletics,169,1.4598517447592851,0.008638176004492812,3.65798324199473,0.6756157237202827,1.4727995015236905,0.5460466531511846,0.9138050916081005
111,BOS,Boston Red Sox,170,1.4581036690905131,0.008577080406414783,3.3594622158415643,0.6838437260647403,1.4775586144453796,0.5347719212494407,0.9233317478410723
116,DET,Detroit Tigers,171,1.4484017692631523,0.008470185785164633,3.4332440076316346,0.6815349597462633,1.4921751177077993,0.6807817613112854,0.767620007951867
108,LAA,Los Angeles Angels,178,1.4421884561451437,0.008102182337894066,3.691514702880962,0.6710970420315123,1.4308106700562309,0.44172986704235384,1.0004585891027897
138,STL,St. Louis Cardinals,164,1.4213739588070469,0.008666914382969798,3.380457908936148,0.6776850258735463,1.4652564608529186,0.7004596264782583,0.7209143323287885
145,CWS,Chicago White Sox,158,1.3833902654926302,0.008755634591725507,3.521236061302577,0.6665507462961142,1.4404275864726044,0.6585108492491896,0.7248794162434407
115,COL,Colorado Rockies,167,1.3819820389895727,0.008275341550835764,3.5849139447344305,0.6556458599828252,1.4050873282129004,0.6739471612039136,0.7080348777856591
140,TEX,Texas Rangers,162,1.3717570095947234,0.008467635861695823,3.6205887388148543,0.6491992022457349,1.4084873821157868,0.6191482400000767,0.7526087695946466
139,TB,Tampa Bay Rays,144,1.3215196109440934,0.009177219520445094,3.5246728948583166,0.6482776762031671,1.3877735169839922,0.7367739115581708,0.5847456993859225
146,MIA,Miami Marlins,179,1.3070499139716572,0.007301954826657303,3.5702349236894517,0.6575068710568264,1.3808652708733824,0.7791364959494099,0.5279134180222472
112,CHC,Chicago Cubs,160,1.2818636640307697,0.00801164790019231,3.5410890171099085,0.6429434974452899,1.316077343020911,0.44051735585455404,0.8413463081762157
109,AZ,Arizona Diamondbacks,141,1.2464617931850848,0.008840154561596345,3.022376891985148,0.6767451730950305,1.5050334581197684,0.6565748691630093,0.5898869240220754
143,PHI,Philadelphia Phillies,130,1.2336879474018436,0.00948990728770649,2.766705652478846,0.6769209779571537,1.4439283823329465,0.46196781732281195,0.7717201300790317
141,TOR,Toronto Blue Jays,145,1.2104653860374817,0.008348037145086081,2.9502189763395705,0.6763971152280202,1.4985491017669326,0.5200766538529653,0.6903887321845164
137,SF,San Francisco Giants,155,1.1240074806418998,0.0072516611654316115,3.0695487645270187,0.6588851093901693,1.4249646173430206,0.558239802962656,0.5657676776792437
142,MIN,Minnesota Twins,143,1.1013952208104063,0.007702064481191652,2.8785976756466636,0.6621214959163972,1.4022346292937542,0.45292876780746255,0.6484664530029436
117,HOU,Houston Astros,151,1.0409891737828207,0.006893968038296826,2.8918096679793255,0.657361660993634,1.3774293431111213,0.4224011419228367,0.618588031859984
147,NYY,New York Yankees,127,0.9894223962552892,0.007790727529569206,2.3712535843284384,0.678289557006387,1.4536932967613418,0.49566046236342504,0.49376193389186407
