challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,162,1.5824395549676211,0.009768145401034697,3.4280099556528003,0.6868077726719128,1.5142550010253482,0.6728038477638135,0.9096357072038075
120,WSH,Washington Nationals,154,1.4670405059308682,0.009526237051499143,3.6862310662138182,0.6775072381193703,1.4818584561534576,0.7001210142379236,0.7669194916929447
114,CLE,Cleveland Guardians,142,1.4157313491979946,0.009969939078859116,3.3226365503734736,0.6718630382340537,1.4609967552320242,0.4879286110538626,0.9278027381441319
136,SEA,Seattle Mariners,125,1.3670683930700431,0.010936547144560344,3.240590112426935,0.6496543844644452,1.3592234229880393,0.7113420391677352,0.6557263539023079
110,BAL,Baltimore Orioles,147,1.3590674452547333,0.009245356770440362,3.2404526302965135,0.689766153864839,1.5312416669026847,0.7335921526520169,0.6254752926027164
118,KC,Kansas City Royals,138,1.309563456709029,0.009489590266007457,3.250722261267451,0.6604240900396647,1.4141603746542089,0.3783296595634034,0.9312337971456257
119,LAD,Los Angeles Dodgers,134,1.2539852236762261,0.009358098684150941,2.9514073850589617,0.6602689703446005,1.3963141735216231,0.6016696925745171,0.652315531101709
134,PIT,Pittsburgh Pirates,147,1.2258128871273524,0.00833886317773709,2.8739907380412006,0.7022816128251078,1.6521331110211104,0.5533310937797752,0.6724817933475771
133,ATH,Athletics,145,1.1999354788328858,0.008275417095399211,3.121682688641691,0.6751252646315893,1.465501744609778,0.4121303250883979,0.7878051537444879
144,ATL,Atlanta Braves,109,1.1983547078578443,0.010994079888604076,2.663478533407552,0.6843114645512441,1.5311479276166264,0.5032468719749249,0.6951078358829192
116,DET,Detroit Tigers,130,1.1938224294887154,0.009183249457605503,2.6891365039148183,0.6911751131139185,1.5201761474856155,0.5455554906136318,0.6482669388750835
111,BOS,Boston Red Sox,128,1.1898522415439083,0.009295720637061784,2.635698121539237,0.6892071625858857,1.5045171562046777,0.49120358284384824,0.69864865870006
139,TB,Tampa Bay Rays,113,1.1476969861944413,0.01015661049729594,2.940356291382309,0.6573151447696766,1.4316185336225404,0.659229968949006,0.48846701724543534
140,TEX,Texas Rangers,121,1.1403798139005907,0.009424626561161907,2.9946343171591066,0.6385984001492082,1.3280174450217188,0.47936446477663136,0.6610153491239594
108,LAA,Los Angeles Angels,150,1.119406221238959,0.00746270814159306,2.9116598689416215,0.6771723531378182,1.4417742956077777,0.3273503262820328,0.7920558949569263
115,COL,Colorado Rockies,124,1.0835241611420419,0.008738098073726145,2.8362858217445863,0.6494153497089068,1.3874644306665511,0.49795457219515904,0.5855695889468828
158,MIL,Milwaukee Brewers,142,1.0773078463882302,0.0075866749745650015,2.7309785934727895,0.6555763123907634,1.3667614970993045,0.5446393238639962,0.532668522524234
121,NYM,New York Mets,121,1.061831633361336,0.008775468044308562,2.570569870846684,0.67218432507152,1.478908944284458,0.3847871442161434,0.6770444891451927
138,STL,St. Louis Cardinals,122,1.0485410039514895,0.008594598393044996,2.4649170898284254,0.681560837055986,1.4871010603861432,0.5511252758296985,0.4974157281217912
141,TOR,Toronto Blue Jays,122,1.0274995877222775,0.008422127768215389,2.516116835420985,0.6733899942228837,1.499388596901832,0.42760838536289336,0.5998912023593842
146,MIA,Miami Marlins,118,1.0150576000173492,0.008602183050994486,2.6764744059199503,0.6548170348323604,1.3712408757216168,0.6480041238518374,0.36705347616551187
135,SD,San Diego Padres,125,1.0124407628748948,0.008099526102999159,2.6689673579717015,0.6422526576678078,1.3320557688333186,0.3372360609176431,0.6752047019572517
145,CWS,Chicago White Sox,125,1.0023825305084226,0.00801906024406738,2.598287817354671,0.6704242217384628,1.4568698105131164,0.49739066708405844,0.5049918634243643
109,AZ,Arizona Diamondbacks,106,0.9531645963290277,0.008992118833292715,2.28077993754224,0.6840679954406715,1.568946726266441,0.5010195354638294,0.45214506086519834
143,PHI,Philadelphia Phillies,90,0.9329098126855047,0.010365664585394497,1.9764329318007696,0.6950829584666267,1.52707524300695,0.34522151104923554,0.5876883016362691
142,MIN,Minnesota Twins,108,0.8180843355230651,0.0075748549585469,2.1933977522124866,0.6613571186381342,1.3912964561199734,0.3564294663204034,0.4616548692026617
112,CHC,Chicago Cubs,113,0.8023386467576348,0.007100342006704732,2.348021239471875,0.6511859536451438,1.356687433019113,0.34436689262310693,0.4579717541345279
147,NYY,New York Yankees,101,0.799380255466195,0.007914655994714801,1.9402983767346718,0.6786434872348306,1.4541717766393079,0.3847047858602718,0.4146754696059231
137,SF,San Francisco Giants,105,0.7887499658067655,0.00751190443625491,2.171384724549648,0.6614604541048817,1.4247909389962279,0.39143694377051985,0.39731302203624563
117,HOU,Houston Astros,110,0.7776571356731128,0.007069610324301026,2.152880266242733,0.6655061619882361,1.4235224065697945,0.28846572387180525,0.48919141180130754
