challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,206,1.8334747418262318,0.008900362824399183,4.1475015273571705,0.6847214320504459,1.4958894771052806,0.7520227710921832,1.0814519707340486
110,BAL,Baltimore Orioles,207,1.8323610811236988,0.008851985899148302,4.542488897371021,0.6718807910984588,1.459999099268698,0.9095524623738741,0.9228086187498246
136,SEA,Seattle Mariners,160,1.7852267706132394,0.011157667316332746,4.346850087733482,0.6363249074832641,1.3139106483333665,0.9337396115566123,0.8514871590566272
120,WSH,Washington Nationals,202,1.7524154083087475,0.00867532380350865,4.445322195908503,0.6774066668817107,1.4801555709819378,0.8921134364035014,0.860301971905246
114,CLE,Cleveland Guardians,176,1.7501952818417432,0.009944291374100814,4.12525006558307,0.684557994247381,1.5162759548921692,0.5878500505994998,1.1623452312422433
135,SD,San Diego Padres,181,1.675705142368988,0.009258039460602144,4.165591474720488,0.638523903368755,1.3167028689832074,0.6088153565488175,1.0668897858201705
134,PIT,Pittsburgh Pirates,181,1.652597163302063,0.0091303710679672,3.8810268308063516,0.6877602115524288,1.5782649872420353,0.6155200564269249,1.0370771068751383
144,ATL,Atlanta Braves,152,1.629965983648846,0.010723460418742408,3.5746715620956895,0.683437766521269,1.5124631465852534,0.6048309731841027,1.0251350104647432
118,KC,Kansas City Royals,170,1.5813672180573222,0.009302160106219542,3.9416433964940163,0.6598122218891009,1.4032198438962549,0.5093865142152939,1.0719807038420281
158,MIL,Milwaukee Brewers,204,1.572872091911196,0.007710157313290176,4.0805709109435755,0.6522783898618879,1.3606409001461424,0.8251807283194367,0.7476913635917594
119,LAD,Los Angeles Dodgers,172,1.5562504120087934,0.009047967511679031,3.6100143705862524,0.6714096173970918,1.4409969265802915,0.7006734755690235,0.85557693643977
121,NYM,New York Mets,167,1.484991198472343,0.00889216286510385,3.7188806502442513,0.6587800504503215,1.4132764028777154,0.6011168760388134,0.8838743224335297
111,BOS,Boston Red Sox,171,1.467405935304571,0.008581321259091059,3.4170137982164395,0.6799457484115029,1.4643564163938632,0.539682529385543,0.927723405919028
116,DET,Detroit Tigers,166,1.4056438384979701,0.008467733966855242,3.2745498482701114,0.6879987782284002,1.5150476260592074,0.6808447260764455,0.7247991124215245
138,STL,St. Louis Cardinals,161,1.40268674265784,0.008712340016508323,3.3295866950103807,0.6753716254907004,1.4556707817050538,0.689292577931675,0.713394164726165
133,ATH,Athletics,164,1.4020495954411276,0.008549082899031266,3.5634637158274223,0.6730880858286028,1.4538057787496343,0.5448586534174815,0.8571909420236461
108,LAA,Los Angeles Angels,174,1.3910781358116875,0.007994701929952226,3.5715594601065583,0.6706517402983521,1.4263388094319727,0.4277912595295285,0.963286876282159
145,CWS,Chicago White Sox,155,1.3758310003406455,0.008876329034455777,3.4886573077922565,0.6680418267615428,1.4485620622550825,0.6667892491366147,0.7090417512040309
115,COL,Colorado Rockies,162,1.36860632129831,0.008448187168508085,3.530212518078973,0.654952134025456,1.405202741402383,0.6520400179418285,0.7165663033564814
140,TEX,Texas Rangers,158,1.3549470433885984,0.008575614198662014,3.602891987425208,0.6449573351160077,1.3974191605146715,0.6086492690223487,0.7462977743662498
146,MIA,Miami Marlins,172,1.2927242791326579,0.0075158388321666155,3.5024290825524114,0.6585022147831464,1.386645290308593,0.7604485380597984,0.5322757410728594
139,TB,Tampa Bay Rays,138,1.2898987808116087,0.009347092614576875,3.441014889774892,0.6503498578591501,1.4031771480775246,0.7430187112968685,0.5468800695147402
112,CHC,Chicago Cubs,158,1.2674830179647085,0.008022044417498155,3.5012152033391515,0.6409026102653528,1.3088253954700901,0.4543342540642206,0.8131487639004878
109,AZ,Arizona Diamondbacks,136,1.2462608141126308,0.009163682456710521,2.9917559580305775,0.6770690731615486,1.5119718374997257,0.6557349926361797,0.5905258214764512
143,PHI,Philadelphia Phillies,133,1.2227030152186888,0.009193255753523977,2.8527311162895828,0.6656751063730303,1.403488866624404,0.45777479688417183,0.764928218334517
141,TOR,Toronto Blue Jays,147,1.221689362505955,0.00831081198983643,2.9917830113405626,0.674937454738797,1.4912244727162847,0.5206096365770148,0.7010797259289403
137,SF,San Francisco Giants,150,1.1138185090473645,0.0074254567269824295,3.0014489554933115,0.663274218234838,1.4438384978464005,0.5608008265294255,0.5530176825179389
142,MIN,Minnesota Twins,140,1.0897926565271205,0.007784233260908004,2.8501895966544257,0.6623582681289941,1.4081486782557884,0.4478807666586272,0.6419118898684935
117,HOU,Houston Astros,144,1.0131337190033753,0.007035650826412328,2.8432719461124973,0.6507168415433825,1.3531767320179486,0.4223514336687454,0.5907822853346301
147,NYY,New York Yankees,124,0.9366063969189338,0.0075532773945075305,2.3038059183878787,0.6772051520607554,1.450896019102653,0.46896825246494334,0.4676381444539904
