challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
136,SEA,Seattle Mariners,280,2.8479259937374817,0.010171164263348149,6.86802775871177,0.645678134236323,1.3580289177896296,1.487174989434117,1.3607510043033648
114,CLE,Cleveland Guardians,300,2.8347758369957616,0.009449252789985872,6.569778927194043,0.6834082787179899,1.5244120072413896,1.3409832726561859,1.493792564339576
121,NYM,New York Mets,286,2.807657246247936,0.009816983378489286,6.456848618515714,0.6700309922176204,1.4634158366888468,1.2929250487905428,1.514732197457393
110,BAL,Baltimore Orioles,345,2.7926667026708905,0.008094686094698234,7.042733264959524,0.6727722840227576,1.4608152815063247,1.2552963579935514,1.5373703446773392
120,WSH,Washington Nationals,312,2.768368874214474,0.008872977160943827,6.795622472136439,0.6742915555241826,1.4587112136390634,1.4879971404527326,1.2803717337617415
113,CIN,Cincinnati Reds,311,2.742689305501326,0.008818936673637704,6.4307855795811895,0.6698331766981304,1.4384376977167095,1.2486699225834548,1.4940193829178712
119,LAD,Los Angeles Dodgers,290,2.6323093624399694,0.009076928835999894,6.099000695194766,0.6739718581896283,1.4621237167541319,1.2553013610689538,1.3770080013710155
134,PIT,Pittsburgh Pirates,280,2.6077488635799595,0.009313388798499855,6.189171901242202,0.6765349716549528,1.5327185273331037,1.1233049131891464,1.4844439503908133
158,MIL,Milwaukee Brewers,311,2.5846817911878053,0.008310873926648891,6.4566794100977765,0.6595721458042455,1.3956571571103715,1.4319335567133116,1.152748234474494
108,LAA,Los Angeles Angels,299,2.483905093018903,0.008307374893039808,6.501370718358851,0.6609035988740016,1.3961333173089412,0.9303934555434995,1.5535116374754034
144,ATL,Atlanta Braves,241,2.4718749978987566,0.01025674272987036,5.551095899310861,0.680964262859069,1.4977779190634668,1.0195134369261156,1.4523615609726408
138,STL,St. Louis Cardinals,281,2.4285563356629574,0.008642549237234724,5.7605811765156725,0.6681451407699537,1.4177371673952204,1.307480446413384,1.1210758892495731
137,SF,San Francisco Giants,281,2.3979809629343087,0.008533740081616756,5.823622084615312,0.669185153596099,1.4684245071380977,1.171952729111468,1.2260282338228408
135,SD,San Diego Padres,268,2.3652032120449884,0.008825385119570853,5.837051931715055,0.6525182160506786,1.3722724064533023,0.980887492921351,1.3843157191236375
111,BOS,Boston Red Sox,283,2.3457318999267107,0.008288805300094385,5.692694391164441,0.6752956361550715,1.4443646208840764,1.028847134748977,1.3168847651777338
145,CWS,Chicago White Sox,259,2.3159930712552876,0.008942058190174856,5.602733307407177,0.6681430245300214,1.4424341122482633,0.9505298289208347,1.3654632423344528
141,TOR,Toronto Blue Jays,246,2.3118139870557104,0.009397617833559798,5.4398788103246005,0.6751629474136075,1.5151140546533102,1.0413031972962064,1.270510789759504
109,AZ,Arizona Diamondbacks,260,2.270183852367189,0.00873147635525842,5.858161817784875,0.6682953736262183,1.4657428210255632,1.2537677853599147,1.0164160670072744
133,ATH,Athletics,261,2.2154877351146616,0.008488458755228589,5.466299474839279,0.6742235262043489,1.473152694487179,0.828695818306324,1.3867919168083378
143,PHI,Philadelphia Phillies,233,2.2000495125452386,0.009442272586031067,4.9424602090520855,0.6747640157082868,1.4513787234636075,1.056795759853175,1.1432537526920636
118,KC,Kansas City Royals,261,2.1641931275549924,0.00829192769178158,5.646622271109298,0.6475914465127375,1.3436341114504695,0.8298139397546632,1.3343791878003293
116,DET,Detroit Tigers,277,2.1532951122595287,0.007773628564113822,5.306829927909059,0.6777858798865748,1.4710503801128656,1.1196501899980946,1.0336449222614341
115,COL,Colorado Rockies,249,2.073743967851458,0.008328289027515895,5.1359583873513595,0.6664493049790079,1.447205904772386,0.9619229583919663,1.1118210094594918
112,CHC,Chicago Cubs,252,2.0437352015292016,0.008110060323528578,5.6063473411383775,0.6454809651235597,1.3392786743187928,0.7670884988842277,1.2766467026449742
140,TEX,Texas Rangers,250,2.0377903790666303,0.008151161516266521,5.430267616040554,0.6474766448025998,1.3718305565607687,0.9352055712533335,1.102584807813297
147,NYY,New York Yankees,218,2.0276841709039335,0.009301303536256576,5.08926046605844,0.6543286631373082,1.359851635608186,0.9251554433374638,1.10252872756647
146,MIA,Miami Marlins,272,2.0227681911243383,0.007436647761486538,5.51032197277637,0.6528683184133823,1.365004266165677,1.0978882746584187,0.9248799164659194
139,TB,Tampa Bay Rays,228,1.9869298361763894,0.008714604544633287,5.1569324022590735,0.6640731204052149,1.472620914804373,1.2028569974616272,0.7840728387147623
142,MIN,Minnesota Twins,247,1.9476704739967747,0.007885305562739978,5.074040455997948,0.6606596222300526,1.4001898295468331,0.8258360084346549,1.12183446556212
117,HOU,Houston Astros,251,1.7645571715463337,0.0070301082531726445,4.9000807127119055,0.65484167339818,1.3839222363624957,0.85981429223516,0.9047428793111736
