challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,171,1.6311280620364919,0.00953876059670463,3.574317798177946,0.6857997191014564,1.5075118599634358,0.6877224094553036,0.9434056525811884
114,CLE,Cleveland Guardians,151,1.5357908012663628,0.01017080000838651,3.6948534092721173,0.6711123524252884,1.459522662262251,0.5332249956124754,1.0025658056538875
120,WSH,Washington Nationals,158,1.5157500632350132,0.009593354830601348,3.7477177296496698,0.681288095983902,1.492902138258802,0.7372035869883719,0.7785464762466413
118,KC,Kansas City Royals,147,1.4413272936588042,0.009804947575910232,3.5738874066254773,0.6574137157298605,1.4065157578145493,0.4434594032725191,0.997867890386285
110,BAL,Baltimore Orioles,153,1.432317765636331,0.00936155402376687,3.4249085563567228,0.6862374231376797,1.5192721449735365,0.7330103429556659,0.699307422680665
136,SEA,Seattle Mariners,129,1.415495884283698,0.010972836312276728,3.366889757581234,0.6444916430518983,1.335304286639978,0.7021751118946582,0.7133207723890398
119,LAD,Los Angeles Dodgers,142,1.3267512445199545,0.009343318623379962,3.1045046340227813,0.6635896503629957,1.4113619162035902,0.6046312788076508,0.7221199657123037
133,ATH,Athletics,150,1.2693021439352967,0.008462014292901977,3.238785782271396,0.6767999684025312,1.465646453037331,0.46095754930784333,0.8083445946274534
116,DET,Detroit Tigers,140,1.2584213924391046,0.008988724231707889,2.882530638898666,0.6826875258519549,1.4624919665180773,0.5983073071965742,0.6601140852425303
134,PIT,Pittsburgh Pirates,152,1.239447517526394,0.008154259983726276,2.9683377806797524,0.6941168721976647,1.6175604047660042,0.5576447550651492,0.6818027624612448
111,BOS,Boston Red Sox,131,1.214701070899838,0.00927252725877739,2.6699343315091673,0.6925389690765059,1.512428775013572,0.4954886199041261,0.719212450995712
144,ATL,Atlanta Braves,108,1.197765302665276,0.011090419469122925,2.6302430408000754,0.6921505117087361,1.5802541687856464,0.5028003143368434,0.6949649883284327
139,TB,Tampa Bay Rays,116,1.1724305710090535,0.010107160094905632,3.0210704682571166,0.6568581376412509,1.4380225827170787,0.6779891413690604,0.49444142963999305
140,TEX,Texas Rangers,127,1.1558624998655607,0.009101279526500477,3.050428118826133,0.6423000946049716,1.3423606338904017,0.49191219883756737,0.6639503010279934
158,MIL,Milwaukee Brewers,152,1.1509698444723673,0.007572170029423469,2.9020231862286265,0.6579427532385911,1.3732129763988727,0.5952010897693694,0.555768754702998
108,LAA,Los Angeles Angels,153,1.1409038248205765,0.007456887743925337,2.974435881292175,0.675369546463095,1.4369903087905629,0.3341437696700985,0.806760055150478
135,SD,San Diego Padres,135,1.1180310120980828,0.008281711200726538,2.959096946062704,0.6338326831753519,1.2971099810335847,0.4024722828185346,0.7155587292795482
115,COL,Colorado Rockies,127,1.0851203162761023,0.008544254458866947,2.8232203492016135,0.6561763330913449,1.4169583287799474,0.48964894105323176,0.5954713752228704
138,STL,St. Louis Cardinals,124,1.0799454513639801,0.00870923751099984,2.542336826345094,0.6795437784908738,1.4784449729042801,0.5701025107613886,0.5098429406025916
121,NYM,New York Mets,123,1.073133998242868,0.00872466665238104,2.6068684987587956,0.6695076314567617,1.456317031354592,0.38833597846273205,0.684798019780136
146,MIA,Miami Marlins,127,1.0613482244721295,0.008357072633638815,2.818674297528248,0.6552525423605992,1.3789075616748936,0.642865066276663,0.41848315819546666
141,TOR,Toronto Blue Jays,125,1.05901025415505,0.008472082033240399,2.5453678579424985,0.6785159385242283,1.5145847672960793,0.45163742426134956,0.6073728298937002
145,CWS,Chicago White Sox,132,1.057441098822683,0.008010917415323357,2.7663200810178576,0.664499265718147,1.4346904139144887,0.50429669569485,0.553144403127833
109,AZ,Arizona Diamondbacks,113,0.9897447040639694,0.008758802690831588,2.3839087376065993,0.6859532916598026,1.5670793053042709,0.5083322559195886,0.4814124481443807
143,PHI,Philadelphia Phillies,93,0.9819955205283047,0.010559091618583922,2.0641414242261744,0.6956256998359914,1.530389431678177,0.3779733624922972,0.6040221580360076
142,MIN,Minnesota Twins,113,0.8534635413450778,0.007552774702168831,2.2880943087901184,0.6603330709381042,1.3955189562608235,0.36743767379673375,0.4860258675483441
117,HOU,Houston Astros,118,0.844903229594982,0.0071601968609744234,2.3954881002049793,0.6527543196805861,1.3768013430497406,0.334874247615775,0.510028981979207
137,SF,San Francisco Giants,111,0.8399064100901046,0.007566724415226167,2.3134602283869445,0.658989885961702,1.4090360939940347,0.4201044091980932,0.41980200089201136
147,NYY,New York Yankees,103,0.8120930812370615,0.007884398846961762,2.007159504888894,0.6789637754792534,1.4531364231551154,0.3987206595782625,0.4133724216587989
112,CHC,Chicago Cubs,115,0.7928358699491775,0.006894224956079805,2.371937315567119,0.6445140691454969,1.3298494406320627,0.3346700323563464,0.45816583759283114
