challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,240,2.4579988289390875,0.010241661787246198,5.56657118152471,0.6735958700502855,1.4743390371908158,1.1173487946172853,1.3406500343218024
136,SEA,Seattle Mariners,221,2.37572851648919,0.010749902789543847,5.704209753135735,0.6414244302458258,1.3361606424295462,1.2005958364346672,1.175132680054523
119,LAD,Los Angeles Dodgers,250,2.354168525035384,0.009416674100141536,5.338296545067961,0.6776695309091164,1.4788265379007934,1.129171939451952,1.2249965855834322
120,WSH,Washington Nationals,260,2.3369604504665396,0.008988309424871306,5.692138109609662,0.6779763573779773,1.4804471025965575,1.210214226525043,1.1267462239414963
114,CLE,Cleveland Guardians,232,2.268967859166395,0.00978003387571722,5.309139804066674,0.6801658376412105,1.5037515478674124,0.9992201628612268,1.269747696305168
110,BAL,Baltimore Orioles,273,2.246362355881673,0.008228433538028107,5.72276482891624,0.6694961813021246,1.4464001495592778,1.0453858137291132,1.2009765421525596
113,CIN,Cincinnati Reds,262,2.2279528981020387,0.008503637015656635,5.321703257214303,0.6691636506012717,1.441649598331395,0.954274724841601,1.2736781732604374
158,MIL,Milwaukee Brewers,265,2.1755245687220315,0.00820952667442276,5.401368542393757,0.6587754004606394,1.390748206349851,1.2280887739201087,0.9474357948019227
108,LAA,Los Angeles Angels,257,2.1597255340110686,0.008403601299653963,5.571889457238908,0.6646544000067851,1.4114081942914745,0.793082653422035,1.3666428805890336
134,PIT,Pittsburgh Pirates,229,2.1417187723798765,0.009352483722182867,5.073970437641238,0.6817517891006429,1.550594101532674,0.8014070206464942,1.3403117517333825
144,ATL,Atlanta Braves,202,2.1214554156176786,0.010502254532760786,4.68168229615765,0.6800536234267289,1.5056097317067754,0.8820114004846721,1.2394440151330066
135,SD,San Diego Padres,228,2.09456800251246,0.009186701765405526,5.23529933995649,0.643147810272299,1.3381996443529507,0.8847358402536124,1.2098321622588473
133,ATH,Athletics,226,1.9132450790516036,0.00846568619049382,4.727010853620585,0.6783039212405402,1.4969938890779757,0.7680471398587266,1.1451979391928768
145,CWS,Chicago White Sox,206,1.9131103553592455,0.009286943472617696,4.708325197424627,0.6600521320119886,1.4148109004672371,0.7574951426580019,1.1556152127012436
143,PHI,Philadelphia Phillies,187,1.907633816996885,0.010201250358272112,4.174920164248458,0.6745624226702388,1.4484270996849269,0.8875663897745597,1.0200674272223251
118,KC,Kansas City Royals,217,1.9058775649650928,0.008782845921498124,4.883960391075526,0.6554432745697444,1.3789788761648218,0.6875866136392842,1.2182909513258084
141,TOR,Toronto Blue Jays,210,1.8996812790190727,0.009046101328662251,4.668993769624947,0.6647355957031301,1.4607854251114183,0.8205710265264149,1.0791102524926577
111,BOS,Boston Red Sox,232,1.892782148054751,0.008158543741615306,4.577948801930661,0.6745216416435688,1.4395319753513478,0.8046767614943664,1.0881053865603847
138,STL,St. Louis Cardinals,228,1.8765627587520521,0.008230538415579176,4.552880616703256,0.6700871037504766,1.4233330532697723,0.9697213432648806,0.9068414154871716
137,SF,San Francisco Giants,211,1.807448199371817,0.008566105210292971,4.455406594587344,0.661583582020928,1.4425854800130817,0.9786294367337949,0.8288187626380221
116,DET,Detroit Tigers,230,1.8022781944015396,0.00783599214957191,4.400676377641709,0.6809686444349915,1.4861648385400494,0.8934130544433164,0.9088651399582232
140,TEX,Texas Rangers,208,1.7442566859141833,0.008385849451510496,4.698644515669683,0.6439583340501481,1.3784950268879077,0.854711931583769,0.8895447543304142
139,TB,Tampa Bay Rays,193,1.709860693330183,0.008859381830726336,4.579675749879676,0.6567767857547501,1.4443115823004216,0.9707802360888966,0.7390804572412863
109,AZ,Arizona Diamondbacks,206,1.6918082142381936,0.008212661234165988,4.337842081059947,0.6674883888145335,1.464816054507194,0.95963832737619,0.7321698868620037
112,CHC,Chicago Cubs,211,1.682292195595197,0.007972948794290034,4.538582958136915,0.6530181824149351,1.3696358560731863,0.6760882192889802,1.006203976306217
146,MIA,Miami Marlins,226,1.6357302165969723,0.007237744321225541,4.438588825613829,0.6584856832649921,1.3845414706204513,0.9509567260647247,0.6847734905322475
142,MIN,Minnesota Twins,200,1.6312274018754394,0.008156137009377196,4.212674768184247,0.6605425290658961,1.3915661588817738,0.6607454139381581,0.9704819879372812
147,NYY,New York Yankees,185,1.6141164637735308,0.008724953858235301,4.013108889820566,0.6633644522637039,1.3911515940910697,0.7538868573146865,0.8602296064588443
115,COL,Colorado Rockies,200,1.6010454682528994,0.008005227341264498,4.205135251588353,0.6519872357901039,1.3883374337898875,0.7919258122847773,0.8091196559681221
117,HOU,Houston Astros,198,1.2983022176269758,0.006557081907206949,3.8148646706896066,0.6419478812134418,1.3143182764486272,0.5761437821507517,0.7221584354762242
