challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,157,1.4931099384130253,0.00951025438479634,3.30596574123993,0.6833984001581185,1.4919547725149578,0.6522625386063613,0.8408473998066641
120,WSH,Washington Nationals,149,1.4121744333581148,0.009477680760792716,3.533243419534926,0.6761357804075573,1.46488904978446,0.6662358034490731,0.7459386299090418
114,CLE,Cleveland Guardians,137,1.35750994045838,0.009908831682177956,3.2374078332228016,0.6649215577535493,1.4340494179578869,0.4714699161731459,0.8860400242852341
136,SEA,Seattle Mariners,122,1.3470552844049233,0.011041436757417405,3.1700239686708773,0.6532368446311015,1.3689675087242992,0.7031111199280657,0.6439441644768577
110,BAL,Baltimore Orioles,135,1.2488257154033038,0.009250560854839288,2.9398660082615824,0.6947446569569337,1.5552826147212861,0.6899810435372767,0.5588446718660272
134,PIT,Pittsburgh Pirates,144,1.2136082776373673,0.008427835261370607,2.8336192258396684,0.7034831967543108,1.6619712286145907,0.538392309690453,0.6752159679469143
111,BOS,Boston Red Sox,123,1.1725300437591197,0.009532764583407478,2.5595932875053635,0.6914457805299504,1.513730078319231,0.46709520155411516,0.7054348422050046
116,DET,Detroit Tigers,126,1.1684196595414698,0.009273171901122776,2.613883244395442,0.6913093321483867,1.523661842228453,0.5420779933357273,0.6263416662057425
118,KC,Kansas City Royals,126,1.1612953555929684,0.0092166298062934,2.9343331721972246,0.6642242177963757,1.4178459943281434,0.3500205346111439,0.8112748209818244
133,ATH,Athletics,136,1.160122553635623,0.00853031289437958,2.990883053417406,0.6741426184972005,1.4570549696277681,0.3898131411519567,0.7703094124836662
139,TB,Tampa Bay Rays,110,1.1255409581310363,0.010232190528463966,2.8230305083788694,0.6671052751272805,1.4693606571124709,0.6423279125790587,0.48321304555197747
119,LAD,Los Angeles Dodgers,128,1.1234183014438481,0.008776705480030064,2.7366979281875228,0.6568326797395196,1.3551914662623563,0.5066731784848566,0.6167451229589916
108,LAA,Los Angeles Angels,143,1.0814914381340563,0.007562877189748646,2.8351268018698192,0.6722944938652101,1.4274192720879209,0.3105636224683521,0.7709278156657041
115,COL,Colorado Rockies,121,1.0714567151241132,0.008855014174579448,2.780144009731352,0.6526928874390345,1.4016660592246606,0.49148295974695405,0.5799737553771591
121,NYM,New York Mets,122,1.048860001906905,0.008597213130384466,2.6163660910666127,0.6661705139642893,1.4580887992111116,0.3789785701058477,0.6698814318010573
140,TEX,Texas Rangers,112,1.044926117301986,0.009329697475910588,2.797635291307582,0.63593987983899,1.3037580369045714,0.45877510323042847,0.5861510140715576
138,STL,St. Louis Cardinals,116,1.0200843052362236,0.008793830217553651,2.420204181691689,0.6758870681260803,1.4631153642637333,0.536371869747083,0.4837124354891408
158,MIL,Milwaukee Brewers,130,1.008200566618627,0.007755388973989438,2.544143474582631,0.656437191075072,1.3688881075559232,0.49326270807242817,0.5149378585461987
135,SD,San Diego Padres,120,0.9809567185304704,0.008174639321087253,2.6180663628784693,0.6363502649418472,1.3152668286069795,0.3314596347672557,0.6494970837632147
146,MIA,Miami Marlins,109,0.9581933756420109,0.00879076491414689,2.497564458710378,0.660861411730682,1.3967259130203258,0.6170004118768938,0.34119296376511715
144,ATL,Atlanta Braves,100,0.9443840629291992,0.009443840629291992,2.210472886099857,0.6832870342359818,1.5184815732574148,0.4429252601220719,0.5014588028071273
141,TOR,Toronto Blue Jays,115,0.9278294306409298,0.008068082005573303,2.337966098576282,0.6688374318441113,1.4859827204134124,0.39866000145479247,0.5291694291861374
143,PHI,Philadelphia Phillies,91,0.9175037734577749,0.010082459048986537,1.9582516276922495,0.6963636669036909,1.5323746486912961,0.3366011740334719,0.580902599424303
109,AZ,Arizona Diamondbacks,100,0.9148697924971902,0.009148697924971902,2.1496655731782557,0.6883444281507469,1.5879936562210686,0.49870326775156854,0.41616652474562166
145,CWS,Chicago White Sox,111,0.9063918412502142,0.008165692263515443,2.357021778027032,0.671483384844572,1.4638862706875153,0.41699245999281076,0.48939938125740345
142,MIN,Minnesota Twins,106,0.802444212193313,0.007570228416918047,2.0889425878871757,0.6711741420855902,1.4247942690379978,0.35069905219591446,0.45174515999739845
112,CHC,Chicago Cubs,114,0.774475472372882,0.006793644494498964,2.3944742431776125,0.6401750350581014,1.3209614362063333,0.34037504742611696,0.43410042494676493
147,NYY,New York Yankees,95,0.7715706849428429,0.008121796683608871,1.8574650074979417,0.6785445271063131,1.4492504631825658,0.37936378418481126,0.39220690075803166
117,HOU,Houston Astros,104,0.7653258841614338,0.007358902732321478,2.0593077870469965,0.6726026597185372,1.453559043414173,0.29115180666469137,0.47417407749674245
137,SF,San Francisco Giants,95,0.7326309980091504,0.007711905242201583,1.9614000040984156,0.6671536801732472,1.435873245325096,0.35511741422110454,0.37751358378804584
