challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
136,SEA,Seattle Mariners,276,2.8426444608798422,0.010299436452463196,6.830480460657729,0.6451921758756959,1.3567244214378185,1.483346410419982,1.3592980504598602
114,CLE,Cleveland Guardians,297,2.824278631535418,0.009509355661735414,6.514511329674614,0.6843685352716028,1.5249387834474466,1.340686611324128,1.48359202021129
121,NYM,New York Mets,286,2.7880936921220068,0.00974857934308394,6.399385418000066,0.6704316644636649,1.4646318423558056,1.2790936483421722,1.5090000437798348
120,WSH,Washington Nationals,307,2.7589463627390995,0.0089867959698342,6.7467641687407705,0.6745208248343053,1.4589580195211407,1.480673959259126,1.2782724034799735
110,BAL,Baltimore Orioles,337,2.747199047115778,0.008151925955833169,6.870467418994571,0.6747448740760426,1.4667225268219302,1.2407110074739502,1.506488039641828
113,CIN,Cincinnati Reds,304,2.7009963709690825,0.008884856483450929,6.31332553517008,0.6699392792282408,1.4404928764499816,1.2198898739815651,1.4811064969875176
119,LAD,Los Angeles Dodgers,290,2.6339212531197367,0.00908248707972323,6.104026444735503,0.67204194214699,1.4532597453891913,1.2606638843923892,1.3732573687273475
158,MIL,Milwaukee Brewers,311,2.5915100181938815,0.008332829640494796,6.482803073310592,0.6584969136155717,1.3921477885664184,1.4384590329000766,1.153050985293805
134,PIT,Pittsburgh Pirates,276,2.5505622827366774,0.009241167691074918,6.109941449141513,0.6744527690729154,1.5205187204197392,1.1158939448122434,1.434668337924434
144,ATL,Atlanta Braves,237,2.472818780181353,0.010433834515533135,5.498216957174717,0.6830295039698581,1.5070966477729946,1.0179981355445125,1.4548206446368406
108,LAA,Los Angeles Angels,297,2.4591612628414983,0.008280004251991577,6.4310597854449,0.6619066830772785,1.3995915124760763,0.9059346739679619,1.5532265888735362
137,SF,San Francisco Giants,278,2.3882717341079798,0.008590905518374027,5.811779632324671,0.667079170456838,1.4613816265767492,1.1598534702292902,1.2284182638786896
138,STL,St. Louis Cardinals,275,2.3838647743273187,0.008668599179372068,5.681504147524786,0.6661207520476023,1.412320704590978,1.2767922350364416,1.1070725392908771
135,SD,San Diego Padres,266,2.334503576067843,0.008776329233337755,5.770600946569997,0.6527100941581461,1.373829498366463,0.9791451446239652,1.355358431443878
111,BOS,Boston Red Sox,278,2.310932568288943,0.008312707080176052,5.6128675836994235,0.674030609884699,1.4384036197139005,1.0152015927435154,1.2957309755454274
141,TOR,Toronto Blue Jays,244,2.2661433937273023,0.009287472925111895,5.3640649918533905,0.6748592698250464,1.5123805913523276,1.0300851615883546,1.2360582321389477
145,CWS,Chicago White Sox,256,2.2340603914959294,0.008726798404280974,5.479495870416285,0.6656400746309057,1.4289484082733748,0.9330113428646518,1.3010490486312776
133,ATH,Athletics,258,2.1960095807374778,0.00851166504161813,5.422121208958674,0.6724794396357338,1.4688331386442859,0.8159618935202477,1.3800476872172303
109,AZ,Arizona Diamondbacks,255,2.1941184642361655,0.008604386134259472,5.657021538567514,0.6691409028792642,1.469369451787097,1.2255190072945046,0.9685994569416609
143,PHI,Philadelphia Phillies,229,2.1923391283446962,0.009573533311548891,4.900358546068728,0.6753122466548407,1.4531206734655624,1.0587037022022523,1.1336354261424437
118,KC,Kansas City Royals,258,2.15741738183036,0.008362082875311472,5.644908824939373,0.6450261936927062,1.3352594667823545,0.8322624481562332,1.325154933674127
116,DET,Detroit Tigers,268,2.0939668255868913,0.007813309050697355,5.162946642453046,0.6764557538360088,1.468115175335871,1.0585700102240478,1.0353968153628434
115,COL,Colorado Rockies,247,2.051560027140055,0.008305911041052855,5.080833082019533,0.6669938863129938,1.4509399262108504,0.9625076949365757,1.089052332203479
112,CHC,Chicago Cubs,254,2.0489324171536025,0.008066663059659852,5.631791649332228,0.6448971125812197,1.3362073018527516,0.7676871545135382,1.2812452626400646
140,TEX,Texas Rangers,251,2.037418861260868,0.008117206618569196,5.452017062589332,0.6475995784190695,1.376004637811521,0.9299607810032476,1.1074580802576204
146,MIA,Miami Marlins,270,2.0041387913321933,0.007422736264193309,5.456619649863978,0.6526009751453247,1.3647576267556212,1.079586805352849,0.9245519859793442
147,NYY,New York Yankees,215,1.984320808852089,0.00922939911093995,4.937933309962315,0.6551172068811935,1.3601241773880395,0.9124835444218728,1.071837264430216
139,TB,Tampa Bay Rays,225,1.9838746777267586,0.008817220789896704,5.121724277160888,0.6655673857810145,1.4801516519425952,1.1995691636553902,0.7843055140713685
142,MIN,Minnesota Twins,244,1.9361885649633086,0.00793519903673487,5.038732200257788,0.659689729635231,1.398206534177956,0.8284227866551855,1.107765778308123
117,HOU,Houston Astros,248,1.7162451310304954,0.006920343270284256,4.74284247296486,0.6551740334921214,1.3851568015574964,0.8564936421422804,0.8597514888882151
