challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,242,2.457629540136919,0.01015549396750793,5.630775637012091,0.6703819123723506,1.462687904854001,1.1166602599579913,1.3409692801789277
136,SEA,Seattle Mariners,225,2.421486144610534,0.010762160642713485,5.7847406747302035,0.6440062155546135,1.35255281025687,1.2371934839171213,1.184292660693413
120,WSH,Washington Nationals,264,2.362890089749253,0.008950341249050201,5.735998538589905,0.6786724688148802,1.4807426034993703,1.2385807321931934,1.1243093575560597
119,LAD,Los Angeles Dodgers,252,2.3479823885470092,0.0093173904307421,5.349933593330468,0.6756889258679084,1.4700841807315665,1.1246743540077415,1.223308034539268
113,CIN,Cincinnati Reds,268,2.303439240552422,0.00859492253937471,5.4652930972893845,0.66862408480321,1.4395285378047735,1.032627042134287,1.2708121984181349
114,CLE,Cleveland Guardians,236,2.277556897815788,0.00965066482125334,5.327790861990224,0.6820743429500686,1.5145736207663352,0.9917516177129674,1.2858052801028208
110,BAL,Baltimore Orioles,277,2.2607573284788263,0.008161578803172658,5.764006693150827,0.6701588546357224,1.450210764165722,1.0493643524348468,1.2113929760439794
134,PIT,Pittsburgh Pirates,239,2.212781092135144,0.009258498293452485,5.253253302337579,0.6820575997314808,1.5664903813417126,0.8558364148792307,1.3569446772559133
158,MIL,Milwaukee Brewers,267,2.2105699442705986,0.008279288180788758,5.4334659262916585,0.6618927872202892,1.4057741134969952,1.2566680485954187,0.9539018956751797
108,LAA,Los Angeles Angels,257,2.1519496682084656,0.008373345012484303,5.565260215167907,0.664435425491465,1.4107939971448018,0.7907458470571013,1.3612038211513644
144,ATL,Atlanta Braves,206,2.1388612317229465,0.010382821513218187,4.73723069333642,0.6800266900013342,1.504493318900679,0.8779641432657465,1.2608970884572
135,SD,San Diego Padres,231,2.1165757519325914,0.00916266559278178,5.271916350208269,0.6450723390535921,1.3444586150871958,0.9078508837875722,1.2087248681450191
133,ATH,Athletics,230,1.962343821703788,0.008531929659581687,4.837921801222991,0.6779920707918545,1.4953936501286915,0.7652461743389104,1.1970976473648778
111,BOS,Boston Red Sox,237,1.9453244840356751,0.008208120185804536,4.729103201419282,0.673176182933994,1.435677369060366,0.8101217586587812,1.135202725376894
143,PHI,Philadelphia Phillies,194,1.9213172919139263,0.00990369738099962,4.249929256831662,0.6747541417403782,1.4476427203506375,0.8944888524791197,1.0268284394348066
145,CWS,Chicago White Sox,208,1.911816008374542,0.009191423117185297,4.721799922410372,0.661498246370547,1.4194234650895512,0.7497873180083621,1.1620286903661798
118,KC,Kansas City Royals,219,1.9071425467302596,0.008708413455389313,4.914794550087296,0.6534738293648505,1.371040867632737,0.6828232039618506,1.2243193427684091
141,TOR,Toronto Blue Jays,212,1.90057478125821,0.008964975383293444,4.676517738235873,0.6655951028666273,1.4618440469523981,0.8247614332720302,1.07581334798618
138,STL,St. Louis Cardinals,231,1.8846434341673879,0.008158629585140208,4.60277703705647,0.6682437192717213,1.4172933426999235,0.9720340349151937,0.9126093992521941
137,SF,San Francisco Giants,217,1.8399373377886261,0.008478973906860029,4.538905924758425,0.6618020020045192,1.4389207159388897,0.9957104949438508,0.8442268428447754
116,DET,Detroit Tigers,230,1.79904868222082,0.007821950792264436,4.381219330880462,0.6824783130502422,1.4911787173580069,0.890038176672151,0.909010505548669
140,TEX,Texas Rangers,211,1.745248588425878,0.008271320324293261,4.720849418701468,0.6431233471537817,1.373313383781339,0.8526355528054831,0.892613035620395
109,AZ,Arizona Diamondbacks,209,1.7330041414801887,0.008291885844402817,4.41890690467234,0.6679858182368344,1.4639942500313257,0.9663986696729121,0.7666054718072767
139,TB,Tampa Bay Rays,194,1.7130658505653,0.008830236343120103,4.570124278558452,0.6593367711620818,1.455680738780017,0.9774991485228068,0.7355667020424932
112,CHC,Chicago Cubs,210,1.6920214150438695,0.008057244833542235,4.52555675754685,0.6551861630007365,1.378463435894343,0.6767735595897125,1.015247855454157
146,MIA,Miami Marlins,230,1.67642477325926,0.007288803361996783,4.4847871226658595,0.6614972824344549,1.3929979658559908,0.9877171806472215,0.6887075926120386
142,MIN,Minnesota Twins,201,1.652038546635347,0.008219097246942026,4.22675035869664,0.6616654220838896,1.3957930968882228,0.662376050014027,0.98966249662132
115,COL,Colorado Rockies,205,1.632624438972404,0.007964021653523922,4.269135379675888,0.653528050065857,1.3908785612725065,0.8066471162282803,0.8259773227441236
147,NYY,New York Yankees,187,1.6189131980542,0.008657289829166845,4.021328489024608,0.6652002410053165,1.400638969894712,0.7547306356858076,0.8641825623683924
117,HOU,Houston Astros,198,1.2913006656990924,0.0065217205338338,3.7901150841632747,0.643832662646122,1.320929582222524,0.5716520655224264,0.719648600176666
