challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
110,BAL,Baltimore Orioles,214,1.8545402091594447,0.008666075743735723,4.594660331193694,0.6744090037190705,1.4689524148122943,0.9188270025872675,0.9357132065721772
113,CIN,Cincinnati Reds,202,1.8507384676300778,0.009162071621931079,4.184390015860544,0.6808248568347308,1.4797978662527913,0.7332040612225951,1.1175344064074828
136,SEA,Seattle Mariners,169,1.8312399209348036,0.010835739177129015,4.460903849910533,0.6374836837737947,1.3157534856385662,0.952420745300048,0.8788191756347556
120,WSH,Washington Nationals,206,1.8247825146173668,0.008858167546686247,4.569389313040477,0.6801706327557888,1.4900467926355982,0.9296305644097034,0.8951519502076635
134,PIT,Pittsburgh Pirates,189,1.8245059919238884,0.00965347085674015,4.194601088973074,0.6858047339588813,1.5644528149429777,0.6485403198388315,1.1759656720850569
114,CLE,Cleveland Guardians,188,1.8082949801369927,0.00961859031987762,4.264766600158055,0.685650324091923,1.518827162317318,0.64198779681842,1.1663071833185725
135,SD,San Diego Padres,191,1.722068350719795,0.009016064663454424,4.294103042534289,0.6408692490673693,1.3249392588238356,0.6442485243467382,1.0778198263730567
144,ATL,Atlanta Braves,162,1.6705396039162232,0.01031197286368039,3.6768114820767828,0.6872337734430631,1.5343699855682587,0.6116264151417571,1.058913188774466
121,NYM,New York Mets,175,1.6359738574234628,0.009348422042419787,3.9332419441049327,0.6635200006313055,1.4281694227144914,0.6331982840127522,1.0027755734107107
158,MIL,Milwaukee Brewers,206,1.604948615300428,0.007791012695633146,4.14699806317202,0.65224439958809,1.3609581228118768,0.8546553544209474,0.7502932608794807
118,KC,Kansas City Royals,175,1.6003093261315817,0.009144624720751896,4.009089365600556,0.6604607742974027,1.4021391755877917,0.5178661150072067,1.0824432111243751
119,LAD,Los Angeles Dodgers,180,1.5865112638259407,0.00881395146569967,3.716719732143105,0.6698602146595936,1.4329709828542563,0.7146920484578142,0.8718192153681263
116,DET,Detroit Tigers,175,1.4801624353163536,0.008458071058950592,3.504399498384496,0.6820280912625483,1.4924436755690866,0.6978754569270055,0.7822869783893481
133,ATH,Athletics,171,1.47297230974213,0.008613873156386724,3.6632588733900753,0.6784447541456359,1.5147270441008103,0.5549101801862333,0.9180621295558966
111,BOS,Boston Red Sox,172,1.4707893746050438,0.008551101015145604,3.4026690057466795,0.6816107148192864,1.4687974799360044,0.5401729850731654,0.9306163895318783
108,LAA,Los Angeles Angels,181,1.455167841063309,0.008039601331841487,3.7653041733476673,0.6669944522055229,1.4154275997841574,0.44365904673763756,1.0115087943256715
138,STL,St. Louis Cardinals,170,1.446500720153503,0.00850882776560884,3.4696863548070147,0.6752767083772581,1.4525933478014235,0.7129245158134953,0.7335762043400077
139,TB,Tampa Bay Rays,152,1.3974339412238066,0.009193644350156622,3.729950561431633,0.6538994980077966,1.422953223905769,0.7898465424138474,0.6075873988099592
145,CWS,Chicago White Sox,159,1.3909750295556504,0.008748270626136166,3.5634975514240224,0.6638526541123588,1.4310441269961889,0.6630951665249345,0.727879863030716
115,COL,Colorado Rockies,164,1.3895177503310598,0.008472669209335731,3.5667490898285106,0.6546489556057768,1.4018573731431085,0.6756231205416188,0.713894629789441
140,TEX,Texas Rangers,166,1.388507820567828,0.008364504943179687,3.6983352417147213,0.645551782291638,1.392391133152,0.6281189134835446,0.7603889070842834
146,MIA,Miami Marlins,177,1.3173127382201972,0.0074424448487016796,3.568995068922429,0.6579173721253114,1.382900073900551,0.7832833250462248,0.5340294131739725
112,CHC,Chicago Cubs,162,1.2808805740767215,0.007906670210350132,3.577858148512522,0.6391030893339368,1.301731430804854,0.44545108502450614,0.8354294890522154
109,AZ,Arizona Diamondbacks,144,1.2768071607294544,0.008866716393954545,3.1035743428633604,0.6750786429473238,1.496472973208612,0.6871472411508543,0.5896599195786
143,PHI,Philadelphia Phillies,134,1.2486123171963235,0.009318002367136742,2.8582110443991966,0.6709026622093625,1.4227335593760608,0.46762442059602866,0.7809878966002948
141,TOR,Toronto Blue Jays,150,1.2259879666783255,0.008173253111188838,3.03781259929026,0.6706403343879733,1.473976474753045,0.5287238853465572,0.6972640813317683
142,MIN,Minnesota Twins,149,1.1698080853420287,0.007851060975449858,2.9899114609926407,0.6686965130142191,1.4279659740255441,0.4632414262124419,0.7065666591295867
137,SF,San Francisco Giants,156,1.1326415178994083,0.007260522550637232,3.1054472272058025,0.6550726343288594,1.405356796050437,0.5647922221585185,0.5678492957408898
117,HOU,Houston Astros,152,1.047967853640941,0.006894525352900927,2.9199891155303077,0.6554330758907173,1.3705559858889342,0.4241174929316251,0.6238503607093159
147,NYY,New York Yankees,131,1.0261682969023078,0.007833345777880212,2.4422385394991735,0.6799050506493118,1.460346900360002,0.5300389358553966,0.4961293610469113
