challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,147,1.4104140358186479,0.009594653304888762,3.118062320105021,0.6830578319239015,1.4882760147542422,0.6317638858455451,0.7786501499731028
120,WSH,Washington Nationals,143,1.3648673370056825,0.00954452683220757,3.346145152004118,0.6828102168642931,1.4865513540146134,0.6689330212611392,0.6959343157445433
136,SEA,Seattle Mariners,117,1.3458273510957137,0.011502797872612937,3.2239818261632998,0.6410662827258133,1.3230622574882216,0.6963921187983794,0.6494352322973344
114,CLE,Cleveland Guardians,123,1.2724650604046435,0.010345244393533687,2.9849372172367885,0.6705494219675352,1.4630159759973231,0.442355290036113,0.8301097703685304
110,BAL,Baltimore Orioles,130,1.2452741943979795,0.009579032264599842,2.8980204907773235,0.6931317800314678,1.5334810287859488,0.6929181102711,0.5523560841268796
111,BOS,Boston Red Sox,123,1.1555964623390016,0.00939509318974798,2.5735949584452547,0.6841293987459101,1.487346068237162,0.4518870041767249,0.7037094581622767
133,ATH,Athletics,133,1.1226303055588325,0.008440829365104003,2.9051823602422666,0.6759437673533017,1.465137904774527,0.3926776032872066,0.729952702271626
118,KC,Kansas City Royals,116,1.1130642125623835,0.009595381142779169,2.8471187572461907,0.6550243372460633,1.3767531476154196,0.3005452314064267,0.8125189811559569
116,DET,Detroit Tigers,113,1.0895342147572642,0.009641895705816497,2.40850394603618,0.6902207598769672,1.5019320613366454,0.4639874709958715,0.6255467437613926
119,LAD,Los Angeles Dodgers,115,1.0608195048013938,0.009224517433055598,2.5066437685850715,0.6635311005705155,1.3877091821551202,0.489615628028778,0.5712038767726159
139,TB,Tampa Bay Rays,106,1.056364273615443,0.009965700694485312,2.620839602342309,0.6725397535971043,1.4928295451909268,0.5799722129381668,0.47639206067727613
134,PIT,Pittsburgh Pirates,134,1.046241599142501,0.007807773127929111,2.4878757595555188,0.700477686237124,1.6515228610251733,0.4709238808221456,0.5753177183203553
108,LAA,Los Angeles Angels,136,1.0292363099655686,0.007567914043864475,2.7581696151711794,0.6634205424895756,1.3835046322564768,0.2963390404924533,0.7328972694731153
140,TEX,Texas Rangers,109,1.027478972870118,0.009426412595138696,2.726268980548334,0.640535751094207,1.320900483314658,0.45095947682432785,0.57651949604579
121,NYM,New York Mets,108,0.9880511302878762,0.009148621576739594,2.431951422945121,0.6675648430591806,1.475348645273982,0.32772249840861023,0.6603286318792659
115,COL,Colorado Rockies,103,0.9408767023556931,0.009134725265589254,2.464890086286323,0.6527391915118277,1.420935357542243,0.41624307562229373,0.5246336267333994
158,MIL,Milwaukee Brewers,120,0.9396344938730803,0.007830287448942336,2.356151860704158,0.6588243605724388,1.3749632804958778,0.46829021636797863,0.4713442775051016
138,STL,St. Louis Cardinals,107,0.9129602030101109,0.008532338345888887,2.0937534146799326,0.6872650427894289,1.5102302755407726,0.45328014573291875,0.4596800572771922
135,SD,San Diego Padres,106,0.9083204323241466,0.00856906068230327,2.332649522039454,0.6436018591265243,1.3410212270676223,0.2866349608810092,0.6216854714431375
141,TOR,Toronto Blue Jays,104,0.9045832335174382,0.008697915706898445,2.233649254986313,0.6674677693346402,1.4948887340882915,0.359095306129878,0.5454879273875601
146,MIA,Miami Marlins,99,0.8861924507619598,0.008951438896585453,2.3175823327818037,0.6576211732695674,1.3850198212259963,0.5679499745104262,0.3182424762515337
145,CWS,Chicago White Sox,109,0.8804634042652817,0.008077645910690658,2.2389707080144405,0.6781232027287466,1.4893509413188246,0.4213082085360869,0.4591551957291948
143,PHI,Philadelphia Phillies,83,0.8800607311917875,0.01060314133966009,1.888901328483947,0.6862604596725519,1.4993697492232752,0.3386654686220469,0.5413952625697407
109,AZ,Arizona Diamondbacks,91,0.8427244263886364,0.009260707982292707,1.9136071103262586,0.6977060481578357,1.6295563263440942,0.47205164139209205,0.3706727849965444
144,ATL,Atlanta Braves,91,0.8106991745968551,0.00890878213842698,2.0089582783885276,0.6851861306125043,1.5473396713086107,0.3296116852561807,0.48108748934067447
142,MIN,Minnesota Twins,98,0.756311205165559,0.007717461277199582,1.8837297418047443,0.6814805223133803,1.463795136199362,0.3481301323393847,0.4081810728261743
147,NYY,New York Yankees,92,0.7460076227604925,0.008108778508266223,1.794411133808256,0.6813199534524006,1.4609250418577875,0.36983177551268037,0.37617584724781206
137,SF,San Francisco Giants,95,0.7296313019923595,0.007680329494656415,1.9329708540979451,0.6690374626742633,1.441085145496768,0.3468667878210764,0.3827645141712831
112,CHC,Chicago Cubs,100,0.7016454598363381,0.007016454598363381,2.003449840662439,0.6621008899946678,1.4064368857654899,0.3254508651799631,0.376194594656375
117,HOU,Houston Astros,97,0.7016063282477301,0.00723305493038897,1.807150515306603,0.685600647584501,1.5056044489026974,0.2558956302258327,0.44571069802189733
