challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,89,0.8079110582980105,0.009077652340427084,1.8676268377431213,0.6887496152094882,1.479678405408112,0.4791567321921568,0.3287543261058537
119,LAD,Los Angeles Dodgers,63,0.7139691792915809,0.01133284411573938,1.4751577683165673,0.6874371565925802,1.5074417301149081,0.33923886564738187,0.37473031364419906
140,TEX,Texas Rangers,69,0.7075207255064662,0.010253923558064726,1.7260184537527463,0.6526695605826106,1.3579742253465796,0.3426369115642263,0.36488381394223984
108,LAA,Los Angeles Angels,84,0.6808008550145414,0.008104772083506444,1.7397111248907073,0.6766686255645943,1.4535799023031057,0.18737283908603508,0.49342801592850627
134,PIT,Pittsburgh Pirates,74,0.6601201494114456,0.00892054255961413,1.5602791329548908,0.7000729538913572,1.653804151203986,0.3081443209211302,0.3519758284903154
133,ATH,Athletics,72,0.6589418521449235,0.009151970168679493,1.5798714407191266,0.7013453354758514,1.5684284983494436,0.2026869415303829,0.4562549106145406
118,KC,Kansas City Royals,74,0.6552005365308998,0.00885406130447162,1.7595026265173166,0.6645526131137992,1.4229733670635552,0.17598054131199295,0.4792199952189069
120,WSH,Washington Nationals,68,0.6416462279770179,0.009435973940838498,1.4114612576508407,0.7232118864927115,1.6667256362672684,0.31984835014606916,0.32179787783094865
110,BAL,Baltimore Orioles,70,0.6339339476228403,0.009056199251754861,1.5263556634615962,0.701935441577344,1.5810822955812722,0.2730011367397448,0.3609328108830955
116,DET,Detroit Tigers,65,0.6290817389495331,0.009678180599223587,1.4550320830381889,0.6742164775143982,1.4323528926338895,0.29443080628821683,0.3346509326613163
136,SEA,Seattle Mariners,65,0.6102798709365657,0.009388921091331779,1.602937543267519,0.6289999339359877,1.263958583868457,0.393704797526112,0.2165750734104537
111,BOS,Boston Red Sox,70,0.5988688342095047,0.00855526906013578,1.360333576846669,0.706213174723163,1.617245699711386,0.23727695684909358,0.3615918773604111
146,MIA,Miami Marlins,62,0.593004783594287,0.009564593283778823,1.5929413709409814,0.6369777974494854,1.2766158619624597,0.40767981749966875,0.18532496609461824
121,NYM,New York Mets,51,0.5837599151468456,0.01144627284601658,1.2653066206496362,0.6854613177730876,1.507187084276319,0.20797893193652012,0.3757809832103254
143,PHI,Philadelphia Phillies,48,0.5515830707311538,0.011491313973565703,1.281801694097579,0.6497356353768843,1.3911573198844858,0.20057294343633078,0.351010127294823
138,STL,St. Louis Cardinals,62,0.5394702661870087,0.008701133325596914,1.2665501122336167,0.6662528809858308,1.3823697592241462,0.27196347289691547,0.2675067932900932
135,SD,San Diego Padres,62,0.5367205462401259,0.008656783003872999,1.3284844070345758,0.6549552570753631,1.3890354814275898,0.17053839078684918,0.36618215545327676
144,ATL,Atlanta Braves,56,0.5220253600454288,0.009321881429382657,1.212740495545567,0.7090314809884585,1.6492070461412298,0.2075886497112208,0.314436710334208
114,CLE,Cleveland Guardians,72,0.5216326512435538,0.007244897933938248,1.4242034263388845,0.6645563814944768,1.408300810478767,0.24923628497851208,0.2723963662650418
158,MIL,Milwaukee Brewers,73,0.5152219932103651,0.007057835523429659,1.4003797565812381,0.6549976952188094,1.353361015938498,0.2388031584607515,0.2764188347496136
141,TOR,Toronto Blue Jays,54,0.48540529297408985,0.00898898690692759,1.0936553143370686,0.7061014102902854,1.6014682337245565,0.28068689736676194,0.2047183956073279
142,MIN,Minnesota Twins,50,0.4845534562056798,0.009691069124113596,1.0989416424368428,0.7030823299037188,1.5497961475690927,0.23284219940785847,0.2517112567978213
139,TB,Tampa Bay Rays,50,0.4725528359429757,0.009451056718859515,1.1426651815470377,0.6900805469578541,1.53803368363255,0.23555678282805761,0.2369960531149181
115,COL,Colorado Rockies,55,0.47162838370560445,0.00857506152192008,1.2429163073741845,0.6732044603186449,1.4648297423188144,0.2144153034170072,0.25721308028859724
145,CWS,Chicago White Sox,65,0.47114177777778304,0.0072483350427351234,1.154885056197209,0.706522880445561,1.590726977651868,0.20751198881128186,0.26362978896650124
112,CHC,Chicago Cubs,60,0.46277932400490335,0.007712988733415056,1.1617688796376038,0.689274022511774,1.539527541581772,0.19823110119404155,0.26454822281086177
109,AZ,Arizona Diamondbacks,58,0.44116844568268676,0.007606352511770461,1.0773350738554595,0.7096927075555479,1.6917120704071134,0.2610753794343498,0.18009306624833696
137,SF,San Francisco Giants,57,0.40876606623804523,0.007171334495404302,1.150747640594252,0.65179238782391,1.369467373535419,0.1489820899139185,0.2597839763241267
117,HOU,Houston Astros,45,0.3706394428967963,0.008236432064373252,0.9436466046154808,0.6671651713338065,1.430642318364993,0.11399054193010666,0.25664890096668963
147,NYY,New York Yankees,42,0.32316140799827553,0.0076943192380541795,0.7209420699787555,0.7220742679373515,1.6763299042088575,0.16662644475786045,0.15653496324041508
