challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,188,1.90874119664554,0.010152878705561384,4.364456165316677,0.6735477682393267,1.4759915372572743,0.820396983665952,1.088344212979588
120,WSH,Washington Nationals,215,1.8686911521493295,0.008691586754182927,4.702793103707791,0.6791928850698337,1.4945194438987552,0.959949689622838,0.9087414625264916
110,BAL,Baltimore Orioles,215,1.8670514061501366,0.008683960028605288,4.614039834649525,0.6773860664175739,1.478233682545444,0.9108755576973778,0.9561758484527587
113,CIN,Cincinnati Reds,212,1.8529178068038565,0.008740178333980456,4.319219876931611,0.6746220419085069,1.4535570840007996,0.7373213615935337,1.1155964452103229
136,SEA,Seattle Mariners,176,1.844288969599059,0.010478914599994654,4.554395333534813,0.6356694465289896,1.3056120051876186,0.9612330109358285,0.8830559586632304
134,PIT,Pittsburgh Pirates,194,1.843892008739297,0.009504597983192252,4.243895524493597,0.6873452209550664,1.5747323987819506,0.663815642813227,1.1800763659260698
114,CLE,Cleveland Guardians,191,1.8407321724989412,0.009637341217271942,4.319473721997599,0.6869986236955047,1.5248076660584213,0.6625565377620344,1.178175634736907
135,SD,San Diego Padres,197,1.7554896027215035,0.008911114734626921,4.430477188422653,0.6387361577722355,1.3206441473407364,0.63846816474023,1.1170214379812735
144,ATL,Atlanta Braves,160,1.685982825267027,0.010537392657918919,3.717121657719835,0.6847610538380842,1.52546915662121,0.6120403643813196,1.0739424608857076
158,MIL,Milwaukee Brewers,209,1.6461366759643608,0.00787625203810699,4.208718536781116,0.6543892043120095,1.3698950408449448,0.8610169865624729,0.7851196894018879
118,KC,Kansas City Royals,180,1.6412286177412956,0.00911793676522942,4.094268729964881,0.6610559582617204,1.4043137462729303,0.5565293435555388,1.0846992741857566
119,LAD,Los Angeles Dodgers,185,1.637528934455364,0.00885150775381278,3.85448750362999,0.6714950874699328,1.448495216828767,0.7338074364966528,0.9037214979587112
111,BOS,Boston Red Sox,177,1.528972374473283,0.008638262002673916,3.515313244400975,0.6827172046225086,1.4732177151673398,0.5494084830147554,0.9795638914585275
133,ATH,Athletics,179,1.5181442378681185,0.008481252725520215,3.836300806831712,0.673735960074718,1.4915426041569595,0.5884672818822424,0.929676955985876
116,DET,Detroit Tigers,182,1.4961444752190085,0.008220574039664882,3.568173084845142,0.6837628742985048,1.504612040218045,0.7038800658401106,0.7922644093788979
138,STL,St. Louis Cardinals,172,1.478288506272557,0.008594700617863703,3.49489639001721,0.6790923206100647,1.4643288967396149,0.7417126564320968,0.7365758498404602
145,CWS,Chicago White Sox,165,1.4504310753359555,0.008790491365672457,3.682892736676712,0.6634342284973747,1.4245347646868345,0.6729927636132684,0.777438311722687
108,LAA,Los Angeles Angels,181,1.4501123329463672,0.008011670347769985,3.702098009434844,0.6747356451029588,1.4530456921769994,0.4385395300852186,1.0115728028611486
140,TEX,Texas Rangers,171,1.4430437847430206,0.008438852542356845,3.7831558452227725,0.6493979732926175,1.4031986822811613,0.6654163768704794,0.7776274078725413
139,TB,Tampa Bay Rays,151,1.4179181598186823,0.009390186488865446,3.745207037526585,0.6587501402890735,1.4534964513907884,0.8019327622078612,0.6159853976108212
115,COL,Colorado Rockies,169,1.3926654263905691,0.008240623824796267,3.638596264834449,0.652068815076709,1.3918097441493953,0.6768933687828406,0.7157720576077286
137,SF,San Francisco Giants,158,1.3366999080059077,0.00846012600003739,3.3667750073268397,0.6557921448974269,1.4070304942747458,0.7670239132276626,0.5696759947782452
109,AZ,Arizona Diamondbacks,149,1.3314089032909036,0.008935630223428883,3.243908895012009,0.6738904677224992,1.4915802274214105,0.6906808964423621,0.6407280068485416
146,MIA,Miami Marlins,179,1.3246289204323973,0.007400161566661438,3.6024883138559756,0.6570450794792156,1.3793567280161603,0.7818730818657101,0.5427558385666872
112,CHC,Chicago Cubs,165,1.2834694549627512,0.007778602757350007,3.6138524112179558,0.639251999063088,1.3004805485346964,0.46240028922147425,0.8210691657412769
143,PHI,Philadelphia Phillies,141,1.2818549655524787,0.009091169968457295,3.002222523043351,0.6647642790629934,1.397594049792973,0.497353006903171,0.7845019586493076
141,TOR,Toronto Blue Jays,151,1.2527048893089274,0.008296058869595545,3.055859224886597,0.6743097672577512,1.48871548349615,0.5447631986165108,0.7079416906924166
142,MIN,Minnesota Twins,158,1.2194923584697521,0.007718306066264254,3.097122688525219,0.6731923082348937,1.4528997461319961,0.5052402090978374,0.7142521493719148
117,HOU,Houston Astros,154,1.0493961149318172,0.0068142604865702415,2.9330761304077035,0.6550313135424735,1.3680342702106894,0.4176718955918431,0.6317242193399739
147,NYY,New York Yankees,135,1.0210209301301678,0.007563118000964206,2.4660156480965587,0.6779892060245087,1.4503321684822934,0.519820004462469,0.5012009256676988
