challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
114,CLE,Cleveland Guardians,282,2.7099464952786145,0.009609739344959626,6.223021184427161,0.6843149233247265,1.5255320778088357,1.22693283848492,1.4830136567936947
120,WSH,Washington Nationals,305,2.6935167816553247,0.008831202562804343,6.640944782841549,0.6737967817559055,1.457594736688319,1.437428033783424,1.256088747871901
136,SEA,Seattle Mariners,266,2.6583991287858106,0.009993981687164701,6.582435954452147,0.6371111315539454,1.3164692442829553,1.3124468205607842,1.3459523082250264
121,NYM,New York Mets,272,2.655529631995073,0.009762976588217181,6.136958814454907,0.6674178703823801,1.4456702363315548,1.2415715807938021,1.413958051201271
113,CIN,Cincinnati Reds,292,2.618638849993342,0.008967941267100488,6.069359895028051,0.6723032781117307,1.4530133680526962,1.2328524197291595,1.3857864302641825
119,LAD,Los Angeles Dodgers,283,2.6051351620431817,0.0092054246008593,6.043597345107973,0.6698155880859975,1.4455751868721696,1.2503554227329712,1.3547797393102106
110,BAL,Baltimore Orioles,317,2.572797378020826,0.008116080056848033,6.516811625624367,0.6706663671943558,1.453411368897343,1.1824727753920445,1.3903246026287817
158,MIL,Milwaukee Brewers,297,2.531902822187079,0.008524925327229222,6.240990779770751,0.6594109509912905,1.389515560790472,1.3674297382378746,1.1644730839492046
134,PIT,Pittsburgh Pirates,271,2.501185342298555,0.009229466207743744,5.955292520500076,0.676247599824115,1.5284385441438808,1.0889856232472768,1.4121997190512783
108,LAA,Los Angeles Angels,285,2.4130084664317817,0.008466696373444847,6.269403526087268,0.6600943540000915,1.3947430643076877,0.8887552445757867,1.524253221855995
144,ATL,Atlanta Braves,230,2.3856020179119763,0.01037218268657381,5.292338452006619,0.6821152227879209,1.5037163821054145,0.973913957699507,1.4116880602124693
135,SD,San Diego Padres,263,2.339928890510756,0.008897068024755726,5.7846012925618,0.6499024285714671,1.3618610108039004,0.9808816238819134,1.3590472666288425
137,SF,San Francisco Giants,270,2.331292732632808,0.008634417528269659,5.7082539719409695,0.6630890302172965,1.4373267085175618,1.1515049142374456,1.1797878183953623
111,BOS,Boston Red Sox,270,2.260803067097346,0.008373344692953134,5.469925001921717,0.6751523897553936,1.450646098765958,0.9869504067025286,1.2738526603948175
138,STL,St. Louis Cardinals,266,2.214626245920345,0.008325662578647914,5.383403681748392,0.6644037229756773,1.4098976104498087,1.1667269978637178,1.047899248056627
141,TOR,Toronto Blue Jays,236,2.1775698658237177,0.00922699095688016,5.184552138157124,0.6696546403213793,1.478333693043627,0.9611738692727022,1.2163959965510154
133,ATH,Athletics,259,2.174006795069026,0.008393848629610139,5.439465977579486,0.6691252277453668,1.4579761956998993,0.8108541254342796,1.3631526696347465
109,AZ,Arizona Diamondbacks,249,2.1610573770780497,0.008678945289470079,5.52632513696314,0.6719058225102171,1.4802469215568168,1.1924464481724688,0.9686109289055812
143,PHI,Philadelphia Phillies,218,2.131921190182786,0.00977945500083847,4.722070347981489,0.6755740110234477,1.4529642069057556,1.024865780298583,1.1070554098842034
145,CWS,Chicago White Sox,241,2.123323190403847,0.008810469669725506,5.202083290758992,0.6665882025217437,1.4346475439002855,0.8668606327547302,1.2564625576491166
118,KC,Kansas City Royals,252,2.102483301174357,0.008343187703072845,5.522545731759077,0.6449566731959189,1.3357212389141728,0.7756073780513428,1.326875923123014
116,DET,Detroit Tigers,260,2.072398844664719,0.007970764787171996,5.106935191242332,0.6748327052866764,1.4626376264654422,1.0224302148970605,1.0499686297676583
112,CHC,Chicago Cubs,249,2.021715027961187,0.008119337461691514,5.578858739921861,0.6400828489502509,1.3164259406298502,0.7524528772421223,1.2692621507190651
115,COL,Colorado Rockies,237,1.9946998140496133,0.008416454911601744,4.974821924442839,0.6611681729784655,1.4236158386659155,0.969696991165278,1.0250028228843355
139,TB,Tampa Bay Rays,219,1.9659161172553445,0.008976785923540386,5.027204179006306,0.6683053008399471,1.4902882125072805,1.186068047919765,0.7798480693355796
147,NYY,New York Yankees,208,1.9416439627841513,0.009334826744154574,4.791389718107269,0.6559997381948244,1.3659412138575762,0.9177618112232533,1.023882151560898
140,TEX,Texas Rangers,233,1.9382826927700172,0.008318809840214667,5.104209440997295,0.6512911395089147,1.394373168962491,0.9210396843184172,1.0172430084516
146,MIA,Miami Marlins,257,1.9170118283371451,0.007459189993529748,5.248668102797166,0.6496607455234368,1.3512762979148822,1.0749120415962363,0.8420997867409087
142,MIN,Minnesota Twins,232,1.8243511411615836,0.007863582505006825,4.800724336290758,0.6570352339871836,1.385890801659981,0.779647647958043,1.0447034932035406
117,HOU,Houston Astros,243,1.6694827029456538,0.0068702991890767645,4.670353227596682,0.6502260608992515,1.360941338552466,0.8203326245056616,0.8491500784399922
