challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,197,1.7837799855942758,0.009054720739057238,4.023990982553715,0.6827388529861712,1.4898936236375324,0.7320374758663821,1.0517425097278938
136,SEA,Seattle Mariners,148,1.7031050476700995,0.011507466538311483,4.0561541872984845,0.6408486272296792,1.3291507238564406,0.861165784464657,0.8419392632054424
114,CLE,Cleveland Guardians,169,1.6357485937898946,0.009678985762070382,3.8992675200348224,0.6831027817873123,1.5091203596722316,0.551184181210795,1.0845644125790994
110,BAL,Baltimore Orioles,182,1.6325377436667745,0.008969987602564695,4.0779885795860285,0.672623447723182,1.4599855911537387,0.8033121231891888,0.8292256204775857
120,WSH,Washington Nationals,182,1.617402402923577,0.008886826389689984,4.06702091972544,0.67868485650717,1.4852011079533443,0.8069611638915468,0.8104412390320301
134,PIT,Pittsburgh Pirates,172,1.5643704527803604,0.009095177051048607,3.6559959638069155,0.6930739638395056,1.5984189735946934,0.5654584073016239,0.9989120454787366
119,LAD,Los Angeles Dodgers,165,1.511868206906218,0.009162837617613441,3.5060239727298383,0.668851574529152,1.4378307657424934,0.6888937093763314,0.8229744975298865
118,KC,Kansas City Royals,163,1.4896763360504153,0.009139118626076166,3.7624584362397306,0.6572580825300359,1.3966357343950755,0.45550993463396927,1.034166401416446
158,MIL,Milwaukee Brewers,192,1.447390246020141,0.007538490864688235,3.757826359020307,0.6559715452846379,1.377958807831568,0.7589167379011624,0.6884735081189788
144,ATL,Atlanta Braves,134,1.4143238759363612,0.01055465579056986,3.115888056055389,0.6900917185943828,1.5510849254733297,0.5654108044070077,0.8489130715293534
135,SD,San Diego Padres,167,1.410297680218491,0.008444896288733478,3.655602746080197,0.6397032675679714,1.3268435907447742,0.44472341211105226,0.9655742681074387
133,ATH,Athletics,168,1.388339789083259,0.008263927315971779,3.5058525782915053,0.679816431671385,1.4751142429553485,0.5397838547335578,0.8485559343497011
116,DET,Detroit Tigers,161,1.3879963106660496,0.008621095097304656,3.17405432540177,0.6920419798697719,1.5330911679144084,0.6851144407982619,0.7028818698677876
121,NYM,New York Mets,157,1.386154391061644,0.008829008860265249,3.431989390675066,0.6618792348615465,1.4222521313376115,0.5499349626084421,0.836219428453202
111,BOS,Boston Red Sox,154,1.3450436893512654,0.008734049930852373,3.0878683109897267,0.6812595552691361,1.4713020694045222,0.5165684996979789,0.8284751896532864
115,COL,Colorado Rockies,154,1.325059475875163,0.008604282310877683,3.414542540120954,0.6538839263155101,1.398886808618933,0.6354652312332901,0.689594244641873
145,CWS,Chicago White Sox,151,1.3149469641584504,0.00870825804078444,3.339214803476394,0.6724189601446883,1.4652282771240976,0.6061133128245074,0.7088336513339429
140,TEX,Texas Rangers,150,1.3042869311333352,0.008695246207555568,3.440991606994691,0.6463507889707213,1.4044887567724347,0.6028422684209028,0.7014446627124323
108,LAA,Los Angeles Angels,166,1.2936875534950756,0.007793298515030576,3.3549371795430805,0.674407731801366,1.437748915163571,0.3917721733239426,0.9019153801711329
138,STL,St. Louis Cardinals,146,1.2878970855555043,0.008821212914763728,3.0817327512597563,0.674007209026618,1.4566989508159942,0.6208896531357254,0.6670074324197789
139,TB,Tampa Bay Rays,135,1.255540585564984,0.009300300633814696,3.3431808491469344,0.651919142067254,1.4117807024339666,0.7187291846059606,0.5368114009590234
146,MIA,Miami Marlins,155,1.205191142133514,0.007775426723442025,3.2312611462397007,0.6566950169875713,1.3872310398706906,0.7032017116905491,0.501989430442965
143,PHI,Philadelphia Phillies,123,1.1791578414161146,0.009586649117204183,2.690207820763863,0.6682821874395085,1.4189033569700262,0.4330051914315303,0.7461526499845842
112,CHC,Chicago Cubs,143,1.1593985482491684,0.00810768215558859,3.0668014041311817,0.6532693825044888,1.3624728381358284,0.42392501394747867,0.7354735343016897
109,AZ,Arizona Diamondbacks,128,1.1109341095615173,0.008679172730949354,2.7136336514144737,0.6789543216333283,1.5281684592827371,0.5696830003085518,0.5412511092529655
141,TOR,Toronto Blue Jays,138,1.0985267256733058,0.007960338591835548,2.643304731508642,0.6846721668647253,1.5305120292948355,0.5013262834217566,0.5972004422515493
142,MIN,Minnesota Twins,130,1.0134101540926836,0.007795462723789874,2.668366097109205,0.6601589925959376,1.391492338467024,0.433646183890274,0.5797639702024097
137,SF,San Francisco Giants,136,0.9983819066923519,0.007341043431561411,2.6869096394387904,0.6675486418523662,1.4720884707782438,0.5089764890067132,0.4894054176856387
117,HOU,Houston Astros,137,0.9782756053694038,0.0071406978494117064,2.6927368982040543,0.657787148043039,1.3840811423689143,0.4141669200295046,0.5641086853398993
147,NYY,New York Yankees,118,0.8920713120969876,0.007559926373703285,2.1433224498871115,0.6848317103662214,1.4765514443649084,0.4507499175454255,0.4413213945515621
