challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
120,WSH,Washington Nationals,306,2.709194452466904,0.008853576642048706,6.668514648592117,0.6751913892465299,1.464347915973918,1.4434493429556627,1.265745109511241
114,CLE,Cleveland Guardians,281,2.6947764691969867,0.00958995184767611,6.254249484715867,0.6803727423570634,1.5090902882825736,1.2230570417377986,1.471719427459188
121,NYM,New York Mets,270,2.653222217805451,0.009826748954835004,6.087819909286601,0.6670943432497565,1.4440973175383665,1.2376499279397306,1.4155722898657201
136,SEA,Seattle Mariners,266,2.6505285395030564,0.009964393005650588,6.55411738608373,0.6355909864531585,1.3099008311799702,1.3136853465454095,1.336843192957647
113,CIN,Cincinnati Reds,300,2.6307300739841604,0.008769100246613868,6.156008358578569,0.6707581169584842,1.44504738537926,1.2441347904321336,1.3865952835520265
119,LAD,Los Angeles Dodgers,281,2.579504241973938,0.009179730398483764,5.9564974974920455,0.6707106471653658,1.4498371845358058,1.2446162136277887,1.3348880283461493
110,BAL,Baltimore Orioles,312,2.5559629257281764,0.008192188864513386,6.5108152972515665,0.6681306627834099,1.4452395241843374,1.1772621833954466,1.37870074233273
158,MIL,Milwaukee Brewers,297,2.543276652770564,0.008563221053099541,6.230905623888364,0.6593690009443449,1.38942501903359,1.3722910411589075,1.1709856116116564
134,PIT,Pittsburgh Pirates,270,2.4960102040295045,0.009244482237146313,5.925520799709735,0.6785565603554992,1.5421686065102858,1.0740670197762987,1.421943184253206
144,ATL,Atlanta Braves,231,2.3840076247220514,0.010320379327801088,5.358296393360565,0.6789815031429033,1.4930475923785003,0.9662146452668811,1.4177929794551705
108,LAA,Los Angeles Angels,280,2.3708501359599774,0.008467321914142777,6.158262472454011,0.6613259707096986,1.400818641191109,0.8826829036488295,1.488167232311148
135,SD,San Diego Padres,259,2.322216356945284,0.008966086320252063,5.703581065048963,0.6519921654419165,1.3698501784138295,0.9878647943282356,1.3343515626170483
137,SF,San Francisco Giants,264,2.269417955354966,0.008596280133920326,5.61527006537014,0.6594416210409872,1.419671063814597,1.1325921190679669,1.136825836286999
111,BOS,Boston Red Sox,272,2.268520479181239,0.00834014882051926,5.506370462352602,0.6746589439487248,1.4505299079225729,0.9964037520238278,1.272116727157411
141,TOR,Toronto Blue Jays,236,2.1899842405026733,0.009279594239418107,5.198640304679628,0.6701369814923551,1.4797961572011786,0.965616466349226,1.2243677741534473
133,ATH,Athletics,258,2.182668112338207,0.008459953923791499,5.457084855406784,0.6688357714870404,1.455990346578574,0.8154562789121864,1.3672118334260202
138,STL,St. Louis Cardinals,256,2.1216305834427653,0.008287619466573302,5.117285992349801,0.6679200257259281,1.4248347277274902,1.109684548154299,1.0119460352884666
109,AZ,Arizona Diamondbacks,250,2.1184057656433186,0.008473623062573274,5.56632692982291,0.6649686897259621,1.4534160285325153,1.1390080290970246,0.9793977365462939
143,PHI,Philadelphia Phillies,210,2.105605020468775,0.010026690573660832,4.63159936840681,0.6761919737247472,1.4554145505217344,1.0206452669321928,1.0849597535365822
118,KC,Kansas City Royals,254,2.0847540702500473,0.008207693189960816,5.558522065552348,0.6422234431786346,1.3255222227820833,0.7830061182607171,1.3017479519893302
145,CWS,Chicago White Sox,234,2.0846117761068736,0.008908597333790059,5.11664891986602,0.663964354206022,1.427017987046729,0.8453202783491462,1.2392914977577272
112,CHC,Chicago Cubs,247,2.017645502272524,0.008168605272358397,5.564163975825776,0.6390696979862174,1.3118302904463086,0.7581987574363499,1.2594467448361741
116,DET,Detroit Tigers,254,1.9987150801659752,0.007868957008527461,4.965588110892285,0.6733146580478906,1.458129290259708,0.9488485006587756,1.0498665795071997
115,COL,Colorado Rockies,233,1.9793764041335864,0.008495177700144147,4.932892424538508,0.6596645966626363,1.4173431743326437,0.9593604936307029,1.0200159105028836
139,TB,Tampa Bay Rays,212,1.9354991667361803,0.00912971305064236,4.967816658874712,0.6662847337113028,1.487216017735469,1.1540352485607148,0.7814639181754655
146,MIA,Miami Marlins,254,1.920821663055321,0.0075622900120288225,5.188968352433026,0.6529094529283623,1.3635391212370607,1.0819689142383353,0.8388527488169856
140,TEX,Texas Rangers,233,1.9062916798634697,0.008181509355637209,5.04851109718576,0.650986297767821,1.389524418653323,0.9050961990037146,1.001195480859755
147,NYY,New York Yankees,206,1.8476775409885908,0.008969308451400926,4.580934608424291,0.6576123438137892,1.3720894437961382,0.8584441273670449,0.989233413621546
142,MIN,Minnesota Twins,231,1.8333747811181824,0.007936687364147975,4.770110461729498,0.6592517048864296,1.3936342548298062,0.7829446835938936,1.0504300975242886
117,HOU,Houston Astros,241,1.6373127861816124,0.006793828988305445,4.647400059945187,0.6464052902421399,1.3448090558612829,0.7772252846993364,0.860087501482276
