challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,113,1.067175921573962,0.009444034704194354,2.3613431761971184,0.6876313678957245,1.506542731345242,0.5949705408367323,0.4722053807372297
120,WSH,Washington Nationals,102,0.9743720594978035,0.009552667249978466,2.2994314283092225,0.7106603428515501,1.583933396148864,0.4315065561387396,0.5428655033590638
136,SEA,Seattle Mariners,88,0.9644437167909564,0.010959587690806323,2.5330446193266063,0.6184538938190849,1.2193272776072666,0.4779425145357416,0.4865012022552148
110,BAL,Baltimore Orioles,101,0.9236362595674936,0.009144913461064294,2.1558661542569335,0.6971997478519955,1.553833319183327,0.4782974974285481,0.44533876213894547
116,DET,Detroit Tigers,96,0.9147954615578038,0.009529119391227123,2.0726309682803308,0.682669728121942,1.4587127005947094,0.4105694112154372,0.5042260503423666
114,CLE,Cleveland Guardians,98,0.8802903448879487,0.008982554539672945,2.1973971295460077,0.6682481037888109,1.4278816515615715,0.3690392801799502,0.5112510647079984
140,TEX,Texas Rangers,91,0.8542653947794988,0.009387531810763723,2.1019776348303125,0.6559011324839256,1.3688881841629343,0.4382803261618881,0.41598506861761064
119,LAD,Los Angeles Dodgers,85,0.8446522116727133,0.009937084843208393,1.8361839658455936,0.6727481799802626,1.4249892812068619,0.4087393678956881,0.4359128437770252
121,NYM,New York Mets,85,0.8407429223208559,0.009891093203774775,2.0117198905331306,0.6685522409154614,1.4740757564289455,0.307999767307243,0.5327431550136129
133,ATH,Athletics,105,0.8405628424912341,0.00800536040467842,2.1708721656316374,0.6815343919980708,1.5042554889849595,0.2638091799455347,0.5767536625456995
134,PIT,Pittsburgh Pirates,96,0.8241334125826278,0.008584723047735707,1.9180985254277303,0.7047919054439937,1.6624781321393753,0.38176669530701657,0.44236671727561133
108,LAA,Los Angeles Angels,105,0.8230060371849708,0.00783815273509496,2.1569746685434623,0.674881934367009,1.4238320521494048,0.24224521575002045,0.5807608214349503
118,KC,Kansas City Royals,96,0.8200975998907546,0.00854268333219536,2.1764338810002966,0.6626063144531179,1.4186470735127752,0.2525465786877885,0.5675510212029661
111,BOS,Boston Red Sox,92,0.8064192476584612,0.008765426604983273,1.8754374163583079,0.6816023884460066,1.49886495807778,0.3161409524042922,0.490278295254169
146,MIA,Miami Marlins,83,0.7740403525863254,0.009325787380558137,2.0301577079803312,0.6444563396439891,1.3020315799160969,0.5194461636904896,0.25459418889583585
138,STL,St. Louis Cardinals,87,0.772708924168971,0.008881711772057137,1.8703417289765498,0.6647873923590887,1.4226579565467672,0.35532929840475413,0.4173796257642169
115,COL,Colorado Rockies,76,0.7726466564835738,0.010166403374783866,1.8409284596558049,0.6619751270814608,1.395738795277304,0.3169687109225062,0.45567794556106755
143,PHI,Philadelphia Phillies,66,0.7554061483216519,0.01144554770184321,1.64869027983914,0.6729229030043838,1.4656642602510088,0.3002738614560143,0.4551322868656376
135,SD,San Diego Padres,86,0.7476873059396297,0.008694038441158486,1.9630987134744387,0.6291403238457125,1.2678013343708365,0.21228780104581416,0.5353995048938156
139,TB,Tampa Bay Rays,79,0.7439827465602977,0.009417503121016427,1.9158452122879472,0.662001617061878,1.463489247986124,0.35405017664161953,0.3899325699186782
141,TOR,Toronto Blue Jays,80,0.7415616393183765,0.009269520491479706,1.7987705599785087,0.6718781117390897,1.5452698417471071,0.31178152331109993,0.4297801160072766
145,CWS,Chicago White Sox,91,0.7222329235006738,0.007936625532974438,1.7583063268716037,0.6893028080315146,1.5266707641081485,0.3466191733544282,0.3756137501462456
158,MIL,Milwaukee Brewers,95,0.70802346817122,0.007452878612328631,1.8833479744628532,0.6503767094523556,1.332129913107111,0.3536623011682925,0.35436116700292747
144,ATL,Atlanta Braves,74,0.6854004083848987,0.00926216768087701,1.679397263961197,0.6854967582066587,1.527180182303413,0.2273892991991805,0.45801110918571825
112,CHC,Chicago Cubs,83,0.6419727991964481,0.007734612038511423,1.8169185799703778,0.6513085522772128,1.380853859551129,0.33049874288045167,0.3114740563159965
109,AZ,Arizona Diamondbacks,78,0.623488224477136,0.007993438775347897,1.5775015481455954,0.6819802736429542,1.574149857501445,0.31467301689552674,0.3088152075816093
142,MIN,Minnesota Twins,68,0.5949015214937701,0.00874855178667309,1.3628638740333165,0.698037342445712,1.5267708485476343,0.27817260467067223,0.31672891682309784
137,SF,San Francisco Giants,73,0.5294498936129025,0.007252738268669897,1.526830028001138,0.6518345927301893,1.3598017028478004,0.2315505891447925,0.29789930446811
117,HOU,Houston Astros,63,0.5087086254450467,0.008074740086429312,1.3060909815460993,0.6798791766952361,1.47216557578099,0.18705722338000152,0.32165140206504517
147,NYY,New York Yankees,68,0.48373942090659805,0.007113815013332324,1.265786306525444,0.6777681018079393,1.4725336572167524,0.2780204772158857,0.20571894369071234
