challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,220,2.2673383922066512,0.010306083600939323,5.132293958648927,0.6730988929663919,1.4655126923268922,0.9838780592432266,1.2834603329634247
114,CLE,Cleveland Guardians,224,2.1547060102724087,0.009619223260144682,5.084706290073654,0.6798259926851677,1.5054959283285068,0.9047794365334222,1.2499265737389864
136,SEA,Seattle Mariners,200,2.1529940986107707,0.010764970493053853,5.164839769091384,0.6441024417300966,1.339601767054938,1.1572718967202633,0.9957222018905076
119,LAD,Los Angeles Dodgers,233,2.1269363163155757,0.009128482044272856,4.891893702896819,0.6756635676462763,1.4691832013217248,1.0073439068344672,1.1195924094811083
158,MIL,Milwaukee Brewers,254,2.0823894854153515,0.008198383800847841,5.212938381780645,0.6555923698974938,1.379894594917461,1.173247543430432,0.9091419419849195
113,CIN,Cincinnati Reds,246,2.079943100319563,0.008455053253331556,5.0013757737093005,0.6700283639175123,1.44363839333198,0.9085143437196359,1.171428756599927
110,BAL,Baltimore Orioles,251,2.060596794033051,0.008209548980211359,5.311834876612281,0.6654391590568383,1.426065000041264,0.99563961596872,1.064957178064331
120,WSH,Washington Nationals,241,2.032839399494129,0.00843501825516236,5.16725460052287,0.6757637994578362,1.4769702394268123,1.0012279855184885,1.0316114139756403
134,PIT,Pittsburgh Pirates,212,1.97003255549044,0.00929260639382283,4.580708434465979,0.6872881826727104,1.5801764764448276,0.7588695341906571,1.211163021299783
135,SD,San Diego Padres,219,1.9699666313532216,0.008995281421704209,4.939054448686314,0.6462865919893149,1.352544446273773,0.8069051989254651,1.1630614324277564
144,ATL,Atlanta Braves,189,1.9400320337701396,0.010264719755397564,4.393157945184362,0.6764489205960185,1.4842582590302433,0.723562981435478,1.2164690523346615
118,KC,Kansas City Royals,207,1.8569777000543983,0.008970906763547818,4.705330903713625,0.6558019377731578,1.3733578315465511,0.657596505958233,1.1993811940961654
108,LAA,Los Angeles Angels,219,1.7976752536047742,0.008208562801848285,4.690799340755971,0.6708407293808061,1.4446722269930066,0.5584304232363657,1.2392448303684085
133,ATH,Athletics,212,1.7906440179823413,0.008446434047086516,4.461633321865435,0.6787987994512685,1.5067991254012019,0.7001161761226978,1.0905278418596434
143,PHI,Philadelphia Phillies,173,1.7675092196262685,0.010216816298417737,3.8717394979236777,0.6742609039991592,1.4382193701546166,0.7845279007036051,0.9829813189226634
141,TOR,Toronto Blue Jays,191,1.7415935367948558,0.009118290768559455,4.197177267122127,0.6767372387948867,1.514475725173547,0.738344799027975,1.0032487377668808
111,BOS,Boston Red Sox,211,1.7385281944699615,0.008239470115971382,4.121146394121759,0.683160161689901,1.4748366172290082,0.6797370094794725,1.058791184990489
138,STL,St. Louis Cardinals,203,1.6945293125059626,0.008347435036975185,4.086794342868806,0.6733443402176214,1.4365464146799647,0.8594754781842325,0.83505383432173
140,TEX,Texas Rangers,199,1.6542748075786065,0.008312938731550786,4.507712479768872,0.6424000072624406,1.3773973294754487,0.8100781308444877,0.8441966767341189
116,DET,Detroit Tigers,215,1.6515940779561873,0.007681832920726452,4.097657638302726,0.6810141524453164,1.4958760453950255,0.7813617834926837,0.8702322944635036
145,CWS,Chicago White Sox,192,1.6100637679149357,0.008385748791223623,4.173943198856948,0.6599710410611983,1.4084754856141444,0.698834270320798,0.9112294975941376
137,SF,San Francisco Giants,192,1.609379617892389,0.008382185509856192,4.015074070704042,0.6629308564859412,1.455516690371116,0.9251990010832214,0.6841806168091675
109,AZ,Arizona Diamondbacks,189,1.597013891659987,0.008449808950581941,3.968767627867637,0.6753257402361592,1.500452148281246,0.9037108230995012,0.6933030685604858
139,TB,Tampa Bay Rays,171,1.5810733959580447,0.009246043251216637,4.204060461024408,0.6572473782823305,1.4477394486680484,0.8990687021182285,0.6820046938398162
115,COL,Colorado Rockies,184,1.5175585062995707,0.008247600577715059,3.9454280440551672,0.651395150404194,1.3787411046998999,0.7619403419058489,0.7556181643937216
112,CHC,Chicago Cubs,186,1.5013148078439216,0.00807158498840818,4.026947976557414,0.6535227022155728,1.3538155855521128,0.6386045216467763,0.8627102861971453
142,MIN,Minnesota Twins,183,1.486812195219442,0.008124656804477826,3.8043594659817273,0.6657257725894995,1.41373569516091,0.593652440193944,0.8931597550254979
146,MIA,Miami Marlins,206,1.4505504013061865,0.0070415068024572165,4.019652725079358,0.65897017061638,1.3822789690645891,0.8405463855674437,0.6100040157387429
147,NYY,New York Yankees,156,1.19362089440647,0.007651415989785064,2.9713019269634904,0.6686207210778818,1.4189374409113502,0.5920408595615799,0.6015800348448901
117,HOU,Houston Astros,174,1.153964363959444,0.006631979103215195,3.294354742105813,0.6516420409137479,1.3550596044312442,0.504000050657663,0.6499643133017808
