challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
120,WSH,Washington Nationals,141,1.3494635810830653,0.009570663695624577,3.322814640988718,0.6827335818779374,1.4869476270570017,0.6596734137547218,0.6897901673283435
113,CIN,Cincinnati Reds,143,1.3480634308091566,0.009427016998665431,2.9873441885119196,0.6868158024668608,1.5024107029193121,0.6382620659114105,0.709801364897746
136,SEA,Seattle Mariners,117,1.3361748816808627,0.011420298134024467,3.229622789331957,0.6372168987896432,1.3038815212158352,0.6841627543160211,0.6520121273648415
114,CLE,Cleveland Guardians,121,1.271382332417934,0.010507292003454,2.960049153441659,0.6728087544902925,1.472447276893282,0.43788296455060194,0.8334993678673321
110,BAL,Baltimore Orioles,128,1.2292035573142992,0.009603152791517962,2.8758915573040458,0.6915451969472663,1.5146224534288684,0.6785413452357213,0.550662212078578
111,BOS,Boston Red Sox,121,1.145350041472203,0.009465702822084324,2.548338978356335,0.6836595329975476,1.4882780570696041,0.45189938278097264,0.6934506586912305
133,ATH,Athletics,129,1.1000603399732214,0.008527599534676135,2.8659283000270372,0.6718443277411928,1.454655381855005,0.3843870405551964,0.715673299418025
116,DET,Detroit Tigers,113,1.068982072318723,0.009460018339103744,2.3692176645256993,0.6918505949629407,1.5079666300541652,0.44945187488194477,0.6195301974367783
139,TB,Tampa Bay Rays,107,1.0538510958689435,0.009849075662326574,2.624875544251116,0.6733418713582241,1.5007311068691507,0.5781637341755124,0.475687361693431
119,LAD,Los Angeles Dodgers,106,1.0199146222202784,0.009621836058681872,2.3502435044035352,0.666698866546942,1.3948576662189565,0.4788861745033411,0.5410284477169373
134,PIT,Pittsburgh Pirates,127,1.0011095989275678,0.007882752747461164,2.3498569217954413,0.7059185792372303,1.679746671094343,0.47122859420483737,0.5298810047227305
121,NYM,New York Mets,107,0.991736052383679,0.009268561237230645,2.423868803073699,0.6693124232494607,1.4827734408660573,0.33216212471147183,0.6595739276722072
108,LAA,Los Angeles Angels,134,0.9909403453180795,0.007395077203866265,2.6535000309674546,0.6684337255001508,1.4020246708881874,0.2702296124377383,0.7207107328803412
115,COL,Colorado Rockies,104,0.9409656309635294,0.009047746451572398,2.5005494930002357,0.6530059793370048,1.4211574671433924,0.41491986072920906,0.5260457702343202
158,MIL,Milwaukee Brewers,119,0.9347106557497189,0.00785471139285478,2.3433187336149865,0.6593423216881561,1.3771278304953007,0.4739763472152733,0.4607343085344456
135,SD,San Diego Padres,105,0.9107856142390901,0.008674148707038953,2.3271529893044476,0.6444113323135311,1.3445331056226044,0.29174464795607674,0.6190409662830134
141,TOR,Toronto Blue Jays,106,0.9082061482804782,0.008567982530947907,2.256858423653615,0.6675054965668038,1.4909929484741233,0.36233854338199173,0.5458676048984865
118,KC,Kansas City Royals,108,0.9045117041660515,0.008375108371907884,2.397958286812737,0.6625402792387421,1.4054480725065996,0.29724711488026173,0.6072645892857897
140,TEX,Texas Rangers,105,0.8982903861052325,0.008555146534335548,2.359237792030335,0.6480302902273809,1.3491870654573563,0.4467038810360495,0.45158650506918296
146,MIA,Miami Marlins,97,0.877080185787061,0.00904206377100063,2.291999109183498,0.6568221973042128,1.3822876586145392,0.5755158730540731,0.3015643127329879
143,PHI,Philadelphia Phillies,79,0.8713446421123979,0.011029679014080987,1.8276455330395738,0.6883772932271711,1.4970801231679107,0.3396086125959154,0.5317360295164825
138,STL,St. Louis Cardinals,104,0.8676977524426522,0.008343247619640887,2.075651564909452,0.6720647927244939,1.445115909936297,0.4394368402996845,0.4282609121429678
145,CWS,Chicago White Sox,106,0.8554995444533425,0.008070750419371156,2.1830841030821393,0.6768628003468773,1.4829236974251387,0.4133538691622229,0.44214567529111964
109,AZ,Arizona Diamondbacks,90,0.826838694483559,0.009187096605372877,1.8865945382257319,0.6957326127836673,1.6227281772224298,0.4643295226392063,0.3625091718443527
144,ATL,Atlanta Braves,91,0.8053444234644789,0.008849938719389877,2.0113537587786237,0.6843552303996367,1.5409687307397923,0.3175300737842776,0.4878143496802012
142,MIN,Minnesota Twins,95,0.75576247133502,0.007955394435105474,1.8072224954082483,0.69085346089164,1.4977577041140837,0.34642775146118604,0.40933471987383396
137,SF,San Francisco Giants,92,0.7336685237041352,0.007974657866349296,1.9251103555365388,0.6678148980503374,1.4393810556011943,0.34831178686056147,0.38535673684357363
147,NYY,New York Yankees,87,0.7305099134770927,0.00839666567215049,1.7296576479950974,0.6841553874315793,1.4756440979300314,0.3658284518653315,0.3646814616117611
112,CHC,Chicago Cubs,99,0.7030268005003972,0.007101280813135325,2.0086213925176466,0.6608338985419342,1.4035584413397377,0.3296818414039317,0.3733449590964655
117,HOU,Houston Astros,95,0.678769782355917,0.007144945077430706,1.779196262922785,0.6820024205119181,1.4965704880503854,0.23623902043328365,0.4425307619226333
