challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,224,2.349776948600815,0.010490075663396495,5.292598627455167,0.6725696769311688,1.465739136909575,1.055215228005877,1.2945617205949382
136,SEA,Seattle Mariners,203,2.1823226715358737,0.010750357987861447,5.250913770155486,0.6448869492423479,1.3499864070123904,1.1697335878234252,1.0125890837124485
114,CLE,Cleveland Guardians,226,2.18208772035489,0.009655255399800399,5.142507610790116,0.6797200470014925,1.5038619272206977,0.9200489793232377,1.2620387410316525
110,BAL,Baltimore Orioles,258,2.1660887717973956,0.008395692913943393,5.469528653706282,0.6699544851858183,1.450289801435908,1.0136560911286052,1.1524326806687903
119,LAD,Los Angeles Dodgers,234,2.1486576266483155,0.009182297549779126,4.935008741159278,0.6765919879847347,1.4770134056615785,1.021720795155124,1.1269368314931916
120,WSH,Washington Nationals,254,2.143756005960602,0.008439984275435441,5.4457265487882,0.6743950737505411,1.4673060750470388,1.0457215722115965,1.0980344337490058
158,MIL,Milwaukee Brewers,255,2.0973579637708375,0.008224933191258187,5.236459503615981,0.6560313863566894,1.3816892019308231,1.1875450429238323,0.9098129208470052
113,CIN,Cincinnati Reds,246,2.087406830599682,0.008485393620323911,5.026229367055255,0.6693247270052838,1.4434136890686635,0.9084105960088935,1.1789962345907883
144,ATL,Atlanta Braves,191,2.004934604336714,0.010497039813281225,4.43170878737269,0.6838697636474794,1.5224746765292723,0.7854005445318178,1.2195340598048963
134,PIT,Pittsburgh Pirates,218,1.9919675901425637,0.009137466009828274,4.658939793057665,0.6900054243711398,1.5902264830584443,0.7626305874360895,1.2293370027064743
135,SD,San Diego Padres,221,1.9903323119683565,0.00900602856094279,5.017857187077816,0.6435072665782666,1.3426246676867262,0.813138827972127,1.1771934839962295
108,LAA,Los Angeles Angels,223,1.8705818086382486,0.008388259231561654,4.852600475655186,0.6690353394205981,1.437889584654362,0.6096570140944961,1.2609247945437525
118,KC,Kansas City Royals,210,1.868268856166734,0.008896518362698733,4.768179932609198,0.6537745318867683,1.3651245051457763,0.6674173704167841,1.2008514857499497
133,ATH,Athletics,220,1.8462337495449055,0.00839197158884048,4.603593134967776,0.6775196414887968,1.4985528394183303,0.7279835903292526,1.1182501592156529
143,PHI,Philadelphia Phillies,178,1.7806379346327919,0.010003583902431414,3.950602275313221,0.6712095261901911,1.4289801752612816,0.7932124034738359,0.9874255311589559
141,TOR,Toronto Blue Jays,194,1.7643932467055465,0.00909481055002859,4.291185206334991,0.6726731181455121,1.4974057247202868,0.7497727345613504,1.0146205121441962
111,BOS,Boston Red Sox,215,1.7640503754459802,0.008204885467190606,4.179821875156187,0.6836474192254527,1.477279652741697,0.6924556793719976,1.0715946960739826
138,STL,St. Louis Cardinals,207,1.7276558251933216,0.008346163406731022,4.171458302746333,0.6714319018660615,1.4280459072915654,0.8898689156827075,0.8377869095106141
140,TEX,Texas Rangers,199,1.6883720713645143,0.008484281765650825,4.5317678492174025,0.6465640426817061,1.392981580187126,0.8269860028054883,0.8613860685590259
116,DET,Detroit Tigers,215,1.6631834183725873,0.007735736829639941,4.119785646976578,0.6795579408381459,1.4908170840337198,0.786610098932665,0.8765733194399224
139,TB,Tampa Bay Rays,183,1.6499257832367176,0.00901598788653944,4.403084990162142,0.6558320715890131,1.4512474605235237,0.9410450742372228,0.7088807089994948
145,CWS,Chicago White Sox,193,1.6357822003627824,0.00847555544229421,4.225597765287678,0.6603309892021783,1.4098679335903868,0.7084976484119047,0.9272845519508777
137,SF,San Francisco Giants,192,1.6312597989898985,0.00849614478640572,4.030051309851474,0.6656457636802723,1.4649541370763008,0.9213196806332844,0.7099401183566141
109,AZ,Arizona Diamondbacks,190,1.6112366235499993,0.008480192755526313,4.011872579871188,0.6740614605109099,1.4962847390951828,0.9193422371889182,0.6918943863610812
115,COL,Colorado Rockies,189,1.5244893779571813,0.00806608136485281,3.986646126047714,0.6523292409295994,1.386033782012122,0.7589509450692044,0.7655384328879768
112,CHC,Chicago Cubs,191,1.5177794833475382,0.007946489441610147,4.069178210284297,0.6575090622393319,1.3720293167277997,0.6384832637366262,0.8792962196109119
142,MIN,Minnesota Twins,184,1.4957914244957156,0.00812930122008541,3.85232516818764,0.6636851544651187,1.4064837608804084,0.5999646922129698,0.8958267322827458
146,MIA,Miami Marlins,210,1.4697589316398363,0.0069988520554277915,4.074449144688268,0.6608538009082652,1.389049373700984,0.8562311343067519,0.6135277973330844
147,NYY,New York Yankees,161,1.2613377119114328,0.007834395726157968,3.093957979518831,0.6705610674489192,1.4231605771767035,0.5968732356210817,0.6644644762903512
117,HOU,Houston Astros,181,1.1746882647467773,0.006489990412965621,3.4111528282400365,0.647350231069508,1.3376783736187778,0.515288078010615,0.6594001867361623
