challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,96,0.9404748162816952,0.00979661266960099,2.076160084880226,0.6941308056169997,1.5052659778609419,0.5286631224861744,0.41181169379552063
120,WSH,Washington Nationals,78,0.8262494039125258,0.010592941075801613,1.9663682774091666,0.7130458181006463,1.6270501111978772,0.3648629764066259,0.4613864275058999
119,LAD,Los Angeles Dodgers,69,0.7651383836690665,0.011088962082160383,1.5430548962334352,0.6958857445593927,1.5269578674901687,0.3822552320215593,0.38288315164750714
108,LAA,Los Angeles Angels,91,0.7363798486042775,0.008092086248398654,1.8786156873390027,0.6724210875192546,1.4274579332082522,0.21761489812754609,0.5187649504767314
116,DET,Detroit Tigers,77,0.7335721693101752,0.009526911289742535,1.6726059487849552,0.6783866404147332,1.450479105132014,0.29924130343708766,0.43433086587308756
118,KC,Kansas City Royals,81,0.7311061804213436,0.009026002227423995,1.959948149134144,0.6587893551092446,1.3987094687808939,0.2106006747264003,0.5205055056949432
140,TEX,Texas Rangers,76,0.7290903370646064,0.00959329390874482,1.8637344178004447,0.6366033627665526,1.2975741225808683,0.35333331980898264,0.37575701725562377
133,ATH,Athletics,80,0.7111320105985011,0.008889150132481264,1.7775366332628786,0.6870780090276887,1.5231698703855467,0.2142015419568528,0.49693046864164825
136,SEA,Seattle Mariners,70,0.6904559127617106,0.009863655896595866,1.7473190163018857,0.6408092098417595,1.3057321551619754,0.41636430589157464,0.27409160687013595
134,PIT,Pittsburgh Pirates,78,0.6700694091291006,0.008590633450373085,1.5998082306798749,0.7028477726173172,1.6667521478160574,0.3085272942099236,0.361542114919177
138,STL,St. Louis Cardinals,74,0.6682268119386664,0.009030092053225221,1.6232857044455353,0.6552711570401968,1.3415212005253556,0.3167771294317834,0.351449682506883
121,NYM,New York Mets,62,0.6546010988774139,0.01055808223995829,1.4551965141112742,0.6756849150663168,1.4828938512203593,0.22937989111759347,0.4252212077598205
110,BAL,Baltimore Orioles,76,0.6510213002426896,0.00856606974003539,1.6372987583258716,0.685469083338702,1.5110358310502578,0.27475600725786964,0.37626529298481987
111,BOS,Boston Red Sox,77,0.6414864966423811,0.008330993462888066,1.4815645178288404,0.6978259090057064,1.577353927053602,0.24722004700394995,0.3942664496384312
135,SD,San Diego Padres,73,0.6376842357077497,0.008735400489147256,1.6026673774197524,0.6432190761340452,1.330165241051034,0.20734729323531137,0.4303369424724383
146,MIA,Miami Marlins,69,0.6187552113777922,0.008967466831562207,1.6517481791097957,0.6471789980763865,1.3124480034183736,0.4132963503061909,0.20545886107160136
144,ATL,Atlanta Braves,64,0.6116661990656578,0.009557284360400903,1.4796730027021465,0.6867547016736211,1.5505556723172602,0.22796565752498119,0.3837005415406766
139,TB,Tampa Bay Rays,64,0.598558879621944,0.009352482494092875,1.6120409142126142,0.6545206984596191,1.3893565129341312,0.2900277838376993,0.3085310957842447
114,CLE,Cleveland Guardians,75,0.5969375536894806,0.00795916738252641,1.6071894448098465,0.6649874390988783,1.4080333132375205,0.2696189969490893,0.32731855674039134
143,PHI,Philadelphia Phillies,54,0.570581842651421,0.010566330419470759,1.2842000157234836,0.6737162860650189,1.4720270126530726,0.19968421083838903,0.3708976318130319
158,MIL,Milwaukee Brewers,77,0.5700262253599585,0.007402937991687773,1.5443462510663262,0.6488606647272185,1.316309619696557,0.2756776913231689,0.2943485340367896
142,MIN,Minnesota Twins,55,0.5356466323310961,0.009739029678747202,1.1775069671528213,0.7150214806297884,1.6075033840397626,0.2649071479620655,0.2707394843690306
141,TOR,Toronto Blue Jays,66,0.5262120344657674,0.007972909613117687,1.3847172830900683,0.6611063150160039,1.423944339614009,0.3013328496708899,0.2248791847948775
145,CWS,Chicago White Sox,69,0.5201969724624673,0.007539086557427062,1.2849575045759813,0.7023359828924938,1.598853624242587,0.22939018151653756,0.2908067909459297
112,CHC,Chicago Cubs,64,0.5108471751707863,0.007981987112043535,1.2743911932173704,0.6812605537478048,1.5044530520043842,0.23979372938633048,0.27105344578445584
115,COL,Colorado Rockies,62,0.5065590947914224,0.008170307980506813,1.4020056467453832,0.6654350988141002,1.451957765099415,0.20925494694526622,0.2973041478461561
109,AZ,Arizona Diamondbacks,63,0.48711629957807595,0.007732004755207555,1.3108320852821977,0.6714389833381583,1.5292231435940244,0.28577728447184925,0.20133901510622673
137,SF,San Francisco Giants,61,0.4468302533194156,0.00732508611999042,1.1960887440870633,0.6703348862365178,1.436472858103959,0.1802101769380296,0.266620076381386
117,HOU,Houston Astros,48,0.4143995169067992,0.00863332326889165,1.0151286292457142,0.6811433239690402,1.4816543446879897,0.13711731702961721,0.277282199877182
147,NYY,New York Yankees,46,0.34814533221663235,0.007568376787318094,0.7604942976159522,0.7329774029962196,1.7082621363065758,0.18615722823868835,0.161988103977944
