challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,107,1.0563682620824248,0.009872600580209579,2.3209189877039402,0.6878540103743223,1.511482863895258,0.5693816551655781,0.48698660691684675
136,SEA,Seattle Mariners,85,0.9444098117363421,0.011110703667486378,2.3984333256293344,0.6245977068945369,1.2356837961243892,0.46073798070194677,0.4836718310343953
120,WSH,Washington Nationals,97,0.9384531590401237,0.009674774835465192,2.235867390515491,0.7087800851839415,1.5835805757885884,0.4295304898054739,0.5089226692346498
116,DET,Detroit Tigers,87,0.863115574346002,0.009920868670643701,1.9750831057751705,0.672959489022171,1.423864568977476,0.428300083040676,0.4348154913053259
133,ATH,Athletics,101,0.8293450110290499,0.00821133674286188,2.0884752096073913,0.6842018364928544,1.5196974580848481,0.27362207164854585,0.5557229393805041
121,NYM,New York Mets,81,0.8282578201664708,0.01022540518724038,1.9277889250903053,0.6739579081572308,1.5050233268828705,0.2879450330357731,0.5403127871306976
108,LAA,Los Angeles Angels,100,0.82021707398292,0.0082021707398292,2.108946595001241,0.6788845365180204,1.4494528654959986,0.24645117373665917,0.5737659002462608
119,LAD,Los Angeles Dodgers,75,0.8111684085876003,0.010815578781168005,1.6655508338470046,0.6877387344900117,1.488338007152903,0.3905662351091813,0.42060217347841905
118,KC,Kansas City Royals,92,0.7981152926652132,0.008675166224621883,2.149184718604032,0.6561750946442,1.4033170149648904,0.2592116675555042,0.538903625109709
114,CLE,Cleveland Guardians,91,0.7783551853636204,0.00855335368531451,2.036272621234773,0.6626857042571586,1.4026323680923156,0.3339605499401005,0.44439463542351987
140,TEX,Texas Rangers,82,0.7764681501275168,0.009469123782042888,1.9563958870634217,0.6484435720825077,1.3461677117131419,0.37478899481267647,0.40167915531484033
111,BOS,Boston Red Sox,85,0.7544930290160542,0.00887638857665946,1.7200909677517178,0.6887532743691916,1.5306757230383763,0.2540769075416325,0.5004161214744217
138,STL,St. Louis Cardinals,87,0.753919555265084,0.008665742014541195,1.893617633540414,0.6534781838074063,1.3645118820676274,0.3532831312503314,0.4006364240147526
110,BAL,Baltimore Orioles,89,0.7516732597688772,0.008445766963695249,1.8396998525887835,0.6956570227962146,1.542404505550726,0.33729708254553054,0.4143761772233467
134,PIT,Pittsburgh Pirates,90,0.7444367303015806,0.008271519225573119,1.779594797254595,0.7013733717130898,1.6483994619915727,0.3235772687032223,0.4208594615983583
135,SD,San Diego Padres,81,0.7297789142554006,0.009009616225375317,1.8550972052158088,0.6380685150566778,1.3256324384736675,0.22201811456438436,0.5077607996910163
146,MIA,Miami Marlins,76,0.7246598421191515,0.009534997922620414,1.9026420085127642,0.6405209294830877,1.2878600353344758,0.49652118005812673,0.2281386620610248
139,TB,Tampa Bay Rays,73,0.7013615490847779,0.009607692453216136,1.8392605455102529,0.660826489419994,1.4570910227167806,0.3173438668884763,0.38401768219630156
141,TOR,Toronto Blue Jays,74,0.6934281870435093,0.00937065117626364,1.676467056336113,0.6720564571572128,1.5116176793139746,0.3139772393425515,0.3794509477009578
144,ATL,Atlanta Braves,70,0.6630742714530821,0.009472489592186887,1.5977661634130023,0.6864892696246114,1.538460947742167,0.2266481679135,0.43642610353958206
145,CWS,Chicago White Sox,84,0.6557924965034928,0.007807053529803485,1.6422328497099785,0.6902747758874381,1.5306991619922734,0.28954570295136756,0.3662467935521253
158,MIL,Milwaukee Brewers,85,0.651091874133985,0.007659904401576293,1.6861233801090594,0.6531072284071217,1.3300742579638265,0.3497223584497646,0.3013695156842203
143,PHI,Philadelphia Phillies,58,0.6445642842597713,0.011113177314823643,1.4632295923507725,0.6671716600832397,1.463344979928532,0.22079839993068662,0.4237658843290847
115,COL,Colorado Rockies,71,0.6250083321727538,0.008802934255954279,1.6964711924945397,0.6449209518320749,1.3403762369609329,0.26813496015310334,0.3568733720196504
142,MIN,Minnesota Twins,65,0.5808197689691085,0.0089356887533709,1.3116307164943586,0.7043527926121862,1.55208357720386,0.27978870465338146,0.301031064315727
109,AZ,Arizona Diamondbacks,76,0.5767718234376994,0.007589102939969729,1.4938093276742,0.6852599121482851,1.592191274334874,0.3278862459301152,0.24888557750758422
112,CHC,Chicago Cubs,73,0.5704537172866639,0.007814434483378959,1.5340712603028492,0.6554594605754732,1.4088921297285761,0.26081079564050286,0.30964292164616103
137,SF,San Francisco Giants,68,0.5175992505013904,0.007611753683843977,1.4335316183726883,0.6554900222194026,1.3780272933606876,0.23053748720051756,0.2870617633008729
117,HOU,Houston Astros,58,0.4885033773016424,0.008422472022442111,1.2282172908003608,0.6728319898483494,1.4458483602522378,0.17789260041761557,0.31061077688402683
147,NYY,New York Yankees,61,0.42505383837145516,0.006968095711007462,1.144322199287066,0.6735541857460763,1.4717516572068172,0.2477454187135852,0.17730841965786998
