challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,175,1.642524990635013,0.009385857089342932,3.5970020041908675,0.6880645294803909,1.5120242874681795,0.6855876265582493,0.9569373640767637
120,WSH,Washington Nationals,170,1.5500405115047435,0.009117885361792609,3.8935591168286097,0.6784340069510768,1.4777891131657261,0.7547089663425575,0.7953315451621862
114,CLE,Cleveland Guardians,154,1.5446481607382714,0.010030182861936828,3.729335600997827,0.6696851039574871,1.451554112897705,0.526727029330254,1.0179211314080174
110,BAL,Baltimore Orioles,158,1.509020830086598,0.009550764747383532,3.5698964232163997,0.6892254860154003,1.52974020589379,0.7707695142285701,0.7382513158580278
136,SEA,Seattle Mariners,131,1.4643049645436979,0.011177900492699984,3.4522709466383388,0.6466144891127286,1.3489717296026917,0.7239198550510778,0.7403851094926199
118,KC,Kansas City Royals,145,1.4469509202585946,0.009978971863852376,3.5414512796489,0.6618585957489825,1.422655702386323,0.4437102851479517,1.003240635110643
119,LAD,Los Angeles Dodgers,145,1.3428052858256345,0.009260726109142307,3.1143812163046385,0.6693178239367509,1.435246696958031,0.6157197125563229,0.7270855732693117
133,ATH,Athletics,153,1.3312529399792121,0.008700999607707269,3.310845245304958,0.6827171055306057,1.4922911323677814,0.5091361715602846,0.8221167684189276
116,DET,Detroit Tigers,145,1.2854671253650272,0.008865290519758809,2.9486444705597075,0.6876185357624615,1.5154815503502752,0.6226201782386523,0.6628469471263748
134,PIT,Pittsburgh Pirates,153,1.2810574189182933,0.008372924306655512,3.0901373101609138,0.6935567215114872,1.614464047482575,0.5605914527293162,0.720465966188977
111,BOS,Boston Red Sox,138,1.239260697248225,0.008980149980059601,2.7580240971957464,0.691500008289081,1.5074482252161323,0.49910036449843265,0.7401603327497922
115,COL,Colorado Rockies,139,1.2254684388122676,0.008816319703685379,3.1258502845520657,0.6586719507814314,1.4284661316036518,0.6348180643429714,0.5906503744692962
144,ATL,Atlanta Braves,115,1.2155529950003368,0.010570026043481189,2.698847525536472,0.6910735745621142,1.5692089605788084,0.5077256247003417,0.7078273702999951
140,TEX,Texas Rangers,135,1.1940081540705871,0.008844504844967313,3.1901826524240753,0.6423989955109778,1.3606044496568883,0.5213066171388159,0.6727015369317714
139,TB,Tampa Bay Rays,122,1.1909382419176673,0.009761788868177601,3.0837791660131826,0.6572389486918089,1.436302049554609,0.6819065032947133,0.509031738622954
158,MIL,Milwaukee Brewers,156,1.1899743095646378,0.007628040445927165,2.9825071824118257,0.6625208178880485,1.397350315461818,0.6057192587909657,0.5842550507736721
138,STL,St. Louis Cardinals,130,1.1707958181186924,0.009006121677836095,2.795633294767481,0.674074118801006,1.4540023737245988,0.5672994305157694,0.6034963876029231
108,LAA,Los Angeles Angels,158,1.1661433200296945,0.007380653924238573,3.068997191077605,0.6723867099478845,1.4255650909243756,0.3371900849633881,0.8289532350663064
135,SD,San Diego Padres,137,1.1197931319386847,0.008173672495902808,2.9100503279289764,0.6420318754851486,1.32845048504236,0.41057281715618027,0.7092203147825045
121,NYM,New York Mets,132,1.1082200479442126,0.008395606423819792,2.8073134223006915,0.6577507189134757,1.4092922879709417,0.4204666921640595,0.6877533557801531
141,TOR,Toronto Blue Jays,130,1.094552945283186,0.008419638040639891,2.6158728300058325,0.6799596973538125,1.5148908358627318,0.4790800756348525,0.6154728696483335
145,CWS,Chicago White Sox,134,1.0709594182704958,0.007992234464705192,2.834761918580869,0.6658605792486676,1.4375025710110951,0.4973368613448831,0.5736225569256127
109,AZ,Arizona Diamondbacks,116,1.0567501597249167,0.009109915170042386,2.471903388245591,0.6901675832759667,1.5808026367108055,0.532604870811093,0.5241452889138238
146,MIA,Miami Marlins,126,1.053042700212175,0.008357481747715674,2.755088829999139,0.6612833979945784,1.4027034981220527,0.6388031925453705,0.4142395076668044
143,PHI,Philadelphia Phillies,94,0.9899649657584948,0.010531542188920157,2.084984090489483,0.6934589305349799,1.5218304597367036,0.3774791608583816,0.6124858049001132
137,SF,San Francisco Giants,118,0.938488221123399,0.00795329000952033,2.490527689886882,0.6612256481584264,1.4149498449388676,0.4650949368833474,0.4733932842400516
142,MIN,Minnesota Twins,119,0.888113144703047,0.007463135669773504,2.3627811771556915,0.6626484423476614,1.3977837652761802,0.37840592120917926,0.5097072234938678
117,HOU,Houston Astros,121,0.8807054464777658,0.007278557408907155,2.4720796113896912,0.6546696663076014,1.3813930776028744,0.36658901008964856,0.5141164363881173
112,CHC,Chicago Cubs,121,0.8309732573058666,0.006867547581040219,2.4765947677733484,0.6471738847126204,1.3377051669770863,0.34938125580316093,0.4815920015027056
147,NYY,New York Yankees,105,0.8217289448526508,0.007825989950977627,1.9677347904590388,0.6825499570812601,1.4671436267688533,0.4096696759752153,0.4120592688774355
