challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
114,CLE,Cleveland Guardians,289,2.7830528830382417,0.009629940771758622,6.414978473249125,0.6817645784641978,1.5127922707860826,1.309340010490401,1.4737128725478408
120,WSH,Washington Nationals,307,2.7076757800745788,0.008819790814575176,6.694963927620699,0.6727237877739406,1.453149252508296,1.439081450424605,1.2685943296499738
121,NYM,New York Mets,275,2.66346415213274,0.0096853241895736,6.171185370701484,0.6670749797828431,1.4452278354620225,1.2547042942879367,1.4087598578448035
136,SEA,Seattle Mariners,267,2.656449818072958,0.009949250254954899,6.573858013853222,0.6379793764964756,1.3247594784616346,1.3189881201155178,1.3374616979574403
110,BAL,Baltimore Orioles,322,2.6241467649068433,0.008149524114617526,6.557231705150096,0.67600836577099,1.4720164560175004,1.2174333595228621,1.4067134053839812
113,CIN,Cincinnati Reds,294,2.614039202231445,0.008891289803508316,6.083378393740825,0.6715099931193429,1.4490942902226132,1.2214210514630943,1.3926181507683506
119,LAD,Los Angeles Dodgers,284,2.5999454833861315,0.0091547376175568,6.040671730486622,0.6703270607668986,1.4474035733712702,1.2512542059407492,1.348691277445382
158,MIL,Milwaukee Brewers,306,2.564282861555855,0.008380009351489722,6.325270638645128,0.6604772719489475,1.400524031871957,1.4066242653021666,1.1576585962536883
134,PIT,Pittsburgh Pirates,268,2.4902033262231957,0.0092918034560567,5.934044570342947,0.6741780436231561,1.518456966907629,1.0837879354869506,1.406415390736245
108,LAA,Los Angeles Angels,289,2.430505718474894,0.008410054389186484,6.314666814174229,0.6614305215326319,1.4010448484733469,0.8861952070467327,1.5443105114281612
144,ATL,Atlanta Braves,230,2.385636059408596,0.010372330693080852,5.3401554485866125,0.681800356346526,1.5045128214146035,0.9742061433681641,1.411429916040432
137,SF,San Francisco Giants,270,2.3482942280189887,0.008697386029699957,5.72309899306833,0.6647860190951471,1.4432384724822724,1.1521774555086775,1.1961167725103112
135,SD,San Diego Padres,264,2.312923371771697,0.008761073377923095,5.713296641514639,0.6526961424799677,1.370962658467261,0.9700239949666442,1.3428993768050528
138,STL,St. Louis Cardinals,269,2.290850426360288,0.008516172588699954,5.511070755853131,0.6660829010657312,1.4151387242995885,1.2020955706530658,1.0887548557072217
111,BOS,Boston Red Sox,270,2.256756311349672,0.008358356708702488,5.468003233769299,0.6746092352424479,1.4432471427759146,0.9895478702612243,1.2672084410884474
109,AZ,Arizona Diamondbacks,253,2.2039268150710214,0.0087111731820989,5.641990880987725,0.6705474531191462,1.4749572976036038,1.2280060243727609,0.9759207906982602
141,TOR,Toronto Blue Jays,240,2.194741225171816,0.009144755104882567,5.2835189306484365,0.6696062323271741,1.4836621946178576,0.9648073956797678,1.2299338294920483
133,ATH,Athletics,260,2.1748070468643497,0.008364642487939807,5.414672524979155,0.6713665862810951,1.4655333342600179,0.8090298292547915,1.3657772176095582
145,CWS,Chicago White Sox,247,2.168930400729639,0.008781094739796108,5.309440731652322,0.664617869552048,1.4246386348637372,0.9206743206149024,1.2482560801147364
118,KC,Kansas City Royals,259,2.166440729188756,0.008364636020033808,5.668734281446573,0.6448954505602206,1.3339772472329798,0.8362173326742536,1.3302233965145025
143,PHI,Philadelphia Phillies,214,2.1240898375857467,0.009925653446662368,4.672417852309651,0.6763535860978507,1.4555995652000333,1.0170968930908715,1.1069929444948752
116,DET,Detroit Tigers,259,2.062390838994717,0.007962898992257595,5.0896846103704565,0.6728381524351417,1.4552715072482012,1.0199201417516814,1.0424706972430355
112,CHC,Chicago Cubs,251,2.043388763342587,0.008140991089014291,5.63503216069706,0.6415522753383627,1.3252118771016541,0.7511666333386121,1.2922221300039747
115,COL,Colorado Rockies,238,1.9898120948755114,0.008360555020485341,4.965833911964718,0.6621184301101789,1.4290097499412386,0.959651136763754,1.0301609581117572
140,TEX,Texas Rangers,237,1.9710080890946606,0.008316489827403632,5.159134683857425,0.6538807837285605,1.4016661018077274,0.9334087781877489,1.0375993109069117
147,NYY,New York Yankees,214,1.964715206922245,0.00918091218187965,4.867218019709981,0.6560125830122003,1.363125064347383,0.921491363104972,1.043223843817273
139,TB,Tampa Bay Rays,220,1.962377548529643,0.008919897947862014,5.059715092499561,0.6650281140964209,1.478740490275878,1.1783006079693634,0.7840769405602797
146,MIA,Miami Marlins,258,1.950556701342573,0.007560297292025477,5.262850652852345,0.6528779273427441,1.3637022777546377,1.0644881701811428,0.8860685311614303
142,MIN,Minnesota Twins,235,1.8586898002063996,0.007909318298750637,4.8900637613789515,0.657274740006889,1.3869210867343242,0.7949540929867666,1.0637357072196332
117,HOU,Houston Astros,242,1.6782821143540572,0.006935050059314286,4.676007628519672,0.6507166513383796,1.363172404634773,0.8142089246149149,0.8640731897391422
