challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
120,WSH,Washington Nationals,119,1.1942876642434537,0.010036030791961796,2.875837861507739,0.687138012429953,1.4928098387875415,0.5635842680519618,0.6307033961914918
114,CLE,Cleveland Guardians,105,1.1640900030758192,0.011086571457864946,2.6806788143066784,0.6726931402689436,1.456980485518171,0.38478481661640374,0.7793051864594155
113,CIN,Cincinnati Reds,125,1.1216882544205087,0.00897350603536407,2.5274424356895944,0.6854253813742072,1.504573600011724,0.6138293208301833,0.5078589335903254
136,SEA,Seattle Mariners,97,1.1131077992614005,0.011475338136715469,2.792727784710873,0.6213680532580743,1.222906132801554,0.5603648168654206,0.5527429823959799
111,BOS,Boston Red Sox,106,1.063461264916958,0.01003265344261281,2.3081507045104277,0.6915412568579447,1.5274946005572283,0.4282037871661394,0.6352574777508185
110,BAL,Baltimore Orioles,112,1.051245831803908,0.009386123498249178,2.3994769516315113,0.6969042126872429,1.5450856375332036,0.5324509205964573,0.5187949112074506
116,DET,Detroit Tigers,105,1.0219080415532114,0.009732457538602014,2.281805205779734,0.6867302416743586,1.4948907488906769,0.43412013767593655,0.5877879038772748
119,LAD,Los Angeles Dodgers,95,0.9270856132439457,0.009758795928883639,2.061805798340644,0.6637683375538104,1.3910277924129535,0.4646692542937822,0.46241635895016353
108,LAA,Los Angeles Angels,116,0.9214927104839562,0.00794390267658583,2.4333362893529475,0.6627646003090808,1.3757214529941166,0.26533264269420664,0.6561600677897496
133,ATH,Athletics,119,0.9159904276977876,0.007697398552082249,2.434700980882023,0.6728337641984712,1.4674942279533378,0.29324373932304376,0.6227466883747439
121,NYM,New York Mets,95,0.9052626911023816,0.009529080958972437,2.2359414596461042,0.6663714423687588,1.461813532415809,0.3222426299074651,0.5830200611949165
139,TB,Tampa Bay Rays,92,0.8904763625740872,0.009679090897544427,2.279208489648729,0.6647100677598774,1.458211307899784,0.45095230496250127,0.43952405761158597
140,TEX,Texas Rangers,97,0.8902652652769215,0.009177992425535273,2.2554796569094497,0.6488800273844729,1.346923146473001,0.45504957130705304,0.43521569396986853
134,PIT,Pittsburgh Pirates,109,0.8703786583237699,0.00798512530572266,2.0920143063599905,0.6991206306527625,1.62211571978123,0.4122394161447752,0.4581392421789947
115,COL,Colorado Rockies,92,0.8629338652311628,0.009379715926425683,2.1264029893487697,0.6654492308714806,1.4541895338700934,0.39689178575077333,0.46604207948038945
143,PHI,Philadelphia Phillies,74,0.8500258742161604,0.011486836138056221,1.7946132053773445,0.6819613720092697,1.4871918366537813,0.33287378477194174,0.5171520894442185
146,MIA,Miami Marlins,92,0.8443582158305604,0.009177806693810438,2.171263883918375,0.6537840463723572,1.3478366332442953,0.5751769694840213,0.26918124634653906
135,SD,San Diego Padres,94,0.8298889432571249,0.008828605779331117,2.198336228844178,0.6278956949735003,1.2765126936634725,0.2329361256853191,0.5969528175718057
141,TOR,Toronto Blue Jays,87,0.8265329509840221,0.009500378746942784,2.0369793125697635,0.6622716196637096,1.5057969565375446,0.3123062474623813,0.5142267035216409
138,STL,St. Louis Cardinals,93,0.8219129355439019,0.008837773500472063,1.9519877372171617,0.6696952964813648,1.4310688326102554,0.38334650248700497,0.43856643305689696
118,KC,Kansas City Royals,99,0.821065963205767,0.00829359558793704,2.2802919211796255,0.6500805630577221,1.3732770492233806,0.2589556533507383,0.5621103098550287
145,CWS,Chicago White Sox,97,0.793041744270798,0.008175688085265958,1.9787777685113184,0.6818473135957478,1.499554059820145,0.39764473180581594,0.39539701246498205
158,MIL,Milwaukee Brewers,102,0.7835012591180336,0.007681384893314055,2.0866396789965265,0.6426425793148781,1.31548014789712,0.3884111985322754,0.3950900605857582
144,ATL,Atlanta Braves,81,0.7478983365456111,0.009233312796859397,1.8609822494525174,0.6758354504189289,1.4845811607857764,0.27232961813883266,0.4755687184067784
109,AZ,Arizona Diamondbacks,82,0.7143995858289683,0.00871219007108498,1.7452165957483365,0.6802694342778614,1.5493155421527773,0.37366639061023893,0.34073319521872947
142,MIN,Minnesota Twins,84,0.7066216945822879,0.008412163030741522,1.6868703464196437,0.684794511677561,1.4744754105373825,0.3377137846883415,0.3689079098939463
112,CHC,Chicago Cubs,90,0.6910926413198132,0.007678807125775702,1.9061338272580295,0.6555414099535869,1.3898710533192746,0.3314473176923984,0.3596453236274148
117,HOU,Houston Astros,82,0.6103292441250878,0.007443039562501071,1.615791032574062,0.6750500145429645,1.4604505174427787,0.22315792254558406,0.3871713215795038
137,SF,San Francisco Giants,77,0.5654373433445635,0.007343342121357968,1.5899490129372942,0.6592431385855101,1.3863155768855178,0.26387430332474854,0.30156304001981504
147,NYY,New York Yankees,74,0.5395200139900577,0.007290810999865644,1.35641786572919,0.6857384645287364,1.4924752336744884,0.3079063259086253,0.2316136880814324
