challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,243,2.4931381672884783,0.01025982784892378,5.674114857251241,0.6705501792619698,1.4632609877985687,1.1189094381241376,1.3742287291643407
136,SEA,Seattle Mariners,230,2.444110709185739,0.01062656830080756,5.868942731150714,0.6436155202684304,1.349572550159784,1.2355167589617417,1.2085939502239968
120,WSH,Washington Nationals,274,2.4229444986564515,0.00884286313378267,5.912039107988605,0.6781198241695247,1.476306832157129,1.2592457994571067,1.1636986991993448
114,CLE,Cleveland Guardians,245,2.39239499743335,0.009764877540544286,5.52629720724493,0.6833868981872598,1.5276760415412267,1.0874292333872517,1.3049657640460985
113,CIN,Cincinnati Reds,273,2.3767664295309063,0.008706104137475848,5.58184565489389,0.670871114197788,1.4456569563464345,1.0691058952578414,1.3076605342730647
119,LAD,Los Angeles Dodgers,256,2.3709068516747234,0.009261354889354388,5.371033994218259,0.6784297105010517,1.4813860269005799,1.1412558460443907,1.2296510056303327
110,BAL,Baltimore Orioles,282,2.290530730475466,0.00812244939884917,5.851944576242526,0.670337744455241,1.4520973823672692,1.0591033149384188,1.2314274155370473
134,PIT,Pittsburgh Pirates,240,2.2486953988825875,0.009369564162010782,5.292451559756244,0.6851727865915547,1.5848789357152866,0.891091923709823,1.3576034751727644
108,LAA,Los Angeles Angels,263,2.222240870713331,0.008449585059746505,5.767323779938821,0.6626220768371315,1.4023544539731394,0.8062861856893065,1.4159546850240246
158,MIL,Milwaukee Brewers,270,2.2032954157747002,0.008160353391758149,5.44740366015628,0.6614165908336573,1.402784477216607,1.250212600152188,0.9530828156225121
135,SD,San Diego Padres,234,2.1742991516333263,0.009291876716381736,5.348799726801558,0.6471869952759743,1.3545829123337136,0.9086560198251111,1.265643131808215
144,ATL,Atlanta Braves,205,2.134952495076476,0.0104144024150072,4.7092927455627835,0.6814712349322593,1.509904439043952,0.8764305389705671,1.258521956105909
111,BOS,Boston Red Sox,244,1.987188216831549,0.008144214003407988,4.833639427559937,0.6737425461080574,1.4421360300785238,0.8365794959906986,1.1506087208408504
133,ATH,Athletics,231,1.9814170701880147,0.00857756307440699,4.920086759796423,0.6750823956139392,1.485434116881904,0.7844963420467359,1.1969207281412788
141,TOR,Toronto Blue Jays,215,1.9340886453854549,0.008995761141327697,4.722472429277001,0.6672502416393571,1.4695073466429385,0.8226030289715444,1.1114856164139106
118,KC,Kansas City Royals,227,1.9278941591743537,0.008492925811340766,5.030879498821215,0.6485391938289672,1.3510052319410881,0.6919938373060401,1.2359003218683136
145,CWS,Chicago White Sox,210,1.9272054320390855,0.009177168723995646,4.739550294792066,0.6616638780832889,1.4183479551652511,0.7590180685499487,1.1681873634891367
137,SF,San Francisco Giants,225,1.9238086270987003,0.008550260564883113,4.757951530046257,0.6610768944584381,1.4382138813569112,1.0053127618394961,0.9184958652592041
143,PHI,Philadelphia Phillies,192,1.919903093386889,0.009999495278056714,4.19723384190492,0.6783706212274191,1.4609235632179185,0.8931023564804513,1.0268007369064376
138,STL,St. Louis Cardinals,229,1.9159326470633942,0.008366518109447135,4.611535573697737,0.6710295714534058,1.4272955308122017,0.9953562999173551,0.9205763471460391
116,DET,Detroit Tigers,235,1.8163056141543608,0.0077289600602313225,4.4136255381947676,0.6859344769122612,1.5086638112674586,0.9096650251538355,0.9066405890005251
140,TEX,Texas Rangers,214,1.7855403123946554,0.008343646319601194,4.797574040474457,0.6441049312051211,1.3761134501769194,0.8655422103454274,0.9199981020492279
109,AZ,Arizona Diamondbacks,214,1.7532065258862302,0.00819255385928145,4.495270626812876,0.6662785823629096,1.455406541376411,0.9788843088267034,0.7743222170595269
115,COL,Colorado Rockies,212,1.7435010107355517,0.008224061371394111,4.389313366854982,0.6617732821322954,1.4243047691831945,0.8159285635053638,0.927572447230188
139,TB,Tampa Bay Rays,195,1.7391287912794315,0.008918609186048367,4.616400925851085,0.6590536311459634,1.4491175126415121,0.9822924154648881,0.7568363758145435
112,CHC,Chicago Cubs,217,1.736310682333945,0.00800143171582463,4.709259504643959,0.6495527088185259,1.3581195429178212,0.6890310295700222,1.0472796527639228
146,MIA,Miami Marlins,234,1.7084857001057836,0.007301220940623007,4.635337969382243,0.6552693577123933,1.3707100890798833,0.9941802184318483,0.7143054816739353
147,NYY,New York Yankees,194,1.6832435684033498,0.008676513239192524,4.173648897124816,0.6640225701621595,1.3997795634396797,0.8087499970723694,0.8744935713309803
142,MIN,Minnesota Twins,208,1.671444092647702,0.008035788906960106,4.291274128503684,0.6630043117987588,1.400038509224628,0.6734871381478428,0.9979569544998594
117,HOU,Houston Astros,201,1.324690850564423,0.006590501744101607,3.9037357776342705,0.6422202307871251,1.3163653745496513,0.590662626487109,0.7340282240773142
