challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
120,WSH,Washington Nationals,121,1.201349917304471,0.00992851171326009,2.9223815409048486,0.6852536941675005,1.4847671041510904,0.5615174705242034,0.6398324467802676
114,CLE,Cleveland Guardians,110,1.182248867592203,0.010747716978110935,2.7404183921162217,0.6720431334901951,1.4554039733111923,0.3970090207590723,0.7852398468331306
113,CIN,Cincinnati Reds,126,1.1519277635127703,0.009142283837402938,2.5935722880599106,0.686592356573897,1.5148860969914664,0.613497860674475,0.5384299028382954
136,SEA,Seattle Mariners,100,1.1343098603260646,0.011343098603260646,2.8732164193738825,0.6169837615067564,1.2089022404861929,0.5716098156367845,0.5627000446892801
111,BOS,Boston Red Sox,108,1.0623822564142082,0.009836872744576002,2.298852472097847,0.6953310450025639,1.5378080427672856,0.4280423043475315,0.6343399520666768
110,BAL,Baltimore Orioles,114,1.0492465443476262,0.009203917055680931,2.4037274596413165,0.6976305050548198,1.545712742754569,0.5290097825570589,0.5202367617905673
116,DET,Detroit Tigers,108,1.0144034652588514,0.009392624678322699,2.2934858064035053,0.6852155519669171,1.4879582825007929,0.43831372779609573,0.5760897374627557
133,ATH,Athletics,119,1.0077174573907994,0.008468213927653777,2.6335151106279104,0.6753300684482193,1.4756619358177236,0.30545567582167765,0.7022617815691219
119,LAD,Los Angeles Dodgers,98,0.9987408553830898,0.010191233218194793,2.2712693423795565,0.6600047236433119,1.375562506605857,0.464944913135925,0.5337959422471648
108,LAA,Los Angeles Angels,120,0.9530815776417391,0.007942346480347825,2.484357233429922,0.6684474898343032,1.4020458255598376,0.25734227839077456,0.6957392992509646
121,NYM,New York Mets,97,0.9153860600878173,0.009436969691626983,2.282237468054313,0.6627715574132129,1.4467370253254066,0.32113497552189424,0.5942510845659231
140,TEX,Texas Rangers,103,0.9055965414819853,0.008792199431863936,2.3664362952240197,0.6439110702684273,1.3281933407753574,0.4561945271209963,0.449402014360989
139,TB,Tampa Bay Rays,97,0.8968736735221332,0.009246120345589002,2.316918229921122,0.6675323317117917,1.4787360258767264,0.4641193651568469,0.4327543083652864
134,PIT,Pittsburgh Pirates,108,0.8893189588551751,0.008234434804214584,2.1134870537491413,0.6949814932025032,1.6039639377069361,0.4276380189044643,0.46168093995071074
115,COL,Colorado Rockies,92,0.873577980573872,0.009495412832324695,2.1630957970089404,0.6595587051974952,1.4321690963276954,0.3994236042496495,0.4741543763242226
135,SD,San Diego Padres,99,0.8615924004463271,0.00870295353986189,2.264340038750831,0.6319638886540493,1.2877259479880765,0.25315818500535736,0.6084342154409698
118,KC,Kansas City Royals,101,0.8529333750847081,0.008444884901828794,2.3065246793435548,0.6559865540907783,1.38901108019139,0.25641163594443905,0.5965217391402691
143,PHI,Philadelphia Phillies,76,0.8509279651247826,0.01119642059374714,1.829131234829568,0.677222533776001,1.4679684145604222,0.3302480534186841,0.5206799117060986
138,STL,St. Louis Cardinals,97,0.8490157546595251,0.00875273973875799,2.020787626441188,0.6701101995735602,1.4343629470690018,0.4089673350705079,0.4400484195890171
146,MIA,Miami Marlins,93,0.847451794837712,0.009112384890728086,2.1743050758050853,0.6586315666959216,1.3641100825500394,0.5757565100042354,0.2716952848334766
141,TOR,Toronto Blue Jays,94,0.8449845765928266,0.008989197623327942,2.1247392407146495,0.660283504107396,1.482527415873351,0.31122043390405246,0.5337641426887741
145,CWS,Chicago White Sox,100,0.8146278719519416,0.008146278719519416,2.0320375188544526,0.681927971175315,1.4949992830557577,0.40182199736535756,0.4128058745865841
158,MIL,Milwaukee Brewers,109,0.7915252505841608,0.007261699546643677,2.141846021593841,0.6439224121472807,1.3164939495858514,0.39708033710921947,0.39444491347494137
109,AZ,Arizona Diamondbacks,90,0.7892118167390629,0.008769020185989589,1.9191073675279675,0.6795333636193704,1.5528248670106704,0.4386699431641028,0.3505418735749601
144,ATL,Atlanta Braves,84,0.7511721919947927,0.008942526095176104,1.9295924035462093,0.6660391658229136,1.4469994084070532,0.27192906358601704,0.4792431284087756
142,MIN,Minnesota Twins,87,0.7101219803321539,0.008162321613013264,1.6972002313047985,0.6902495994101313,1.495999449343355,0.33455949402021157,0.3755624863119423
112,CHC,Chicago Cubs,93,0.7013960780814069,0.0075418933127033,1.9615021863760351,0.6602111608988129,1.4019010535959175,0.3422215439799269,0.35917453410148
117,HOU,Houston Astros,86,0.6265961327665178,0.007286001543796719,1.6672941613930408,0.67558640592238,1.4600752088326465,0.22461990466627854,0.4019762281002393
137,SF,San Francisco Giants,77,0.6087587818075498,0.007905958205292855,1.6327492278654734,0.6669476244265895,1.4116471178220165,0.2654508694967609,0.343307912310789
147,NYY,New York Yankees,76,0.5621852484070362,0.007397174321145213,1.3924135176201216,0.6872709347985958,1.4931353888964933,0.32662843620139886,0.23555681220563734
